experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KNW,639780,PRABAZRN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_started,2020-11-06 14:30:18.413000-05:00,418611669
PSA2KNW,639780,PRABAZRN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],correct_response,2020-11-06 14:32:44.483000-05:00,418624162
PSA2KNW,639780,PRABAZRN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_finished,2020-11-06 14:32:44.490000-05:00,418624334
PSA2KNW,639780,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],continue_selected,2020-11-06 14:32:45.708000-05:00,418624335
PSA2KNW,639780,PRACZK9,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_started,2020-11-06 14:32:46.430000-05:00,418624337
PSA2KNW,639780,PRACZK9,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],wrong_response,2020-11-06 14:34:52.981000-05:00,418635194
PSA2KNW,639780,PRACZK9,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],hint_requested,2020-11-06 14:34:57.496000-05:00,418636047
PSA2KNW,639780,PRACZK9,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],hint_requested,2020-11-06 14:34:59.665000-05:00,418636048
PSA2KNW,639780,PRACZK9,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],answer_requested,2020-11-06 14:35:04.402000-05:00,418636933
PSA2KNW,639780,PRACZK9,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],correct_response,2020-11-06 14:35:12.998000-05:00,418636935
PSA2KNW,639780,PRACZK9,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_finished,2020-11-06 14:35:13.005000-05:00,418636936
PSA2KNW,639780,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],continue_selected,2020-11-06 14:35:14.801000-05:00,418637084
PSA2KNW,639780,PRACZKJ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_started,2020-11-06 14:35:15.005000-05:00,418637085
PSA2KNW,639780,PRACZKJ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],correct_response,2020-11-06 14:35:42.130000-05:00,418639259
PSA2KNW,639780,PRACZKJ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_finished,2020-11-06 14:35:42.135000-05:00,418639366
PSA2KNW,639780,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],continue_selected,2020-11-06 14:35:43.150000-05:00,418639367
PSA2KNW,639780,PRACZND,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_started,2020-11-06 14:35:43.383000-05:00,418639368
PSA2KNW,639780,PRACZND,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],correct_response,2020-11-06 14:36:08.616000-05:00,418641444
PSA2KNW,639780,PRACZND,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_finished,2020-11-06 14:36:08.623000-05:00,418641578
PSA2KNW,639780,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],continue_selected,2020-11-06 14:36:09.617000-05:00,418641579
PSA2KNW,639780,PRACZJY,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_started,2020-11-06 14:36:09.840000-05:00,418641580
PSA2KNW,639780,PRACZJY,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],correct_response,2020-11-06 14:36:47.504000-05:00,418644723
PSA2KNW,639780,PRACZJY,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_finished,2020-11-06 14:36:47.508000-05:00,418644930
PSA2KNW,639780,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],continue_selected,2020-11-06 14:36:49.239000-05:00,418644932
PSA2KNW,639780,PRA8S2F,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_started,2020-11-06 14:36:50.302000-05:00,418644933
PSA2KNW,639780,PRA8S2F,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],correct_response,2020-11-06 14:36:53.821000-05:00,418645206
PSA2KNW,639780,PRA8S2F,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_finished,2020-11-06 14:36:53.826000-05:00,418645207
PSA2KNW,639780,,,,Power of Powers 8.EE.A.1 EX,continue_selected,2020-11-06 14:36:54.855000-05:00,418645336
PSA2KNW,639780,PRABAZRT,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],problem_started,2020-11-06 14:36:55.314000-05:00,418645338
PSA2KNW,639780,PRABAZRT,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],correct_response,2020-11-06 14:37:44.681000-05:00,418649295
PSA2KNW,639780,PRABAZRT,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],problem_finished,2020-11-06 14:37:44.684000-05:00,418649381
PSA2KNW,639780,,,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],continue_selected,2020-11-06 14:37:45.485000-05:00,418649382
PSA2KNW,639780,PRABAZRS,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],problem_started,2020-11-06 14:37:45.644000-05:00,418649383
PSA2KNW,639780,PRABAZRS,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],correct_response,2020-11-06 14:38:33.604000-05:00,418653309
PSA2KNW,639780,PRABAZRS,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],problem_finished,2020-11-06 14:38:33.608000-05:00,418653316
PSA2KNW,639780,,,,,assignment_finished,2020-11-06 14:38:33.764000-05:00,418653319
PSA2KNW,639781,,,,,assignment_started,2020-11-06 09:08:28.129000-05:00,416737671
PSA2KNW,639781,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,problem_started,2020-11-06 09:08:28.989000-05:00,416737674
PSA2KNW,639781,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,correct_response,2020-11-06 09:11:34.807000-05:00,416751045
PSA2KNW,639781,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,problem_finished,2020-11-06 09:11:34.823000-05:00,416751366
PSA2KNW,639781,,,,Power of Powers 8.EE.A.1 EX/Study Flow,continue_selected,2020-11-06 09:11:37.510000-05:00,416751367
PSA2KNW,639781,PRACZKH,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_started,2020-11-06 09:11:37.985000-05:00,416751370
PSA2KNW,639781,PRACZKH,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2020-11-06 09:13:04.692000-05:00,416758120
PSA2KNW,639781,PRACZKH,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2020-11-06 09:13:08.166000-05:00,416758810
PSA2KNW,639781,PRACZKH,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2020-11-06 09:13:23.673000-05:00,416759543
PSA2KNW,639781,PRACZKH,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,answer_requested,2020-11-06 09:13:56.424000-05:00,416762351
PSA2KNW,639781,PRACZKH,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,correct_response,2020-11-06 09:14:13.413000-05:00,416763064
PSA2KNW,639781,PRACZKH,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_finished,2020-11-06 09:14:13.416000-05:00,416763066
PSA2KNW,639781,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,continue_selected,2020-11-06 09:14:14.166000-05:00,416763068
PSA2KNW,639781,PRACZJR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_started,2020-11-06 09:14:14.289000-05:00,416763070
PSA2KNW,639781,PRACZJR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2020-11-06 09:18:02.025000-05:00,416780097
PSA2KNW,639781,PRACZJR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2020-11-06 09:18:17.112000-05:00,416781479
PSA2KNW,639781,PRACZJR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2020-11-06 09:18:19.249000-05:00,416781484
PSA2KNW,639781,PRACZJR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2020-11-06 09:21:00.537000-05:00,416793547
PSA2KNW,639781,PRACZJR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2020-11-06 09:21:04.812000-05:00,416794236
PSA2KNW,639781,PRACZJR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2020-11-06 09:21:07.763000-05:00,416794238
PSA2KNW,639781,PRACZJR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2020-11-06 09:21:19.396000-05:00,416795011
PSA2KNW,639781,PRACZJR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,answer_requested,2020-11-06 09:21:31.619000-05:00,416795724
PSA2KNW,639781,PRACZJR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,correct_response,2020-11-06 09:21:41.997000-05:00,416796428
PSA2KNW,639781,PRACZJR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_finished,2020-11-06 09:21:42-05:00,416796429
PSA2KNW,639781,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,continue_selected,2020-11-06 09:22:11.590000-05:00,416798525
PSA2KNW,639781,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_started,2020-11-06 09:22:11.713000-05:00,416798526
PSA2KNW,639781,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,correct_response,2020-11-06 09:22:55.206000-05:00,416801616
PSA2KNW,639781,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_finished,2020-11-06 09:22:55.208000-05:00,416802313
PSA2KNW,639781,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,continue_selected,2020-11-06 09:23:37.745000-05:00,416804625
PSA2KNW,639781,PRACZKD,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_started,2020-11-06 09:23:37.862000-05:00,416804626
PSA2KNW,639781,PRACZKD,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,correct_response,2020-11-06 09:23:57.517000-05:00,416806029
PSA2KNW,639781,PRACZKD,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_finished,2020-11-06 09:23:57.519000-05:00,416806118
PSA2KNW,639781,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,continue_selected,2020-11-06 09:23:58.645000-05:00,416806119
PSA2KNW,639781,PRACZKB,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_started,2020-11-06 09:23:58.841000-05:00,416806120
PSA2KNW,639781,PRACZKB,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,correct_response,2020-11-06 09:24:19.601000-05:00,416807640
PSA2KNW,639781,PRACZKB,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_finished,2020-11-06 09:24:19.603000-05:00,416807725
PSA2KNW,639781,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study,continue_selected,2020-11-06 09:24:20.374000-05:00,416807727
PSA2KNW,639781,PRA8S2F,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Message [ignore],problem_started,2020-11-06 09:24:20.635000-05:00,416807729
PSA2KNW,639781,PRA8S2F,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Message [ignore],correct_response,2020-11-06 09:24:26.919000-05:00,416808190
PSA2KNW,639781,PRA8S2F,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Message [ignore],problem_finished,2020-11-06 09:24:26.921000-05:00,416808312
PSA2KNW,639781,,,,Power of Powers 8.EE.A.1 EX,continue_selected,2020-11-06 09:24:28.853000-05:00,416808316
PSA2KNW,639781,PRABAZRT,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],problem_started,2020-11-06 09:24:29.105000-05:00,416808318
PSA2KNW,639781,PRABAZRT,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],wrong_response,2020-11-06 09:30:01.774000-05:00,416832700
PSA2KNW,639781,PRABAZRT,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],wrong_response,2020-11-06 09:30:08.793000-05:00,416833423
PSA2KNW,639781,PRABAZRT,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],wrong_response,2020-11-06 09:30:24.144000-05:00,416834929
PSA2KNW,639781,PRABAZRT,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],answer_requested,2020-11-06 09:30:25.429000-05:00,416834932
PSA2KNW,639781,PRABAZRT,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],correct_response,2020-11-06 09:31:10.535000-05:00,416837970
PSA2KNW,639781,PRABAZRT,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],problem_finished,2020-11-06 09:31:10.537000-05:00,416837971
PSA2KNW,639781,,,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],continue_selected,2020-11-06 09:31:11.743000-05:00,416837972
PSA2KNW,639781,PRABAZRS,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],problem_started,2020-11-06 09:31:11.917000-05:00,416838706
PSA2KNW,639781,PRABAZRS,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],wrong_response,2020-11-06 09:32:40.524000-05:00,416844036
PSA2KNW,639781,PRABAZRS,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],wrong_response,2020-11-06 09:32:45.574000-05:00,416844745
PSA2KNW,639781,PRABAZRS,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],wrong_response,2020-11-06 09:33:15.806000-05:00,416846758
PSA2KNW,639781,PRABAZRS,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],wrong_response,2020-11-06 09:33:33.981000-05:00,416848085
PSA2KNW,639781,PRABAZRS,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],correct_response,2020-11-06 09:33:37.254000-05:00,416848086
PSA2KNW,639781,PRABAZRS,1.0,,Power of Powers 8.EE.A.1 EX/Posttest [posttest],problem_finished,2020-11-06 09:33:37.256000-05:00,416848087
PSA2KNW,639781,,,,,assignment_finished,2020-11-06 09:33:37.310000-05:00,416848150
PSA2KNW,639782,,,,,assignment_started,2020-11-06 09:13:14.893000-05:00,416758900
PSA2KNW,639782,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,problem_started,2020-11-06 09:13:15.876000-05:00,416758903
PSA2KNW,639782,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,correct_response,2020-11-06 09:13:54.499000-05:00,416761570
PSA2KNW,639782,PRABAWMQ,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow,problem_finished,2020-11-06 09:13:54.508000-05:00,416761795
PSA2KNW,639782,,,,Power of Powers 8.EE.A.1 EX/Study Flow,continue_selected,2020-11-06 09:13:56.474000-05:00,416761796
PSA2KNW,639782,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_started,2020-11-06 09:13:57.292000-05:00,416761800
PSA2KNW,639782,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2020-11-06 09:15:08.204000-05:00,416766954
PSA2KNW,639782,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2020-11-06 09:15:23.955000-05:00,416768364
PSA2KNW,639782,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2020-11-06 09:15:28.048000-05:00,416768367
PSA2KNW,639782,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2020-11-06 09:15:51.686000-05:00,416770408
PSA2KNW,639782,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2020-11-06 09:16:31.873000-05:00,416773556
PSA2KNW,639782,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2020-11-06 09:16:53.426000-05:00,416775151
PSA2KNW,639782,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,answer_requested,2020-11-06 09:16:56.656000-05:00,416775152
PSA2KNW,639782,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,correct_response,2020-11-06 09:17:33.505000-05:00,416778159
PSA2KNW,639782,PRACZJN,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_finished,2020-11-06 09:17:33.514000-05:00,416778160
PSA2KNW,639782,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,continue_selected,2020-11-06 09:17:34.884000-05:00,416778161
PSA2KNW,639782,PRACZJR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_started,2020-11-06 09:17:35.269000-05:00,416778162
PSA2KNW,639782,PRACZJR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2020-11-06 09:18:52.875000-05:00,416783737
PSA2KNW,639782,PRACZJR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2020-11-06 09:19:23.600000-05:00,416786854
PSA2KNW,639782,PRACZJR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2020-11-06 09:19:26.502000-05:00,416786857
PSA2KNW,639782,PRACZJR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2020-11-06 09:19:48.222000-05:00,416788388
PSA2KNW,639782,PRACZJR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2020-11-06 09:20:02.461000-05:00,416789192
PSA2KNW,639782,PRACZJR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,correct_response,2020-11-06 09:20:12.444000-05:00,416789962
PSA2KNW,639782,PRACZJR,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_finished,2020-11-06 09:20:12.455000-05:00,416789963
PSA2KNW,639782,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,continue_selected,2020-11-06 09:20:14.638000-05:00,416790081
PSA2KNW,639782,PRACZKH,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_started,2020-11-06 09:20:14.897000-05:00,416790082
PSA2KNW,639782,PRACZKH,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,wrong_response,2020-11-06 09:21:29.730000-05:00,416795549
PSA2KNW,639782,PRACZKH,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2020-11-06 09:21:34.712000-05:00,416796260
PSA2KNW,639782,PRACZKH,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,hint_requested,2020-11-06 09:21:41.032000-05:00,416796967
PSA2KNW,639782,PRACZKH,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,correct_response,2020-11-06 09:22:11.228000-05:00,416798665
PSA2KNW,639782,PRACZKH,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/First 5,problem_finished,2020-11-06 09:22:11.234000-05:00,416798666
PSA2KNW,639782,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study,continue_selected,2020-11-06 09:22:12.917000-05:00,416798668
PSA2KNW,639782,PRA8S2F,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],problem_started,2020-11-06 09:22:13.776000-05:00,416798671
PSA2KNW,639782,PRA8S2F,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],correct_response,2020-11-06 09:22:28.709000-05:00,416799743
PSA2KNW,639782,PRA8S2F,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],problem_finished,2020-11-06 09:22:28.717000-05:00,416799909
PSA2KNW,639782,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],continue_selected,2020-11-06 09:22:30.249000-05:00,416799910
PSA2KNW,639782,PRACZNK,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],problem_started,2020-11-06 09:22:31.266000-05:00,416799912
PSA2KNW,639782,PRACZNK,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],wrong_response,2020-11-06 09:23:04.858000-05:00,416802291
PSA2KNW,639782,PRACZNK,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],wrong_response,2020-11-06 09:23:17.828000-05:00,416803683
PSA2KNW,639782,PRACZNK,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],wrong_response,2020-11-06 09:23:30.283000-05:00,416804394
PSA2KNW,639782,PRACZNK,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],wrong_response,2020-11-06 09:23:44.980000-05:00,416805848
PSA2KNW,639782,PRACZNK,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],hint_requested,2020-11-06 09:23:48.546000-05:00,416805851
PSA2KNW,639782,PRACZNK,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],hint_requested,2020-11-06 09:23:55.325000-05:00,416806565
PSA2KNW,639782,PRACZNK,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],hint_requested,2020-11-06 09:24:06.746000-05:00,416807340
PSA2KNW,639782,PRACZNK,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],wrong_response,2020-11-06 09:24:35.105000-05:00,416809448
PSA2KNW,639782,PRACZNK,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],wrong_response,2020-11-06 09:24:51.670000-05:00,416810288
PSA2KNW,639782,PRACZNK,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],answer_requested,2020-11-06 09:24:56.086000-05:00,416811043
PSA2KNW,639782,PRACZNK,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],correct_response,2020-11-06 09:25:24.354000-05:00,416812543
PSA2KNW,639782,PRACZNK,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],problem_finished,2020-11-06 09:25:24.360000-05:00,416812544
PSA2KNW,639782,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],continue_selected,2020-11-06 09:25:25.438000-05:00,416812606
PSA2KNW,639782,PRACZKC,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],problem_started,2020-11-06 09:25:25.726000-05:00,416812609
PSA2KNW,639782,PRACZKC,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],correct_response,2020-11-06 09:26:19.685000-05:00,416816427
PSA2KNW,639782,PRACZKC,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],problem_finished,2020-11-06 09:26:19.690000-05:00,416816585
PSA2KNW,639782,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],continue_selected,2020-11-06 09:26:21.031000-05:00,416816586
PSA2KNW,639782,PRACZKG,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],problem_started,2020-11-06 09:26:21.440000-05:00,416816587
PSA2KNW,639782,PRACZKG,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],correct_response,2020-11-06 09:27:22.026000-05:00,416820936
PSA2KNW,639782,PRACZKG,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],problem_finished,2020-11-06 09:27:22.030000-05:00,416821064
PSA2KNW,639782,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],continue_selected,2020-11-06 09:27:22.958000-05:00,416821066
PSA2KNW,639782,PRACZM9,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],problem_started,2020-11-06 09:27:23.244000-05:00,416821067
PSA2KNW,639782,PRACZM9,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],wrong_response,2020-11-06 09:28:01.417000-05:00,416824030
PSA2KNW,639782,PRACZM9,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],hint_requested,2020-11-06 09:28:25.805000-05:00,416826134
PSA2KNW,639782,PRACZM9,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],hint_requested,2020-11-06 09:28:29.686000-05:00,416826135
PSA2KNW,639782,PRACZM9,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],hint_requested,2020-11-06 09:28:32.045000-05:00,416826808
PSA2KNW,639782,PRACZM9,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],correct_response,2020-11-06 09:28:46.149000-05:00,416827299
PSA2KNW,639782,PRACZM9,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],problem_finished,2020-11-06 09:28:46.155000-05:00,416827300
PSA2KNW,639782,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],continue_selected,2020-11-06 09:28:46.913000-05:00,416827301
PSA2KNW,639782,PRACZNS,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],problem_started,2020-11-06 09:28:47.225000-05:00,416827302
PSA2KNW,639782,PRACZNS,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],correct_response,2020-11-06 09:29:14.452000-05:00,416829321
PSA2KNW,639782,PRACZNS,1.0,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],problem_finished,2020-11-06 09:29:14.456000-05:00,416829372
PSA2KNW,639782,,,,Power of Powers 8.EE.A.1 EX/Study Flow/Study/Choose Condition/control [control],continue_selected,2020-11-06 09:29:15.154000-05:00,416829373
