experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA55VC,744252,PRABDNDH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-10-16 15:15:40.943000-04:00,360648266
PSA55VC,744252,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2020-10-16 15:15:41.846000-04:00,360648267
PSA55VC,744252,PRABDNEC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-10-16 15:15:41.995000-04:00,360648268
PSA55VC,744252,PRABDNEC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-10-16 15:16:18.692000-04:00,360650917
PSA55VC,744252,PRABDNEC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-10-16 15:16:18.698000-04:00,360650928
PSA55VC,744252,,,,Evaluating Expressions 7.NS.A.3 Ex,continue_selected,2020-10-16 15:16:19.875000-04:00,360651016
PSA55VC,744252,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2020-10-16 15:16:20.444000-04:00,360651018
PSA55VC,744252,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],answer_requested,2020-10-16 15:17:52.894000-04:00,360657651
PSA55VC,744252,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2020-10-16 15:17:57.242000-04:00,360658049
PSA55VC,744252,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2020-10-16 15:17:57.250000-04:00,360658050
PSA55VC,744252,,,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],continue_selected,2020-10-16 15:17:58.227000-04:00,360658051
PSA55VC,744252,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2020-10-16 15:17:58.379000-04:00,360658052
PSA55VC,744252,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2020-10-16 15:19:43.251000-04:00,360665060
PSA55VC,744252,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],hint_requested,2020-10-16 15:19:45.427000-04:00,360665763
PSA55VC,744252,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2020-10-16 15:19:54.511000-04:00,360665873
PSA55VC,744252,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2020-10-16 15:19:54.520000-04:00,360665874
PSA55VC,744252,,,,,assignment_finished,2020-10-16 15:19:54.773000-04:00,360665881
PSA55VC,744263,,,,,assignment_started,2020-10-16 15:14:23.144000-04:00,360642272
PSA55VC,744263,PRABDNGC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-10-16 15:14:24.320000-04:00,360642276
PSA55VC,744263,PRABDNGC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2020-10-16 15:14:51.634000-04:00,360644397
PSA55VC,744263,PRABDNGC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2020-10-16 15:14:55.071000-04:00,360644912
PSA55VC,744263,PRABDNGC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-10-16 15:14:56.888000-04:00,360644913
PSA55VC,744263,PRABDNGC,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-10-16 15:14:56.897000-04:00,360644914
PSA55VC,744263,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2020-10-16 15:14:58.118000-04:00,360644915
PSA55VC,744263,PRABDNGH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-10-16 15:14:58.306000-04:00,360644916
PSA55VC,744263,PRABDNGH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2020-10-16 15:15:40.635000-04:00,360648144
PSA55VC,744263,PRABDNGH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2020-10-16 15:15:43.507000-04:00,360648879
PSA55VC,744263,PRABDNGH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2020-10-16 15:15:45.654000-04:00,360648880
PSA55VC,744263,PRABDNGH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-10-16 15:15:48.978000-04:00,360648881
PSA55VC,744263,PRABDNGH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-10-16 15:15:48.984000-04:00,360648882
PSA55VC,744263,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2020-10-16 15:15:49.999000-04:00,360648883
PSA55VC,744263,PRABDNGK,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-10-16 15:15:50.134000-04:00,360648885
PSA55VC,744263,PRABDNGK,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2020-10-16 15:16:02.587000-04:00,360649822
PSA55VC,744263,PRABDNGK,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-10-16 15:16:05.732000-04:00,360650096
PSA55VC,744263,PRABDNGK,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-10-16 15:16:05.737000-04:00,360650097
PSA55VC,744263,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2020-10-16 15:16:06.821000-04:00,360650098
PSA55VC,744263,PRABDNEA,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-10-16 15:16:06.932000-04:00,360650099
PSA55VC,744263,PRABDNEA,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-10-16 15:17:51.368000-04:00,360657508
PSA55VC,744263,PRABDNEA,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-10-16 15:17:51.401000-04:00,360657632
PSA55VC,744263,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2020-10-16 15:17:52.588000-04:00,360657633
PSA55VC,744263,PRABDND3,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-10-16 15:17:52.723000-04:00,360657634
PSA55VC,744263,PRABDND3,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-10-16 15:18:59.030000-04:00,360662210
PSA55VC,744263,PRABDND3,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-10-16 15:18:59.034000-04:00,360662284
PSA55VC,744263,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2020-10-16 15:19:00.062000-04:00,360662285
PSA55VC,744263,PRABDNDD,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-10-16 15:19:00.188000-04:00,360662286
PSA55VC,744263,PRABDNDD,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-10-16 15:19:13.904000-04:00,360663186
PSA55VC,744263,PRABDNDD,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-10-16 15:19:13.912000-04:00,360663275
PSA55VC,744263,,,,Evaluating Expressions 7.NS.A.3 Ex,continue_selected,2020-10-16 15:19:14.968000-04:00,360663278
PSA55VC,744263,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2020-10-16 15:19:15.308000-04:00,360663280
PSA55VC,744263,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2020-10-16 15:20:12.580000-04:00,360667030
PSA55VC,744263,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2020-10-16 15:21:05.723000-04:00,360671417
PSA55VC,744263,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],answer_requested,2020-10-16 15:21:28.270000-04:00,360672641
PSA55VC,744263,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2020-10-16 15:21:31.760000-04:00,360672643
PSA55VC,744263,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2020-10-16 15:21:31.763000-04:00,360672644
PSA55VC,744263,,,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],continue_selected,2020-10-16 15:21:32.871000-04:00,360672673
PSA55VC,744263,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2020-10-16 15:21:32.990000-04:00,360672674
PSA55VC,744263,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],hint_requested,2020-10-16 15:24:53.076000-04:00,360686246
PSA55VC,744263,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2020-10-16 15:25:01.452000-04:00,360686925
PSA55VC,744263,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],answer_requested,2020-10-16 15:25:16.928000-04:00,360688283
PSA55VC,744263,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2020-10-16 15:25:30.400000-04:00,360688793
PSA55VC,744263,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2020-10-16 15:25:30.404000-04:00,360688794
PSA55VC,744263,,,,,assignment_finished,2020-10-16 15:25:30.582000-04:00,360688867
PSA55VC,744287,,,,,assignment_started,2020-10-16 15:14:26.294000-04:00,360642666
PSA55VC,744287,PRABZ2Y,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2020-10-16 15:14:28.964000-04:00,360642670
PSA55VC,744287,PRABZ2Y,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2020-10-16 15:15:34.792000-04:00,360647742
PSA55VC,744287,PRABZ2Y,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2020-10-16 15:15:34.802000-04:00,360647806
PSA55VC,744287,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2020-10-16 15:15:35.524000-04:00,360647807
PSA55VC,744287,PRABZ2E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2020-10-16 15:15:35.690000-04:00,360647808
PSA55VC,744287,PRABZ2E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2020-10-16 15:16:35.392000-04:00,360652053
PSA55VC,744287,PRABZ2E,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2020-10-16 15:16:35.397000-04:00,360652124
PSA55VC,744287,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2020-10-16 15:16:35.882000-04:00,360652125
PSA55VC,744287,PRABF27,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2020-10-16 15:16:35.993000-04:00,360652126
PSA55VC,744287,PRABF27,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2020-10-16 15:17:31.674000-04:00,360656054
PSA55VC,744287,PRABF27,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2020-10-16 15:17:31.678000-04:00,360656136
PSA55VC,744287,,,,Evaluating Expressions 7.NS.A.3 Ex,continue_selected,2020-10-16 15:17:32.131000-04:00,360656139
PSA55VC,744287,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2020-10-16 15:17:32.480000-04:00,360656141
PSA55VC,744287,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2020-10-16 15:22:02.890000-04:00,360674569
PSA55VC,744287,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2020-10-16 15:22:02.903000-04:00,360674610
PSA55VC,744287,,,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],continue_selected,2020-10-16 15:22:03.458000-04:00,360674611
PSA55VC,744287,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2020-10-16 15:22:03.578000-04:00,360674612
PSA55VC,744287,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2020-10-16 15:24:31.254000-04:00,360684632
PSA55VC,744287,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2020-10-16 15:25:29.196000-04:00,360688844
PSA55VC,744287,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2020-10-16 15:28:54.049000-04:00,360703321
PSA55VC,744287,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2020-10-16 15:28:54.074000-04:00,360703322
PSA55VC,744287,,,,,assignment_finished,2020-10-16 15:28:54.259000-04:00,360703379
PSA55VC,744289,,,,,assignment_started,2020-10-16 15:14:19.520000-04:00,360642036
PSA55VC,744289,PRABDND2,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-10-16 15:14:20.350000-04:00,360642040
PSA55VC,744289,PRABDND2,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2020-10-16 15:14:33.625000-04:00,360643008
PSA55VC,744289,PRABDND2,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-10-16 15:14:49.561000-04:00,360644287
PSA55VC,744289,PRABDND2,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-10-16 15:14:49.568000-04:00,360644288
PSA55VC,744289,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2020-10-16 15:14:50.340000-04:00,360644289
PSA55VC,744289,PRABDND7,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-10-16 15:14:50.471000-04:00,360644290
PSA55VC,744289,PRABDND7,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-10-16 15:14:59.047000-04:00,360644965
PSA55VC,744289,PRABDND7,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-10-16 15:14:59.055000-04:00,360645091
PSA55VC,744289,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2020-10-16 15:15:00.087000-04:00,360645092
PSA55VC,744289,PRABDNDF,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-10-16 15:15:00.217000-04:00,360645093
PSA55VC,744289,PRABDNDF,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2020-10-16 15:15:27.722000-04:00,360647136
PSA55VC,744289,PRABDNDF,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2020-10-16 15:15:33.292000-04:00,360647846
PSA55VC,744289,PRABDNDF,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-10-16 15:15:35.518000-04:00,360647847
PSA55VC,744289,PRABDNDF,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-10-16 15:15:35.527000-04:00,360647848
PSA55VC,744289,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2020-10-16 15:15:36.336000-04:00,360647849
PSA55VC,744289,PRABDNDM,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-10-16 15:15:36.458000-04:00,360647850
PSA55VC,744289,PRABDNDM,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-10-16 15:16:09.542000-04:00,360650235
PSA55VC,744289,PRABDNDM,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-10-16 15:16:09.545000-04:00,360650317
PSA55VC,744289,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2020-10-16 15:16:10.505000-04:00,360650318
PSA55VC,744289,PRABDNC7,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-10-16 15:16:10.615000-04:00,360650319
PSA55VC,744289,PRABDNC7,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-10-16 15:16:45.286000-04:00,360652792
PSA55VC,744289,PRABDNC7,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-10-16 15:16:45.292000-04:00,360652875
PSA55VC,744289,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2020-10-16 15:16:46.227000-04:00,360652876
PSA55VC,744289,PRABDNDH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-10-16 15:16:46.450000-04:00,360652877
PSA55VC,744289,PRABDNDH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-10-16 15:17:03.315000-04:00,360654063
PSA55VC,744289,PRABDNDH,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-10-16 15:17:03.320000-04:00,360654083
PSA55VC,744289,,,,Evaluating Expressions 7.NS.A.3 Ex,continue_selected,2020-10-16 15:17:04.503000-04:00,360654181
PSA55VC,744289,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2020-10-16 15:17:04.863000-04:00,360654183
PSA55VC,744289,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2020-10-16 15:20:15.978000-04:00,360667266
PSA55VC,744289,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],answer_requested,2020-10-16 15:20:19.154000-04:00,360667972
PSA55VC,744289,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2020-10-16 15:20:30.573000-04:00,360668528
PSA55VC,744289,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2020-10-16 15:20:30.579000-04:00,360668529
PSA55VC,744289,,,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],continue_selected,2020-10-16 15:20:32.401000-04:00,360668530
PSA55VC,744289,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2020-10-16 15:20:32.523000-04:00,360668531
PSA55VC,744289,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2020-10-16 15:21:32.260000-04:00,360672624
PSA55VC,744289,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],hint_requested,2020-10-16 15:21:50.564000-04:00,360673871
PSA55VC,744289,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],answer_requested,2020-10-16 15:22:12.381000-04:00,360676030
PSA55VC,744289,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2020-10-16 15:22:28.197000-04:00,360676489
PSA55VC,744289,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2020-10-16 15:22:28.202000-04:00,360676490
PSA55VC,744289,,,,,assignment_finished,2020-10-16 15:22:28.409000-04:00,360676581
PSA55VC,744301,,,,,assignment_started,2020-10-20 09:20:51.786000-04:00,366647298
PSA55VC,744301,PRABDNDM,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-10-20 09:20:52.437000-04:00,366647302
PSA55VC,744327,,,,,assignment_started,2020-10-16 15:15:54.397000-04:00,360649319
PSA55VC,744327,PRABZ2W,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2020-10-16 15:15:55.449000-04:00,360649323
PSA55VC,744327,PRABZ2W,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],wrong_response,2020-10-16 15:16:28.814000-04:00,360651601
PSA55VC,744327,PRABZ2W,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],hint_requested,2020-10-16 15:16:33.470000-04:00,360652389
PSA55VC,744327,PRABZ2W,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],hint_requested,2020-10-16 15:16:35.423000-04:00,360652390
PSA55VC,744327,PRABZ2W,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],answer_requested,2020-10-16 15:16:39.178000-04:00,360652748
PSA55VC,744327,PRABZ2W,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2020-10-16 15:16:42.924000-04:00,360652750
PSA55VC,744327,PRABZ2W,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2020-10-16 15:16:42.933000-04:00,360652751
PSA55VC,744327,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2020-10-16 15:16:44.092000-04:00,360652752
PSA55VC,744327,PRAB2PG,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2020-10-16 15:16:44.234000-04:00,360652753
PSA55VC,744327,PRAB2PG,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2020-10-16 15:17:00.801000-04:00,360653913
PSA55VC,744327,PRAB2PG,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2020-10-16 15:17:00.805000-04:00,360654017
PSA55VC,744327,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2020-10-16 15:17:02.156000-04:00,360654018
PSA55VC,744327,PRABF3Z,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2020-10-16 15:17:02.328000-04:00,360654019
PSA55VC,744327,PRABF3Z,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2020-10-16 15:17:45.192000-04:00,360657081
PSA55VC,744327,PRABF3Z,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2020-10-16 15:17:45.204000-04:00,360657178
PSA55VC,744327,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],continue_selected,2020-10-16 15:17:46.305000-04:00,360657179
PSA55VC,744327,PRABZ28,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_started,2020-10-16 15:17:46.532000-04:00,360657180
PSA55VC,744327,PRABZ28,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],correct_response,2020-10-16 15:19:09.856000-04:00,360662960
PSA55VC,744327,PRABZ28,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Fill-In [control],problem_finished,2020-10-16 15:19:09.861000-04:00,360662966
PSA55VC,744327,,,,Evaluating Expressions 7.NS.A.3 Ex,continue_selected,2020-10-16 15:19:10.686000-04:00,360663061
PSA55VC,744327,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2020-10-16 15:19:11.116000-04:00,360663063
PSA55VC,744327,,,,,assignment_resumed,2020-10-16 15:20:27.424000-04:00,360668159
PSA55VC,744327,,,,,assignment_resumed,2020-10-16 15:20:55.550000-04:00,360670212
PSA55VC,744327,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],wrong_response,2020-10-16 15:32:59.653000-04:00,360719161
PSA55VC,744327,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],answer_requested,2020-10-16 15:33:02.513000-04:00,360719868
PSA55VC,744327,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2020-10-16 15:33:08.977000-04:00,360719870
PSA55VC,744327,PRABED3A,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2020-10-16 15:33:08.988000-04:00,360719871
PSA55VC,744327,,,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],continue_selected,2020-10-16 15:33:13.826000-04:00,360720149
PSA55VC,744327,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_started,2020-10-16 15:33:14.049000-04:00,360720150
PSA55VC,744327,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],hint_requested,2020-10-16 15:42:06.490000-04:00,360752585
PSA55VC,744327,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],correct_response,2020-10-16 15:42:18.680000-04:00,360753286
PSA55VC,744327,PRABEN56,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Posttest [posttest],problem_finished,2020-10-16 15:42:18.691000-04:00,360753287
PSA55VC,744327,,,,,assignment_finished,2020-10-16 15:42:18.819000-04:00,360753583
PSA55VC,744331,,,,,assignment_started,2020-10-16 15:24:23.970000-04:00,360684221
PSA55VC,744331,PRABDNG2,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_started,2020-10-16 15:24:25.041000-04:00,360684225
PSA55VC,744331,PRABDNG2,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2020-10-16 15:25:06.199000-04:00,360687158
PSA55VC,744331,PRABDNG2,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],wrong_response,2020-10-16 15:25:14.373000-04:00,360687811
PSA55VC,744331,PRABDNG2,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],correct_response,2020-10-16 15:25:21.153000-04:00,360688397
PSA55VC,744331,PRABDNG2,1.0,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],problem_finished,2020-10-16 15:25:21.167000-04:00,360688398
PSA55VC,744331,,,,Evaluating Expressions 7.NS.A.3 Ex/Study/Multiple Choice [treatment],continue_selected,2020-10-16 15:25:23.784000-04:00,360688399
