experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA55VC,582189,2020-09-17 08:00:00-04:00,,2020-09-25 10:29:08.542000-04:00,2020-09-25 10:35:58.833000-04:00,1,,,,,,Treatment,103.732,34.5673333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,296.353,127.4065,1.0,6406952
PSA55VC,582622,2020-09-17 08:00:00-04:00,,2020-09-17 09:58:55.973000-04:00,2020-09-17 10:15:06.929000-04:00,1,,,,,,Control,514.994,79.2846,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,443.835,170.2845,1.0,5650841
PSA55VC,582746,2020-09-17 08:00:00-04:00,,2020-09-17 10:44:19.681000-04:00,2020-09-17 10:53:57.549000-04:00,1,,,,,,Treatment,377.829,60.8954,5.0,4.0,1.0,1.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,187.151,62.8165,1.0,5661013
PSA55VC,582856,2020-10-18 23:00:21.247000-04:00,2020-10-23 23:02:00-04:00,2020-10-22 20:05:31.842000-04:00,2020-10-22 20:19:17.402000-04:00,1,,,,,,Treatment,232.544,77.5106666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,583.889,241.8635,1.0,8412170
PSA55VC,583079,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-19 10:05:51.888000-04:00,2020-10-19 10:15:21.964000-04:00,1,,,,,,Treatment,193.074,27.8656666666667,6.0,5.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,365.076,131.545,1.0,8032456
PSA55VC,583216,2020-10-18 23:00:21.245000-04:00,2020-10-23 23:02:00-04:00,2020-10-20 10:30:42.845000-04:00,,2,,,,,,Control,1460.906,179.7678,5.0,3.0,1.0,,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8138667
PSA55VC,583249,2020-10-18 23:00:21.245000-04:00,2020-10-23 23:02:00-04:00,2020-10-20 12:45:06.475000-04:00,,2,,,,,,Treatment,232.826,45.5848,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,8166810
PSA55VC,583431,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-23 12:06:46.079000-04:00,,1,,,,,,Control,255.094,225.827,2.0,0.0,,,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8448570
PSA55VC,583497,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-20 20:00:03.230000-04:00,2020-10-20 20:25:30.356000-04:00,1,,,,,,Control,1307.197,98.2231428571428,7.0,4.0,2.0,1.0,7.0,13.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,193.616,84.3245,1.0,8217887
PSA55VC,583534,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-24 16:21:30.730000-04:00,,2,,,,,,Control,2431.741,108.032428571429,7.0,1.0,1.0,,2.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8487271
PSA55VC,583569,2020-10-18 23:00:21.247000-04:00,2020-10-23 23:02:00-04:00,2020-10-20 12:15:05.836000-04:00,2020-10-20 12:19:54.273000-04:00,1,,,,,,Treatment,94.173,31.3856666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,180.698,63.467,1.0,8160501
PSA55VC,583587,2020-10-18 23:00:21.247000-04:00,2020-10-23 23:02:00-04:00,2020-10-20 12:36:14.210000-04:00,,1,,,,,,Control,294.099,69.8725,4.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,118.493,50.6645,1.0,8165044
PSA55VC,583672,2020-10-18 23:00:21.245000-04:00,2020-10-23 23:02:00-04:00,2020-12-03 17:03:08.418000-05:00,2020-12-03 17:18:02.910000-05:00,1,,,,,,Control,520.397,84.5214,5.0,4.0,1.0,1.0,5.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,361.57,146.969,1.0,10672513
PSA55VC,583712,2021-04-26 09:12:55.931000-04:00,2021-05-21 15:00:00-04:00,2021-05-10 10:32:45.080000-04:00,2021-05-10 10:35:14.207000-04:00,1,,,,,,Control,60.513,20.168,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,81.973,30.924,1.0,16261885
PSA55VC,583723,2020-10-18 23:00:21.247000-04:00,2020-10-23 23:02:00-04:00,2020-10-22 11:48:26.575000-04:00,,1,,,,,,Treatment,1759.354,173.2186,10.0,5.0,2.0,,10.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,8355537
PSA55VC,583787,2020-10-18 23:00:21.247000-04:00,2020-10-23 23:02:00-04:00,2020-10-22 14:23:33.146000-04:00,,3,,,,,,Treatment,514949.282,77.4170714285714,14.0,6.0,3.0,0.0,12.0,28.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,129.948,113.582,1.0,8385967
PSA55VC,583931,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-22 11:44:45.118000-04:00,2020-10-22 11:57:09.951000-04:00,1,,,,,,Control,504.107,44.2928888888889,9.0,5.0,3.0,2.0,8.0,12.0,9.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,223.191,82.202,1.0,8354858
PSA55VC,583959,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-20 12:33:08.202000-04:00,2020-10-20 12:45:35.775000-04:00,2,,,,,,Control,598.251,46.2302222222222,9.0,6.0,2.0,2.0,9.0,14.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,103.067,39.6835,1.0,8164359
PSA55VC,583970,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-29 11:39:36.355000-04:00,,1,,,,,,Treatment,74.655,69.747,2.0,0.0,,,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8817694
PSA55VC,584001,2020-09-17 08:00:00-04:00,,2020-09-17 10:52:55.866000-04:00,2020-09-17 10:58:54.761000-04:00,1,,,,,,Treatment,100.521,33.4936666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,249.316,105.6015,1.0,5663159
PSA55VC,584030,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-21 11:47:02.736000-04:00,,1,,,,,,Treatment,554.48,48.1316363636364,11.0,6.0,2.0,,11.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,307.163,299.402,1.0,8260162
PSA55VC,584080,2020-10-18 23:00:21.247000-04:00,2020-10-23 23:02:00-04:00,2020-10-22 13:35:47.910000-04:00,,4,,,,,,Control,88649.192,9630.16311111111,10.0,3.0,1.0,1.0,8.0,26.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,8376011
PSA55VC,584653,2020-10-18 23:00:21.245000-04:00,2020-10-23 23:02:00-04:00,2020-10-20 13:56:48.822000-04:00,,1,,,,,,Control,1159.006,149.752285714286,7.0,4.0,2.0,2.0,7.0,12.0,7.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,32.639,27.631,1.0,8182267
PSA55VC,584827,2020-09-17 08:00:00-04:00,,2020-09-17 13:20:00.319000-04:00,2020-09-17 13:26:07.204000-04:00,1,,,,,,Control,151.295,50.4223333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,199.918,87.034,1.0,5700248
PSA55VC,585376,2021-04-21 11:10:19.099000-04:00,2021-04-21 13:00:00-04:00,2021-04-21 11:31:17.710000-04:00,,1,,,,,,Treatment,413.327,50.9717142857143,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15752998
PSA55VC,585382,2021-04-21 11:10:19.099000-04:00,2021-04-21 13:00:00-04:00,2021-04-21 11:31:33.124000-04:00,,1,,,,,,Control,794.115,38.0257777777778,9.0,6.0,3.0,2.0,8.0,25.0,9.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,,,1.0,15753016
PSA55VC,585411,2020-10-18 23:00:21.247000-04:00,2020-10-23 23:02:00-04:00,2020-10-20 11:57:55.712000-04:00,2020-10-20 12:36:39.184000-04:00,1,,,,,,Treatment,804.961,62.9106666666667,9.0,5.0,2.0,,8.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1500.434,152.9795,1.0,8157000
PSA55VC,585453,2021-04-21 11:10:19.099000-04:00,2021-04-21 13:00:00-04:00,2021-04-21 11:36:18.741000-04:00,,2,,,,,,Control,784.015,68.1348571428571,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,1.0,15753426
PSA55VC,585471,2021-04-21 11:10:19.099000-04:00,2021-04-21 13:00:00-04:00,2021-04-21 11:44:58.244000-04:00,,1,,,,,,Control,4196.565,423.966,7.0,1.0,1.0,0.0,5.0,10.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15754181
PSA55VC,585476,2021-04-21 11:10:19.099000-04:00,2021-04-21 13:00:00-04:00,2021-04-21 11:32:52.306000-04:00,,1,,,,,,Control,2239.506,74.9648,10.0,1.0,1.0,1.0,7.0,25.0,10.0,12.0,0.0,0.0,0.0,0.0,8.0,1.0,,,,,,15753121
PSA55VC,585485,2021-04-21 11:10:19.099000-04:00,2021-04-21 13:00:00-04:00,2021-04-21 11:36:36.927000-04:00,2021-04-21 11:56:50.431000-04:00,1,,,,,,Treatment,982.477,79.7626363636364,11.0,6.0,3.0,,11.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,188.38,94.1815,1.0,15753453
PSA55VC,585506,2021-04-21 11:10:19.099000-04:00,2021-04-21 13:00:00-04:00,2021-04-21 11:33:17.034000-04:00,,2,,,,,,Treatment,468.691,47.598,8.0,6.0,2.0,,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,2.0,15753155
PSA55VC,585578,2021-04-21 11:10:19.099000-04:00,2021-04-21 13:00:00-04:00,2021-04-21 11:35:59.880000-04:00,,1,,,,,,Treatment,60.552,20.173,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15753398
PSA55VC,586011,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-19 12:14:41.967000-04:00,2020-10-19 16:10:12.929000-04:00,5,,,,,,Control,13580.738,965.0485,10.0,5.0,3.0,3.0,10.0,25.0,10.0,6.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,492.804,178.113,1.0,8056731
PSA55VC,586106,2020-09-17 08:00:00-04:00,,2020-09-17 09:01:27.019000-04:00,2020-09-17 09:15:40.011000-04:00,1,,,,,,Treatment,108.92,36.297,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,699.331,182.824,1.0,5639346
PSA55VC,586203,2020-09-17 08:00:00-04:00,,2020-10-29 23:13:07.943000-04:00,2020-10-29 23:16:51.351000-04:00,1,,,,,,Treatment,85.508,28.494,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,132.754,52.1305,1.0,8875026
PSA55VC,586240,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-20 12:05:55.987000-04:00,2020-10-20 12:12:01.174000-04:00,1,,,,,,Treatment,189.673,35.977,5.0,3.0,1.0,,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,165.954,71.561,1.0,8158632
PSA55VC,586501,2020-10-18 23:00:21.245000-04:00,2020-10-23 23:02:00-04:00,2020-10-20 12:06:39.701000-04:00,2020-10-20 12:18:26.077000-04:00,1,,,,,,Treatment,77.196,25.7213333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,622.891,311.4395,1.0,8158784
PSA55VC,586819,2020-09-17 08:00:00-04:00,,2020-10-05 11:57:19.425000-04:00,2020-10-05 12:02:01.522000-04:00,1,,,,,,Control,90.875,13.0705,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,184.115,75.5215,1.0,7102430
PSA55VC,587237,2020-10-18 23:00:21.245000-04:00,2020-10-23 23:02:00-04:00,2020-10-23 16:34:37.992000-04:00,,1,,,,,,Treatment,21.721,21.721,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8477938
PSA55VC,587530,2020-10-18 23:00:21.247000-04:00,2020-10-23 23:02:00-04:00,2020-10-20 10:07:21.201000-04:00,,1,,,,,,Control,1862.727,605.829333333333,4.0,1.0,1.0,1.0,2.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,8134026
PSA55VC,587556,2020-10-18 23:00:21.247000-04:00,2020-10-23 23:02:00-04:00,2020-10-22 16:06:33.336000-04:00,,2,,,,,,Control,86634.139,86634.139,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8400040
PSA55VC,587822,2020-09-17 08:00:00-04:00,,2020-09-17 12:51:09.985000-04:00,2020-10-16 11:32:45.967000-04:00,3,,,,,,Control,466.104,31.0000769230769,13.0,9.0,4.0,,13.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,397.84,172.4365,1.0,5693073
PSA55VC,587853,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-19 12:01:29.222000-04:00,,1,,,,,,Control,272.85,49.6936,6.0,3.0,2.0,2.0,5.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,8053932
PSA55VC,587991,2020-09-17 08:00:00-04:00,,2020-09-23 15:32:51.608000-04:00,2020-09-23 15:35:55.565000-04:00,1,,,,,,Control,78.083,26.0223333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,97.631,42.859,1.0,6230078
PSA55VC,588192,2021-04-26 09:12:55.928000-04:00,2021-05-21 15:00:00-04:00,2021-04-26 12:46:16.297000-04:00,2021-04-26 12:52:05.584000-04:00,1,,,,,,Control,299.432,25.371,10.0,7.0,2.0,1.0,10.0,14.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,44.189,18.6745,1.0,15879268
PSA55VC,588204,2020-10-18 23:00:21.247000-04:00,2020-10-23 23:02:00-04:00,2020-10-20 15:32:23.517000-04:00,,6,,,,,,Control,197010.497,17508.0703,10.0,1.0,1.0,1.0,8.0,19.0,10.0,8.0,0.0,0.0,0.0,0.0,6.0,4.0,,,,,,8200184
PSA55VC,589090,2020-09-17 08:00:00-04:00,,2020-09-17 15:12:34.519000-04:00,2020-09-17 15:24:01.886000-04:00,1,,,,,,Control,254.623,84.8626666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,416.346,152.853,1.0,5727628
PSA55VC,589294,2020-10-18 23:00:21.245000-04:00,2020-10-23 23:02:00-04:00,2020-10-20 15:48:43.583000-04:00,,1,,,,,,Treatment,201.753,67.2446666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,24.731,17.073,1.0,8202372
PSA55VC,589417,2020-09-17 08:00:00-04:00,,2020-09-24 14:39:17.411000-04:00,,1,,,,,,Treatment,513.05,46.653,10.0,3.0,2.0,,10.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6346775
PSA55VC,589555,2020-09-17 08:00:00-04:00,,2020-09-17 10:10:23.875000-04:00,2020-09-17 11:21:46.509000-04:00,1,,,,,,Control,4093.21,656.498333333333,6.0,3.0,1.0,1.0,5.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,171.612,76.379,1.0,5653473
PSA55VC,589650,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-20 22:39:41.235000-04:00,2020-10-29 15:30:10.424000-04:00,3,,,,,,Treatment,751645.51,93953.20275,8.0,3.0,1.0,,8.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,167.36,73.5125,1.0,8222388
PSA55VC,589957,2020-10-18 23:00:21.247000-04:00,2020-10-23 23:02:00-04:00,2020-10-22 15:39:05.051000-04:00,2020-10-23 14:52:49.996000-04:00,2,,,,,,Control,83418.424,62.982625,8.0,3.0,1.0,1.0,4.0,12.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,185.22,71.2255,1.0,8397129
PSA55VC,590020,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-27 15:41:35.121000-04:00,2020-10-27 15:53:52.061000-04:00,1,,,,,,Treatment,128.345,42.7776666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,599.24,282.076,1.0,8674163
PSA55VC,590214,2020-09-17 08:00:00-04:00,,2020-09-17 22:09:56.417000-04:00,2020-09-17 22:16:34.699000-04:00,1,,,,,,Control,292.065,97.348,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,100.258,45.2205,1.0,5756888
PSA55VC,590325,2020-09-17 08:00:00-04:00,,2020-09-24 06:06:41.210000-04:00,2020-09-24 06:30:47.010000-04:00,2,,,,,,Treatment,1199.511,127.733,9.0,4.0,2.0,,9.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,215.41,70.597,1.0,6258793
PSA55VC,590540,2020-08-04 11:00:00-04:00,2020-08-08 01:00:00-04:00,2020-09-03 17:25:08.811000-04:00,2020-09-03 17:43:00.248000-04:00,1,,,,,,Treatment,571.806,42.9032,10.0,6.0,2.0,1.0,8.0,14.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,155.228,58.847,1.0,4770882
PSA55VC,590877,2020-10-02 16:00:18.068000-04:00,2020-10-23 16:02:00-04:00,2020-10-15 15:17:30.187000-04:00,,4,,,,,,Treatment,63048.697,8980.93657142857,7.0,1.0,1.0,1.0,6.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,7909096
PSA55VC,591287,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-22 10:52:37.967000-04:00,,1,,,,,,Treatment,630.72,84.215,7.0,4.0,2.0,2.0,6.0,10.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,,,1.0,8344877
PSA55VC,591288,2020-09-17 08:00:00-04:00,,2020-09-17 13:23:46.702000-04:00,2020-09-17 13:41:16.996000-04:00,2,,,,,,Treatment,414.25,138.078333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,627.458,299.1635,1.0,5701165
PSA55VC,591494,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-20 22:32:56.370000-04:00,2020-10-20 22:54:07.477000-04:00,1,,,,,,Treatment,496.595,165.527333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,767.016,383.506,1.0,8222271
PSA55VC,591560,2020-09-17 08:00:00-04:00,,2020-09-28 21:27:38.630000-04:00,2020-09-28 21:39:25.920000-04:00,2,,,,,,Treatment,82.578,27.5143333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,451.468,84.4825,1.0,6598412
PSA55VC,592019,2020-09-17 08:00:00-04:00,,2020-09-28 17:55:00.538000-04:00,2020-09-28 17:59:00.995000-04:00,1,,,,,,Control,102.543,20.91,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,127.941,26.904,1.0,6589071
PSA55VC,592976,2020-09-17 08:00:00-04:00,,2020-09-18 08:26:08.140000-04:00,2020-09-18 08:58:13.060000-04:00,1,,,,,,Control,1398.12,466.028,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,519.896,245.5745,1.0,5763758
PSA55VC,593313,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-21 10:09:49.207000-04:00,2020-10-23 14:55:13.129000-04:00,5,,,,,,Treatment,173453.764,57817.9116666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,16462.445,8190.2585,2.0,8241424
PSA55VC,593556,2020-10-18 23:00:21.245000-04:00,2020-10-23 23:02:00-04:00,2020-10-20 12:18:32.474000-04:00,2020-10-20 12:26:41.620000-04:00,1,,,,,,Control,245.692,50.64925,4.0,3.0,1.0,1.0,3.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,233.494,103.7385,1.0,8161246
PSA55VC,593792,2021-04-26 09:12:55.931000-04:00,2021-05-21 15:00:00-04:00,2021-05-20 18:43:07.937000-04:00,2021-05-20 18:50:12.250000-04:00,1,,,,,,Treatment,92.898,30.9616666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,322.837,129.7755,1.0,16544516
PSA55VC,593796,2021-04-26 09:12:55.931000-04:00,2021-05-21 15:00:00-04:00,2021-05-19 10:08:23.961000-04:00,2021-05-19 10:13:41.209000-04:00,1,,,,,,Control,262.992,28.58275,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,20.597,5.3095,1.0,16496229
PSA55VC,593797,2021-04-26 09:12:55.931000-04:00,2021-05-21 15:00:00-04:00,2021-04-30 11:18:51.390000-04:00,2021-04-30 11:24:04.160000-04:00,1,,,,,,Control,96.583,32.1836666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,212.748,96.704,1.0,16042725
PSA55VC,593798,2021-04-26 09:12:55.931000-04:00,2021-05-21 15:00:00-04:00,2021-05-19 10:05:21.592000-04:00,2021-05-19 10:12:27.811000-04:00,1,,,,,,Control,191.137,63.7093333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,232.394,113.6075,1.0,16496068
PSA55VC,594122,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-20 11:59:14.176000-04:00,2020-10-22 17:41:10.209000-04:00,4,,,,,,Control,193127.101,343.308,5.0,3.0,1.0,0.0,5.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,182.238,91.1175,1.0,8157215
PSA55VC,594339,2020-09-17 08:00:00-04:00,,2020-09-18 20:58:23.023000-04:00,2020-09-18 21:16:52.407000-04:00,1,,,,,,Treatment,896.614,168.495,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,198.785,83.9235,1.0,5852843
PSA55VC,594421,2020-09-17 08:00:00-04:00,,2020-09-30 07:58:50.800000-04:00,2020-09-30 08:10:16.857000-04:00,1,,,,,,Control,250.578,83.5113333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,367.191,179.0565,1.0,6729670
PSA55VC,594511,2020-10-18 23:00:21.247000-04:00,2020-10-23 23:02:00-04:00,2020-10-23 12:34:19.009000-04:00,2020-10-23 12:41:17.188000-04:00,1,,,,,,Control,84.36,28.1116666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,326.51,90.854,1.0,8452583
PSA55VC,594672,2020-09-17 08:00:00-04:00,,2020-09-18 09:18:19.023000-04:00,2020-09-18 14:47:19.399000-04:00,2,,,,,,Treatment,19359.454,6453.141,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,369.38,139.335,1.0,5769618
PSA55VC,594786,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-11-04 20:56:25.138000-05:00,2020-11-04 21:26:30.894000-05:00,1,,,,,,Control,404.856,26.6456,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1384.348,600.4915,1.0,9170153
PSA55VC,594891,2020-10-18 23:00:21.247000-04:00,2020-10-23 23:02:00-04:00,2020-10-23 10:11:50.433000-04:00,,1,,,,,,Treatment,369.675,52.0325,6.0,1.0,0.0,,6.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8432172
PSA55VC,595760,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-20 11:00:07.039000-04:00,,1,,,,,,Treatment,183.127,13.1794,10.0,1.0,1.0,,10.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8144846
PSA55VC,596194,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-23 16:59:29.078000-04:00,2020-10-23 17:12:00.965000-04:00,1,,,,,,Treatment,335.155,43.1371428571429,7.0,5.0,2.0,,7.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,400.737,136.1485,1.0,8478846
PSA55VC,596471,2020-10-19 09:00:00-04:00,2020-10-23 17:00:00-04:00,2020-10-25 23:02:11.527000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8496552
PSA55VC,596632,2021-03-23 15:05:46.353000-04:00,2021-03-24 12:35:00-04:00,2021-03-23 15:17:22.808000-04:00,,1,,,,,,Treatment,51.175,17.4895,2.0,0.0,0.0,,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14958159
