experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KNP,659653,PRASSVN,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Skill Builder,hint_requested,2021-02-25 11:45:15.639000-05:00,621714841
PSA2KNP,659653,PRASSVN,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Skill Builder,hint_requested,2021-02-25 11:45:17.729000-05:00,621714842
PSA2KNP,659653,PRASSVN,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Skill Builder,hint_requested,2021-02-25 11:45:19.468000-05:00,621715889
PSA2KNP,659653,PRASSVN,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Skill Builder,wrong_response,2021-02-25 11:45:26.322000-05:00,621715890
PSA2KNP,659653,PRASSVN,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Skill Builder,answer_requested,2021-02-25 11:45:28.621000-05:00,621716771
PSA2KNP,659653,PRASSVN,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Skill Builder,correct_response,2021-02-25 11:45:38.828000-05:00,621716907
PSA2KNP,659653,PRASSVN,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Skill Builder,problem_finished,2021-02-25 11:45:38.836000-05:00,621716908
PSA2KNP,659653,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Skill Builder,continue_selected,2021-02-25 11:45:39.726000-05:00,621716909
PSA2KNP,659653,PRASSRY,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Skill Builder,problem_started,2021-02-25 11:45:39.872000-05:00,621716910
PSA2KNP,659653,PRASSRY,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Skill Builder,wrong_response,2021-02-25 11:47:05.631000-05:00,621725247
PSA2KNP,659653,PRASSRY,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Skill Builder,scaffolding_requested,2021-02-25 11:47:05.642000-05:00,621725324
PSA2KNP,659653,PRASSRY,1.0,723987.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Skill Builder,problem_started,2021-02-25 11:47:06.361000-05:00,621725327
PSA2KNP,659653,PRASSRY,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Skill Builder,wrong_response,2021-02-25 11:47:11.114000-05:00,621726274
PSA2KNP,659653,PRASSRY,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Skill Builder,answer_requested,2021-02-25 11:47:16.019000-05:00,621726275
PSA2KNP,659653,PRASSRY,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Skill Builder,correct_response,2021-02-25 11:47:40.943000-05:00,621728702
PSA2KNP,659653,PRASSRY,1.0,723987.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Skill Builder,problem_finished,2021-02-25 11:47:41.029000-05:00,621728703
PSA2KNP,659653,PRASSRY,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Skill Builder,problem_finished,2021-02-25 11:47:41.195000-05:00,621728885
PSA2KNP,659653,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Skill Builder,continue_selected,2021-02-25 11:47:42.707000-05:00,621728886
PSA2KNP,659653,PRASSTX,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Skill Builder,problem_started,2021-02-25 11:47:42.841000-05:00,621728888
PSA2KNP,672642,,,,,assignment_started,2021-04-22 12:46:05.094000-04:00,705948625
PSA2KNP,672642,PRABBX8W,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,problem_started,2021-04-22 12:46:05.231000-04:00,705948627
PSA2KNP,672642,PRABBX8W,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,correct_response,2021-04-22 12:47:59.452000-04:00,705955717
PSA2KNP,672642,PRABBX8W,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,problem_finished,2021-04-22 12:47:59.454000-04:00,705955778
PSA2KNP,672642,,,, Probability of Two Distinct Events 7.SP.C.8 EX,continue_selected,2021-04-22 12:48:00.806000-04:00,705955779
PSA2KNP,672642,PRABAWMQ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,problem_started,2021-04-22 12:48:00.966000-04:00,705955781
PSA2KNP,672642,PRABAWMQ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,correct_response,2021-04-22 12:48:16.935000-04:00,705956766
PSA2KNP,672642,PRABAWMQ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,problem_finished,2021-04-22 12:48:16.936000-04:00,705956858
PSA2KNP,672642,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,continue_selected,2021-04-22 12:48:17.749000-04:00,705956859
PSA2KNP,672642,PRASSUA,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_started,2021-04-22 12:48:18.067000-04:00,705956862
PSA2KNP,672642,PRASSUA,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],wrong_response,2021-04-22 12:49:47.109000-04:00,705962610
PSA2KNP,672642,PRASSUA,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],hint_requested,2021-04-22 12:50:22.043000-04:00,705964831
PSA2KNP,672642,PRASSUA,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],wrong_response,2021-04-22 12:51:09.295000-04:00,705967787
PSA2KNP,672642,PRASSUA,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],hint_requested,2021-04-22 12:51:16.671000-04:00,705967788
PSA2KNP,672642,PRASSUA,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],wrong_response,2021-04-22 12:51:50.402000-04:00,705970374
PSA2KNP,672642,PRASSUA,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],wrong_response,2021-04-22 12:51:54.129000-04:00,705970375
PSA2KNP,672642,PRASSUA,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],correct_response,2021-04-22 12:51:56.879000-04:00,705970376
PSA2KNP,672642,PRASSUA,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_finished,2021-04-22 12:51:56.880000-04:00,705970377
PSA2KNP,672642,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],continue_selected,2021-04-22 12:51:57.348000-04:00,705970397
PSA2KNP,672642,PRASSVE,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_started,2021-04-22 12:51:57.379000-04:00,705970398
PSA2KNP,672642,,,,,assignment_resumed,2021-04-23 11:48:34.733000-04:00,707618954
PSA2KNP,672642,PRASSVE,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],correct_response,2021-04-23 11:52:01.620000-04:00,707629248
PSA2KNP,672642,PRASSVE,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_finished,2021-04-23 11:52:01.622000-04:00,707629267
PSA2KNP,672642,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],continue_selected,2021-04-23 11:52:02.055000-04:00,707629268
PSA2KNP,672642,PRASSSC,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_started,2021-04-23 11:52:02.093000-04:00,707629269
PSA2KNP,672642,PRASSSC,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],wrong_response,2021-04-23 11:56:27.721000-04:00,707643304
PSA2KNP,672642,PRASSSC,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],hint_requested,2021-04-23 11:56:30.828000-04:00,707643904
PSA2KNP,672642,PRASSSC,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],wrong_response,2021-04-23 11:57:59.713000-04:00,707648759
PSA2KNP,672642,PRASSSC,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],hint_requested,2021-04-23 11:58:03.499000-04:00,707648762
PSA2KNP,672642,PRASSSC,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],hint_requested,2021-04-23 11:58:06.278000-04:00,707648764
PSA2KNP,672642,PRASSSC,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],wrong_response,2021-04-23 11:58:16.583000-04:00,707649224
PSA2KNP,672642,PRASSSC,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],correct_response,2021-04-23 11:59:26.519000-04:00,707652804
PSA2KNP,672642,PRASSSC,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_finished,2021-04-23 11:59:26.520000-04:00,707652805
PSA2KNP,672642,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],continue_selected,2021-04-23 11:59:27.302000-04:00,707652807
PSA2KNP,672642,PRASSSY,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_started,2021-04-23 11:59:27.332000-04:00,707652808
PSA2KNP,672642,PRASSSY,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],correct_response,2021-04-23 11:59:54.952000-04:00,707654231
PSA2KNP,672642,PRASSSY,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_finished,2021-04-23 11:59:54.953000-04:00,707654269
PSA2KNP,672642,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],continue_selected,2021-04-23 11:59:55.356000-04:00,707654270
PSA2KNP,672642,PRASSTK,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_started,2021-04-23 11:59:55.385000-04:00,707654271
PSA2KNP,672642,PRASSTK,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],correct_response,2021-04-23 12:00:31.917000-04:00,707656130
PSA2KNP,672642,PRASSTK,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_finished,2021-04-23 12:00:31.918000-04:00,707656144
PSA2KNP,672642,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],continue_selected,2021-04-23 12:00:32.324000-04:00,707656145
PSA2KNP,672642,PRASSTG,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_started,2021-04-23 12:00:32.355000-04:00,707656146
PSA2KNP,672642,PRASSTG,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],correct_response,2021-04-23 12:00:40.212000-04:00,707656528
PSA2KNP,672642,PRASSTG,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_finished,2021-04-23 12:00:40.213000-04:00,707656549
PSA2KNP,672642,,,, Probability of Two Distinct Events 7.SP.C.8 EX,continue_selected,2021-04-23 12:00:40.562000-04:00,707656553
PSA2KNP,672642,PRA8S2F,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,problem_started,2021-04-23 12:00:40.598000-04:00,707656554
PSA2KNP,672642,PRA8S2F,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,correct_response,2021-04-23 12:00:43.226000-04:00,707656722
PSA2KNP,672642,PRA8S2F,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,problem_finished,2021-04-23 12:00:43.227000-04:00,707656779
PSA2KNP,672642,,,, Probability of Two Distinct Events 7.SP.C.8 EX,continue_selected,2021-04-23 12:00:44.245000-04:00,707656780
PSA2KNP,672642,PRA7BVX,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Posttest [posttest],problem_started,2021-04-23 12:00:44.383000-04:00,707656782
PSA2KNP,672642,PRA7BVX,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Posttest [posttest],wrong_response,2021-04-23 12:03:11.896000-04:00,707663626
PSA2KNP,672642,PRA7BVX,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Posttest [posttest],answer_requested,2021-04-23 12:03:14.492000-04:00,707663931
PSA2KNP,672642,PRA7BVX,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Posttest [posttest],correct_response,2021-04-23 12:03:17.806000-04:00,707663933
PSA2KNP,672642,PRA7BVX,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Posttest [posttest],problem_finished,2021-04-23 12:03:17.807000-04:00,707663934
PSA2KNP,672642,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Posttest [posttest],continue_selected,2021-04-23 12:03:18.203000-04:00,707663935
PSA2KNP,672642,PRA7BVZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Posttest [posttest],problem_started,2021-04-23 12:03:18.234000-04:00,707663936
PSA2KNP,672642,PRA7BVZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Posttest [posttest],wrong_response,2021-04-23 12:04:22.641000-04:00,707667078
PSA2KNP,672642,PRA7BVZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Posttest [posttest],wrong_response,2021-04-23 12:04:33.432000-04:00,707667760
PSA2KNP,672642,PRA7BVZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Posttest [posttest],answer_requested,2021-04-23 12:04:35.180000-04:00,707667763
PSA2KNP,672642,PRA7BVZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Posttest [posttest],correct_response,2021-04-23 12:04:39.272000-04:00,707667765
PSA2KNP,672642,PRA7BVZ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Posttest [posttest],problem_finished,2021-04-23 12:04:39.273000-04:00,707667766
PSA2KNP,672642,,,,,assignment_finished,2021-04-23 12:04:39.303000-04:00,707667776
PSA2KNP,674731,,,,,assignment_started,2021-05-06 13:03:45.269000-04:00,724478954
PSA2KNP,674731,PRABBX8W,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,problem_started,2021-05-06 13:03:45.409000-04:00,724478956
PSA2KNP,674731,PRABBX8W,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,correct_response,2021-05-06 13:03:57.839000-04:00,724479838
PSA2KNP,674731,PRABBX8W,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,problem_finished,2021-05-06 13:03:57.840000-04:00,724479912
PSA2KNP,674731,,,, Probability of Two Distinct Events 7.SP.C.8 EX,continue_selected,2021-05-06 13:03:58.508000-04:00,724479913
PSA2KNP,674731,PRABAWMQ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,problem_started,2021-05-06 13:03:58.648000-04:00,724479915
PSA2KNP,674731,PRABAWMQ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,correct_response,2021-05-06 13:04:23.722000-04:00,724481620
PSA2KNP,674731,PRABAWMQ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,problem_finished,2021-05-06 13:04:23.723000-04:00,724481728
PSA2KNP,674731,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,continue_selected,2021-05-06 13:04:24.701000-04:00,724481729
PSA2KNP,674731,PRASSTS,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_started,2021-05-06 13:04:25.181000-04:00,724481732
PSA2KNP,674731,PRASSTS,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],wrong_response,2021-05-06 13:09:54.504000-04:00,724502604
PSA2KNP,674731,PRASSTS,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],hint_requested,2021-05-06 13:09:55.875000-04:00,724503344
PSA2KNP,674731,PRASSTS,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],hint_requested,2021-05-06 13:09:56.581000-04:00,724503345
PSA2KNP,674731,PRASSTS,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],answer_requested,2021-05-06 13:10:00.138000-04:00,724503346
PSA2KNP,674731,PRASSTS,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],correct_response,2021-05-06 13:10:10.874000-04:00,724503933
PSA2KNP,674731,PRASSTS,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_finished,2021-05-06 13:10:10.876000-04:00,724503934
PSA2KNP,674731,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],continue_selected,2021-05-06 13:10:12.213000-04:00,724503935
PSA2KNP,674731,PRASSR3,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_started,2021-05-06 13:10:12.255000-04:00,724503936
PSA2KNP,674731,PRASSR3,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],wrong_response,2021-05-06 13:11:26.888000-04:00,724508957
PSA2KNP,674731,PRASSR3,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],scaffolding_requested,2021-05-06 13:11:26.890000-04:00,724508980
PSA2KNP,674731,PRASSR3,1.0,723999.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_started,2021-05-06 13:11:27.111000-04:00,724508983
PSA2KNP,674731,PRASSR3,1.0,723999.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],correct_response,2021-05-06 13:11:34.825000-04:00,724509490
PSA2KNP,674731,PRASSR3,1.0,723999.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_finished,2021-05-06 13:11:34.827000-04:00,724509539
PSA2KNP,674731,PRASSR3,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],continue_selected,2021-05-06 13:11:35.260000-04:00,724509540
PSA2KNP,674731,PRASSR3,1.0,724000.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_started,2021-05-06 13:11:35.299000-04:00,724509541
PSA2KNP,674731,PRASSR3,1.0,724000.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],wrong_response,2021-05-06 13:11:42.703000-04:00,724509947
PSA2KNP,674731,PRASSR3,1.0,724000.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],hint_requested,2021-05-06 13:11:52.199000-04:00,724510645
PSA2KNP,674731,PRASSR3,1.0,724000.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],hint_requested,2021-05-06 13:11:53.572000-04:00,724511299
PSA2KNP,674731,PRASSR3,1.0,724000.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],answer_requested,2021-05-06 13:11:54.246000-04:00,724511300
PSA2KNP,674731,PRASSR3,1.0,724000.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],correct_response,2021-05-06 13:12:03.014000-04:00,724511367
PSA2KNP,674731,PRASSR3,1.0,724000.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_finished,2021-05-06 13:12:03.016000-04:00,724511368
PSA2KNP,674731,PRASSR3,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],continue_selected,2021-05-06 13:12:03.642000-04:00,724511369
PSA2KNP,674731,PRASSR3,1.0,724001.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_started,2021-05-06 13:12:03.679000-04:00,724511370
PSA2KNP,674731,PRASSR3,1.0,724001.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],correct_response,2021-05-06 13:12:21.998000-04:00,724512534
PSA2KNP,674731,PRASSR3,1.0,724001.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_finished,2021-05-06 13:12:21.999000-04:00,724513173
PSA2KNP,674731,PRASSR3,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],correct_response,2021-05-06 13:12:44.742000-04:00,724514089
PSA2KNP,674731,PRASSR3,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_finished,2021-05-06 13:12:44.743000-04:00,724514090
PSA2KNP,674731,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],continue_selected,2021-05-06 13:12:45.635000-04:00,724514091
PSA2KNP,674731,PRASSRY,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_started,2021-05-06 13:12:45.679000-04:00,724514092
PSA2KNP,674731,PRASSRY,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],wrong_response,2021-05-06 13:14:06.032000-04:00,724519315
PSA2KNP,674731,PRASSRY,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],scaffolding_requested,2021-05-06 13:14:06.034000-04:00,724519341
PSA2KNP,674731,PRASSRY,1.0,723987.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_started,2021-05-06 13:14:06.292000-04:00,724519344
PSA2KNP,674731,PRASSRY,1.0,723987.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],correct_response,2021-05-06 13:14:15.320000-04:00,724519950
PSA2KNP,674731,PRASSRY,1.0,723987.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_finished,2021-05-06 13:14:15.321000-04:00,724519973
PSA2KNP,674731,PRASSRY,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],continue_selected,2021-05-06 13:14:15.660000-04:00,724519974
PSA2KNP,674731,PRASSRY,1.0,723988.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_started,2021-05-06 13:14:15.704000-04:00,724519975
PSA2KNP,674731,PRASSRY,1.0,723988.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],correct_response,2021-05-06 13:14:20.409000-04:00,724520313
PSA2KNP,674731,PRASSRY,1.0,723988.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_finished,2021-05-06 13:14:20.410000-04:00,724520350
PSA2KNP,674731,PRASSRY,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],continue_selected,2021-05-06 13:14:20.876000-04:00,724520351
PSA2KNP,674731,PRASSRY,1.0,723989.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_started,2021-05-06 13:14:20.913000-04:00,724520352
PSA2KNP,674731,PRASSRY,1.0,723989.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],wrong_response,2021-05-06 13:18:13.828000-04:00,724535175
PSA2KNP,674731,PRASSRY,1.0,723989.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],hint_requested,2021-05-06 13:18:16.885000-04:00,724535767
PSA2KNP,674731,PRASSRY,1.0,723989.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],hint_requested,2021-05-06 13:18:18.227000-04:00,724535768
PSA2KNP,674731,PRASSRY,1.0,723989.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],answer_requested,2021-05-06 13:18:19.771000-04:00,724535769
PSA2KNP,674731,PRASSRY,1.0,723989.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],correct_response,2021-05-06 13:18:27.742000-04:00,724536049
PSA2KNP,674731,PRASSRY,1.0,723989.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_finished,2021-05-06 13:18:27.745000-04:00,724536050
PSA2KNP,674731,PRASSRY,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],correct_response,2021-05-06 13:18:38.925000-04:00,724536855
PSA2KNP,674731,PRASSRY,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_finished,2021-05-06 13:18:38.927000-04:00,724536856
PSA2KNP,674731,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],continue_selected,2021-05-06 13:18:39.188000-04:00,724536857
PSA2KNP,674731,PRASSUQ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_started,2021-05-06 13:18:39.248000-04:00,724536858
PSA2KNP,674731,PRASSUQ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],wrong_response,2021-05-06 13:19:49.824000-04:00,724540994
PSA2KNP,674731,PRASSUQ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],scaffolding_requested,2021-05-06 13:19:49.826000-04:00,724541568
PSA2KNP,674731,PRASSUQ,1.0,724143.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_started,2021-05-06 13:19:49.966000-04:00,724541571
PSA2KNP,674731,PRASSUQ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],wrong_response,2021-05-06 13:20:16.335000-04:00,724542761
PSA2KNP,674731,PRASSUQ,1.0,724143.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],correct_response,2021-05-06 13:20:21.922000-04:00,724542911
PSA2KNP,674731,PRASSUQ,1.0,724143.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_finished,2021-05-06 13:20:21.923000-04:00,724542963
PSA2KNP,674731,PRASSUQ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],continue_selected,2021-05-06 13:20:22.608000-04:00,724542964
PSA2KNP,674731,PRASSUQ,1.0,724144.0, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Study/Control [control],problem_started,2021-05-06 13:20:22.644000-04:00,724542965
PSA2KNP,675004,,,,,assignment_started,2021-05-06 13:18:20.289000-04:00,724535558
PSA2KNP,675004,PRABBX8W,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,problem_started,2021-05-06 13:18:20.501000-04:00,724535560
PSA2KNP,675004,PRABBX8W,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,correct_response,2021-05-06 13:18:26.703000-04:00,724535980
PSA2KNP,675004,PRABBX8W,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX,problem_finished,2021-05-06 13:18:26.714000-04:00,724536078
PSA2KNP,675004,,,, Probability of Two Distinct Events 7.SP.C.8 EX,continue_selected,2021-05-06 13:18:27.615000-04:00,724536079
PSA2KNP,675004,PRABAWMQ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,problem_started,2021-05-06 13:18:27.897000-04:00,724536081
PSA2KNP,675004,PRABAWMQ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,wrong_response,2021-05-06 13:18:41.393000-04:00,724536986
PSA2KNP,675004,PRABAWMQ,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,problem_finished,2021-05-06 13:18:41.396000-04:00,724537055
PSA2KNP,675004,,,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check,continue_selected,2021-05-06 13:18:42.112000-04:00,724537056
PSA2KNP,675004,PRASSS6,1.0,, Probability of Two Distinct Events 7.SP.C.8 EX/Video Check/Skill Builder,problem_started,2021-05-06 13:18:42.968000-04:00,724537058
