experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAXJC2,832239,PRA8WDH,1,,Control,2020-10-23 17:56:26.172000-04:00,2020-10-23 17:57:33.790000-04:00,1,67.618,8.402,1,False,0.0,True,3,1,1,0,0,False,False,False,65008230
PSAXJC2,832239,PRA8WCG,1,,Control,2020-10-23 17:57:36.353000-04:00,2020-10-23 17:57:49.908000-04:00,1,13.555,13.545,1,True,1.0,True,1,1,0,0,0,False,False,False,65008481
PSAXJC2,832239,PRA8WDF,1,,Control,2020-10-23 17:57:51.625000-04:00,2020-10-23 17:58:56.108000-04:00,1,64.483,7.071,3/4,False,0.0,True,3,1,1,0,0,False,False,False,65008529
PSAXJC2,832239,PRA8WCZ,1,,Control,2020-10-23 17:59:00.195000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,65008777
PSAXJC2,832241,PRA85V5,1,,Unknown,2020-10-24 04:53:28.698000-04:00,2020-10-24 04:53:40.438000-04:00,1,11.74,11.732,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,65053382
PSAXJC2,832241,PRA8WB7,1,,Control,2020-10-24 04:53:53.755000-04:00,2020-10-24 04:55:02.493000-04:00,2,68.738,68.728,1,True,1.0,True,1,1,0,0,0,False,False,False,65053386
PSAXJC2,832241,PRA8WC8,1,,Control,2020-10-24 04:55:03.702000-04:00,2020-10-24 04:55:53.375000-04:00,1,49.673,49.662,1,True,1.0,True,1,1,0,0,0,False,False,False,65053394
PSAXJC2,832241,PRA8WB2,1,,Control,2020-10-24 04:55:54.579000-04:00,2020-10-24 04:56:27.162000-04:00,1,32.583,32.572,1,True,1.0,True,1,1,0,0,0,False,False,False,65053397
PSAXJC2,832241,PRA8WAJ,1,,Unknown,2020-10-24 04:56:28.034000-04:00,2020-10-24 04:56:33.298000-04:00,1,5.264,5.26,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,65053401
PSAXJC2,832241,PRA85VW,1,,Posttest,2020-10-24 04:56:35.495000-04:00,2020-10-24 04:58:51.704000-04:00,1,136.209,136.13,2x-3,False,0.0,False,1,0,0,1,1,False,False,False,65053403
PSAXJC2,832241,PRA85VW,1,1288872.0,Posttest,2020-10-24 04:57:48.633000-04:00,2020-10-24 04:58:51.665000-04:00,1,63.031,,,True,1.0,,0,0,0,0,0,False,False,False,65053416
PSAXJC2,832241,PRA84HE,1,,Posttest,2020-10-24 04:58:56.003000-04:00,2020-10-24 04:59:32.084000-04:00,1,36.081,36.07,4,True,1.0,True,1,0,0,1,0,False,False,False,65053421
PSAXJC2,850825,PRA85V5,1,,Unknown,2020-10-21 22:22:16.984000-04:00,2020-10-21 22:22:36.798000-04:00,1,19.814,19.809,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,63837712
PSAXJC2,850825,PRA8WCY,1,,Treatment 3,2020-10-21 22:22:40.944000-04:00,2020-10-21 22:24:15.552000-04:00,1,94.608,52.579,3,False,0.0,True,3,1,1,0,0,False,False,False,63837802
PSAXJC2,850825,PRA8WCT,1,,Treatment 3,2020-10-21 22:24:21.702000-04:00,2020-10-21 22:24:56.253000-04:00,1,34.551,21.944,7/12,False,0.0,True,2,1,1,0,0,False,False,False,63838139
PSAXJC2,850825,PRA8WDE,1,,Treatment 3,2020-10-21 22:25:16.104000-04:00,2020-10-21 22:25:53.495000-04:00,1,37.391,19.076,14/6,False,0.0,True,3,1,1,0,0,False,False,False,63838320
PSAXJC2,850825,PRA8WDM,1,,Treatment 3,2020-10-21 22:25:55.639000-04:00,2020-10-21 22:26:35.723000-04:00,1,40.084,16.759,2,False,0.0,True,3,1,1,0,0,False,False,False,63838504
PSAXJC2,850825,PRA8WDF,1,,Treatment 3,2020-10-21 22:26:37.599000-04:00,2020-10-21 22:28:00.675000-04:00,1,83.076,71.538,8/14,False,0.0,True,2,1,1,0,0,False,False,False,63838600
PSAXJC2,850825,PRA8WBZ,1,,Treatment 3,2020-10-21 22:28:03.197000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,63838905
PSAXJC2,852199,PRA85V5,1,,Unknown,2020-11-05 18:24:30.338000-05:00,2020-11-05 18:24:40.298000-05:00,1,9.96,9.95,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,70739488
PSAXJC2,852199,PRA8WCP,1,,Treatment 2,2020-11-05 18:24:43.611000-05:00,2020-11-05 18:43:15.730000-05:00,1,1112.119,135.697,3/2,False,0.0,False,1,1,1,0,0,False,False,True,70739576
PSAXJC2,852199,PRA8WDM,1,,Treatment 2,2020-11-05 18:43:26.447000-05:00,2020-11-05 18:52:12.223000-05:00,1,525.776,525.76,8/6,True,1.0,True,1,1,0,0,0,False,False,False,70746316
PSAXJC2,852199,PRA8WCF,1,,Treatment 2,2020-11-05 18:52:17.614000-05:00,2020-11-05 18:53:26.416000-05:00,1,68.802,68.793,3/8,True,1.0,True,1,1,0,0,0,False,False,False,70749712
PSAXJC2,852199,PRA8WBW,1,,Treatment 2,2020-11-05 18:53:28.814000-05:00,2020-11-05 18:54:02.585000-05:00,1,33.771,33.764,3/7,True,1.0,True,1,1,0,0,0,False,False,False,70750167
PSAXJC2,852199,PRA8WCG,1,,Treatment 2,2020-11-05 18:54:04.169000-05:00,2020-11-05 18:54:18.359000-05:00,1,14.19,14.179,1,True,1.0,True,1,1,0,0,0,False,False,False,70750396
PSAXJC2,852199,PRA8WAJ,1,,Unknown,2020-11-05 18:54:20.746000-05:00,2020-11-05 18:54:25.885000-05:00,1,5.139,5.13,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,70750501
PSAXJC2,852199,PRA85VW,1,,Posttest,2020-11-05 18:54:29.256000-05:00,2020-11-05 18:57:05.266000-05:00,1,156.01,155.983,2x-3,True,1.0,True,1,0,0,1,0,False,False,False,70750555
PSAXJC2,852199,PRA84HE,1,,Posttest,2020-11-05 18:57:06.903000-05:00,2020-11-05 18:57:31.818000-05:00,1,24.915,24.898,4,True,1.0,True,1,0,0,1,0,False,False,False,70751532
PSAXJC2,856252,PRA85V5,1,,Unknown,2020-10-29 15:05:26.584000-04:00,2020-10-29 15:05:41.009000-04:00,1,14.425,14.419,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,67718789
PSAXJC2,856252,PRA8WBY,1,,Treatment 3,2020-10-29 15:05:44.382000-04:00,2020-10-29 15:06:27.737000-04:00,1,43.355,43.35,1,True,1.0,True,1,1,0,0,0,False,False,False,67719100
PSAXJC2,856252,PRA8WBQ,1,,Treatment 3,2020-10-29 15:06:30.559000-04:00,2020-10-29 15:06:45.470000-04:00,1,14.911,14.899,2,True,1.0,True,1,1,0,0,0,False,False,False,67719920
PSAXJC2,856252,PRA8WDE,1,,Treatment 3,2020-10-29 15:06:47.443000-04:00,2020-10-29 15:07:33.742000-04:00,1,46.299,46.292,1,True,1.0,True,1,1,0,0,0,False,False,False,67720234
PSAXJC2,856252,PRA8WB6,1,,Treatment 3,2020-10-29 15:07:36.137000-04:00,2020-10-29 15:08:00.197000-04:00,1,24.06,24.055,1,True,1.0,True,1,1,0,0,0,False,False,False,67721148
PSAXJC2,856252,PRA8WDJ,1,,Treatment 3,2020-10-29 15:08:04.376000-04:00,2020-10-29 15:08:37.943000-04:00,1,33.567,33.56,5,True,1.0,True,1,1,0,0,0,False,False,False,67721641
PSAXJC2,856252,PRA8WAJ,1,,Unknown,2020-10-29 15:08:41.355000-04:00,2020-10-29 15:08:51.495000-04:00,1,10.14,10.132,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,67722300
PSAXJC2,856252,PRA85VW,1,,Posttest,2020-10-29 15:08:54.405000-04:00,2020-10-29 15:09:05.849000-04:00,1,11.444,11.438,2x-3,True,1.0,True,1,0,0,1,0,False,False,False,67722505
PSAXJC2,856252,PRA84HE,1,,Posttest,2020-10-29 15:09:07.199000-04:00,2020-10-29 15:09:14.032000-04:00,1,6.833,6.827,4,True,1.0,True,1,0,0,1,0,False,False,False,67722716
PSAXJC2,856381,PRA85V5,1,,Unknown,2020-10-21 18:43:54.369000-04:00,2020-10-21 18:44:08.166000-04:00,1,13.797,13.787,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,63771016
PSAXJC2,856381,PRA8WBW,1,,Control,2020-10-21 18:44:10.736000-04:00,2020-10-21 18:44:39.062000-04:00,1,28.326,28.322,0.428571,True,1.0,True,1,1,0,0,0,False,False,False,63771113
PSAXJC2,856381,PRA8WBQ,1,,Control,2020-10-21 18:44:40.414000-04:00,2020-10-21 18:45:32.689000-04:00,1,52.275,52.266,2,True,1.0,True,1,1,0,0,0,False,False,False,63771282
PSAXJC2,856381,PRA8WDM,1,,Control,2020-10-21 18:45:35.279000-04:00,2020-10-21 18:46:00.943000-04:00,1,25.664,25.659,4/3,True,1.0,True,1,1,0,0,0,False,False,False,63771574
PSAXJC2,856381,PRA8WAJ,1,,Unknown,2020-10-21 18:46:02.232000-04:00,2020-10-21 18:46:05.280000-04:00,1,3.048,3.042,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,63771733
PSAXJC2,856381,PRA85VW,1,,Posttest,2020-10-21 18:46:07.326000-04:00,2020-10-21 18:49:07.213000-04:00,1,179.887,,,False,0.0,False,0,0,0,1,1,False,False,False,63771774
PSAXJC2,856381,PRA85VW,1,1288872.0,Posttest,2020-10-21 18:48:44.246000-04:00,2020-10-21 18:49:07.109000-04:00,1,22.967,22.859,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,63772779
PSAXJC2,856381,PRA84HE,1,,Posttest,2020-10-21 18:49:18.255000-04:00,2020-10-21 18:49:32.332000-04:00,1,14.077,14.073,4,True,1.0,True,1,0,0,1,0,False,False,False,63772912
PSAXJC2,856546,PRA85V5,1,,Unknown,2020-10-22 14:01:29.543000-04:00,2020-10-22 14:01:37.195000-04:00,1,7.652,7.638,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,64253684
PSAXJC2,856546,PRA8WB6,1,,Control,2020-10-22 14:01:41.001000-04:00,2020-10-22 14:03:36.144000-04:00,1,115.143,10.484,0.666,False,0.0,True,2,1,1,0,0,False,False,True,64253792
PSAXJC2,856546,PRA8WDJ,1,,Control,2020-10-22 14:03:39.649000-04:00,2020-10-22 14:05:26.716000-04:00,1,107.067,23.625,3/4,False,0.0,True,7,1,1,0,0,False,False,False,64256866
PSAXJC2,856546,PRA8WCH,1,,Control,2020-10-22 14:05:31.632000-04:00,2020-10-22 14:07:07.075000-04:00,1,95.443,30.998,7,False,0.0,True,6,1,1,0,0,False,False,True,64259810
PSAXJC2,856546,PRA8WBR,1,,Control,2020-10-22 14:07:11.137000-04:00,2020-10-22 14:08:22.446000-04:00,1,71.309,49.208,-3+2,False,0.0,True,2,1,1,0,0,False,False,True,64262320
PSAXJC2,856546,PRA8WCX,1,,Control,2020-10-22 14:08:25.611000-04:00,,1,9.867,9.867,4,False,0.666666666666667,True,1,1,0,0,0,False,False,False,64264119
PSAXJC2,856583,PRA85V5,1,,Unknown,2020-11-03 14:54:37.912000-05:00,2020-11-03 14:54:59.920000-05:00,1,22.008,21.996,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,69331923
PSAXJC2,856583,PRA8WBW,1,,Treatment 1,2020-11-03 14:55:04.525000-05:00,2020-11-03 14:58:54.656000-05:00,1,230.131,230.116,0.4286,True,1.0,True,1,1,0,0,0,False,False,False,69332256
PSAXJC2,856583,PRA8WB7,1,,Treatment 1,2020-11-03 14:58:57.266000-05:00,2020-11-03 15:01:33.960000-05:00,1,156.694,127.927,1,False,0.0,False,1,1,1,0,0,False,False,True,69335191
PSAXJC2,856583,PRA8WB4,1,,Treatment 1,2020-11-03 15:01:36.033000-05:00,2020-11-03 15:02:19.402000-05:00,1,43.369,43.359,0.6,True,1.0,True,1,1,0,0,0,False,False,False,69337276
PSAXJC2,856583,PRA8WCF,1,,Treatment 1,2020-11-03 15:02:21.484000-05:00,2020-11-03 15:03:27.014000-05:00,1,65.53,65.525,0.375,True,1.0,True,1,1,0,0,0,False,False,False,69337862
PSAXJC2,856583,PRA8WAJ,1,,Unknown,2020-11-03 15:03:29.528000-05:00,2020-11-03 15:03:40.761000-05:00,1,11.233,11.227,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,69338785
PSAXJC2,856583,PRA85VW,1,,Posttest,2020-11-03 15:03:43.573000-05:00,2020-11-03 16:09:19.678000-05:00,1,3936.105,,,False,0.0,False,0,0,0,1,1,False,False,False,69338990
PSAXJC2,856583,PRA85VW,1,1288872.0,Posttest,2020-11-03 15:06:24.768000-05:00,2020-11-03 16:09:19.063000-05:00,1,3774.91,3774.287,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,69341194
PSAXJC2,856583,PRA84HE,1,,Posttest,2020-11-03 16:09:26.249000-05:00,2020-11-03 16:10:39.150000-05:00,1,72.901,58.868,-1,False,0.0,True,1,0,0,1,1,False,False,False,69380959
PSAXJC2,856583,PRA84HE,1,1287324.0,Posttest,2020-11-03 16:10:25.966000-05:00,2020-11-03 16:10:38.884000-05:00,1,13.184,12.913,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,69381439
PSAXJC2,859188,PRA85V5,1,,Unknown,2020-10-21 18:22:52.858000-04:00,2020-10-21 18:23:00.187000-04:00,1,7.329,7.322,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,63763348
PSAXJC2,859188,PRA8WB4,1,,Control,2020-10-21 18:23:04.143000-04:00,2020-10-29 15:22:34.514000-04:00,2,680370.371,6.725,3/5,False,0.666666666666667,False,1,1,0,0,0,False,False,False,63763427
PSAXJC2,859188,PRA8WB9,1,,Control,2020-10-29 15:22:38.934000-04:00,2020-10-29 15:22:57.862000-04:00,1,18.928,18.924,5/8,True,1.0,True,1,1,0,0,0,False,False,False,67735130
PSAXJC2,859188,PRA8WCK,1,,Control,2020-10-29 15:22:59.364000-04:00,2020-10-29 15:23:10.775000-04:00,1,11.411,11.409,1,True,1.0,True,1,1,0,0,0,False,False,False,67735415
PSAXJC2,859188,PRA8WDJ,1,,Control,2020-10-29 15:23:13.579000-04:00,2020-10-29 15:23:24.495000-04:00,1,10.916,10.912,5,True,1.0,True,1,1,0,0,0,False,False,False,67735611
PSAXJC2,859188,PRA8WAJ,1,,Unknown,2020-10-29 15:23:25.889000-04:00,2020-10-29 15:23:35.655000-04:00,1,9.766,9.764,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,67735765
PSAXJC2,859188,PRA85VW,1,,Posttest,2020-10-29 15:23:37.703000-04:00,2020-10-29 15:24:03.735000-04:00,2,26.032,26.028,2x-3,True,1.0,True,1,0,0,1,0,False,False,False,67735939
PSAXJC2,859188,PRA84HE,1,,Posttest,2020-10-29 15:24:05.377000-04:00,2020-10-29 15:24:16.199000-04:00,1,10.822,10.817,4,True,1.0,True,1,0,0,1,0,False,False,False,67736311
PSAXJC2,859669,PRA85V5,1,,Unknown,2020-10-20 13:37:34.723000-04:00,2020-11-05 15:39:34.662000-05:00,2,1393319.939,1393319.928,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,62785822
PSAXJC2,859669,PRA8WC7,1,,Treatment 3,2020-11-05 15:39:37.224000-05:00,2020-11-05 15:42:04.138000-05:00,1,146.914,114.203,5/3,False,0.0,False,1,1,1,0,0,False,False,True,70641938
PSAXJC2,859669,PRA8WBU,1,,Treatment 3,2020-11-05 15:42:07.032000-05:00,2020-11-05 15:42:54.438000-05:00,2,47.406,47.4,1,True,1.0,True,1,1,0,0,0,False,False,False,70644101
PSAXJC2,859669,PRA8WB3,1,,Treatment 3,2020-11-05 15:42:56.402000-05:00,2020-11-05 15:43:24.950000-05:00,1,28.548,28.542,3/2,True,1.0,True,1,1,0,0,0,False,False,False,70644747
PSAXJC2,859669,PRA8WDB,1,,Treatment 3,2020-11-05 15:43:27.141000-05:00,2020-11-05 15:43:48.040000-05:00,1,20.899,20.894,10/7,True,1.0,True,1,1,0,0,0,False,False,False,70645174
PSAXJC2,859669,PRA8WBZ,1,,Treatment 3,2020-11-05 15:43:49.981000-05:00,2020-11-05 15:44:20.658000-05:00,1,30.677,30.674,1/3,True,1.0,True,1,1,0,0,0,False,False,False,70645491
PSAXJC2,859669,PRA8WB4,1,,Treatment 3,2020-11-05 15:44:22.242000-05:00,2020-11-05 15:44:43.087000-05:00,1,20.845,20.841,3/5,True,1.0,True,1,1,0,0,0,False,False,False,70645923
PSAXJC2,859669,PRA8WAJ,1,,Unknown,2020-11-05 15:44:44.894000-05:00,2020-11-05 15:44:50.149000-05:00,1,5.255,5.25,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,70646221
PSAXJC2,859669,PRA85VW,1,,Posttest,2020-11-05 15:44:51.814000-05:00,2020-11-05 15:47:41.815000-05:00,1,170.001,,,False,0.0,False,0,0,0,1,1,False,False,False,70646306
PSAXJC2,859669,PRA85VW,1,1288872.0,Posttest,2020-11-05 15:47:32.384000-05:00,2020-11-05 15:47:41.658000-05:00,1,9.431,9.268,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,70648335
PSAXJC2,859669,PRA84HE,1,,Posttest,2020-11-05 15:47:45.160000-05:00,2020-11-05 15:48:13.102000-05:00,1,27.942,27.938,4,True,1.0,True,1,0,0,1,0,False,False,False,70648496
PSAXJC2,863434,PRA85V5,1,,Unknown,2020-10-23 12:49:24.618000-04:00,2020-10-23 12:49:29.749000-04:00,1,5.131,5.12,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,64813121
PSAXJC2,863434,PRA8WBV,1,,Control,2020-10-23 12:49:31.960000-04:00,2020-10-23 12:50:08.377000-04:00,1,36.417,13.224,1.6,False,0.0,True,2,1,1,0,0,False,False,False,64813249
PSAXJC2,863434,PRA8WCM,1,,Control,2020-10-23 12:50:09.622000-04:00,2020-10-23 12:50:24.676000-04:00,1,15.054,14.981,8/7,True,1.0,True,1,1,0,0,0,False,False,False,64813894
PSAXJC2,863434,PRA8WCH,1,,Control,2020-10-23 12:50:25.536000-04:00,2020-10-23 12:50:36.818000-04:00,1,11.282,11.277,9/10,True,1.0,True,1,1,0,0,0,False,False,False,64814148
PSAXJC2,863434,PRA8WBT,1,,Control,2020-10-23 12:50:37.469000-04:00,2020-10-23 12:50:49.438000-04:00,1,11.969,11.963,5/8,True,1.0,True,1,1,0,0,0,False,False,False,64814337
PSAXJC2,863434,PRA8WAJ,1,,Unknown,2020-10-23 12:50:50.197000-04:00,2020-10-23 12:50:56.306000-04:00,1,6.109,6.103,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,64814567
PSAXJC2,863434,PRA85VW,1,,Posttest,2020-10-23 12:50:57.995000-04:00,2020-10-23 12:51:54.426000-04:00,1,56.431,,,False,0.0,False,0,0,0,1,1,False,False,False,64814688
PSAXJC2,863434,PRA85VW,1,1288872.0,Posttest,2020-10-23 12:51:46.416000-04:00,2020-10-23 12:51:54.087000-04:00,1,8.01,7.664,I have read the solution,True,1.0,True,1,0,0,0,0,False,False,False,64815449
PSAXJC2,863434,PRA84HE,1,,Posttest,2020-10-23 12:51:58.052000-04:00,2020-10-23 12:52:11.697000-04:00,1,13.645,13.64,4,True,1.0,True,1,0,0,1,0,False,False,False,64815636
PSAXJC2,863630,PRA85V5,1,,Unknown,2020-10-27 16:11:32.471000-04:00,2020-10-27 16:11:44.584000-04:00,1,12.113,12.102,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,66431409
PSAXJC2,863630,PRA8WCY,1,,Treatment 3,2020-10-27 16:11:49.392000-04:00,2020-10-27 16:16:37.257000-04:00,1,287.865,287.86,1/3,True,1.0,True,1,1,0,0,0,False,False,False,66431685
PSAXJC2,863630,PRA8WC2,1,,Treatment 3,2020-10-27 16:16:43.374000-04:00,2020-10-27 16:22:33.337000-04:00,1,349.963,349.952,1,True,1.0,True,1,1,0,0,0,False,False,False,66435943
PSAXJC2,863630,PRA8WDK,1,,Treatment 3,2020-10-27 16:22:37.760000-04:00,2020-10-27 16:26:03.548000-04:00,1,205.788,205.782,8/7,True,1.0,True,1,1,0,0,0,False,False,False,66440655
PSAXJC2,863630,PRA8WDF,1,,Treatment 3,2020-10-27 16:26:05.759000-04:00,2020-10-27 16:30:19.002000-04:00,1,253.243,253.233,5,True,1.0,True,1,1,0,0,0,False,False,False,66443299
PSAXJC2,863630,PRA8WCH,1,,Treatment 3,2020-10-27 16:30:22.725000-04:00,2020-10-27 16:34:03.966000-04:00,1,221.241,221.236,9/10,True,1.0,True,1,1,0,0,0,False,False,False,66446492
PSAXJC2,863630,PRA8WAJ,1,,Unknown,2020-10-27 16:34:11.241000-04:00,2020-10-27 16:34:18.483000-04:00,1,7.242,7.237,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,66449158
PSAXJC2,863630,PRA85VW,1,,Posttest,2020-10-27 16:34:20.838000-04:00,2020-10-27 16:34:53.063000-04:00,1,32.225,32.22,2x-3,True,1.0,True,1,0,0,1,0,False,False,False,66449262
PSAXJC2,863630,PRA84HE,1,,Posttest,2020-10-27 16:34:56.056000-04:00,2020-10-27 16:35:07.594000-04:00,1,11.538,11.533,4,True,1.0,True,1,0,0,1,0,False,False,False,66449600
PSAXJC2,866994,PRA85V5,1,,Unknown,2020-10-20 13:37:50.710000-04:00,2020-10-20 13:38:25.643000-04:00,2,34.933,34.923,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,62786215
PSAXJC2,866994,PRA8WCG,1,,Control,2020-10-20 13:38:28.066000-04:00,2020-10-20 13:39:06.175000-04:00,1,38.109,38.106,1,True,1.0,True,1,1,0,0,0,False,False,False,62787105
PSAXJC2,866994,PRA8WCX,1,,Control,2020-10-20 13:39:11.003000-04:00,2020-10-20 13:40:10.581000-04:00,1,59.578,22.479,2.6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,62788166
PSAXJC2,866994,PRA8WB5,1,,Control,2020-10-20 13:40:12.286000-04:00,2020-10-20 13:40:24.723000-04:00,1,12.437,12.434,5/2,True,1.0,True,1,1,0,0,0,False,False,False,62789674
PSAXJC2,866994,PRA8WCR,1,,Control,2020-10-20 13:40:26.962000-04:00,2020-10-20 13:40:40.914000-04:00,1,13.952,13.948,3/4,True,1.0,True,1,1,0,0,0,False,False,False,62790036
PSAXJC2,866994,PRA8WBS,1,,Control,2020-10-20 13:40:42.301000-04:00,2020-10-20 13:40:59.982000-04:00,1,17.681,17.678,0.875,True,1.0,True,1,1,0,0,0,False,False,False,62790392
PSAXJC2,866994,PRA8WAJ,1,,Unknown,2020-10-20 13:41:01.320000-04:00,2020-10-20 13:41:10.205000-04:00,1,8.885,8.881,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,62790858
PSAXJC2,866994,PRA85VW,1,,Posttest,2020-10-20 13:41:11.820000-04:00,2020-10-20 13:43:37.615000-04:00,1,145.795,145.652,2x-3,False,0.0,False,1,0,0,1,1,False,False,False,62791132
PSAXJC2,866994,PRA85VW,1,1288872.0,Posttest,2020-10-20 13:43:00.210000-04:00,2020-10-20 13:43:37.520000-04:00,1,37.357,,,True,1.0,,0,0,0,0,0,False,False,False,62793802
PSAXJC2,866994,PRA84HE,1,,Posttest,2020-10-20 13:43:38.989000-04:00,2020-10-20 13:44:07.845000-04:00,1,28.856,19.34,3/4,False,0.0,True,2,0,0,1,1,False,False,False,62794803
PSAXJC2,866994,PRA84HE,1,1287324.0,Posttest,2020-10-20 13:43:58.564000-04:00,2020-10-20 13:44:07.751000-04:00,1,9.242,,,True,1.0,,0,0,0,0,0,False,False,False,62795277
PSAXJC2,871039,PRA85V5,1,,Unknown,2020-11-02 14:28:41.351000-05:00,2020-11-02 14:28:46.222000-05:00,1,4.871,4.866,I am ready to start!,True,1.0,True,1,0,0,0,0,False,False,False,68793593
PSAXJC2,871039,PRA8WBX,1,,Treatment 3,2020-11-02 14:28:49.111000-05:00,2020-11-02 14:29:39.498000-05:00,1,50.387,50.383,3.5,True,1.0,True,1,1,0,0,0,False,False,False,68793745
PSAXJC2,871039,PRA8WC4,1,,Treatment 3,2020-11-02 14:29:40.981000-05:00,2020-11-02 14:30:53.037000-05:00,1,72.056,72.053,1.8,True,1.0,True,1,1,0,0,0,False,False,False,68794833
PSAXJC2,871039,PRA8WCJ,1,,Treatment 3,2020-11-02 14:30:54.509000-05:00,2020-11-02 14:31:35.351000-05:00,1,40.842,16.267,0.83,False,0.666666666666667,True,2,1,0,0,0,False,False,False,68796304
PSAXJC2,871039,PRA8WCD,1,,Treatment 3,2020-11-02 14:31:36.909000-05:00,2020-11-02 14:32:51.289000-05:00,1,74.38,39.872,0,False,0.666666666666667,True,2,1,0,0,0,False,False,False,68797100
PSAXJC2,871039,PRA8WCB,1,,Treatment 3,2020-11-02 14:32:53.023000-05:00,2020-11-02 14:33:10.111000-05:00,1,17.088,17.086,1.25,True,1.0,True,1,1,0,0,0,False,False,False,68798543
PSAXJC2,871039,PRA8WC7,1,,Treatment 3,2020-11-02 14:33:11.952000-05:00,2020-11-02 14:33:33.584000-05:00,1,21.632,12.516,1.6,False,0.333333333333333,True,3,1,0,0,0,False,False,False,68798892
PSAXJC2,871039,PRA8WBV,1,,Treatment 3,2020-11-02 14:33:35.181000-05:00,2020-11-02 14:33:55.297000-05:00,1,20.116,20.113,1.6666,True,1.0,True,1,1,0,0,0,False,False,False,68799374
PSAXJC2,871039,PRA8WB5,1,,Treatment 3,2020-11-02 14:33:56.472000-05:00,2020-11-02 14:34:08.793000-05:00,1,12.321,12.318,2.5,True,1.0,True,1,1,0,0,0,False,False,False,68799798
PSAXJC2,871039,PRA8WC3,1,,Treatment 3,2020-11-02 14:34:10.252000-05:00,2020-11-02 14:37:41.251000-05:00,1,210.999,14.239,0.625,False,0.0,True,5,1,1,0,0,False,False,False,68800069
PSAXJC2,871039,PRA8WCM,1,,Treatment 3,2020-11-02 14:37:43.024000-05:00,2020-11-02 14:38:42.449000-05:00,1,59.425,59.422,1.1429,True,1.0,True,1,1,0,0,0,False,False,False,68804293
PSAXJC2,871039,PRA8WCW,1,,Treatment 3,2020-11-02 14:38:44.024000-05:00,2020-11-02 14:39:00.233000-05:00,1,16.209,16.207,5.5,True,1.0,True,1,1,0,0,0,False,False,False,68805492
PSAXJC2,871039,PRA8WBR,1,,Treatment 3,2020-11-02 14:39:01.444000-05:00,2020-11-02 14:39:12.492000-05:00,1,11.048,11.046,0.4,True,1.0,True,1,1,0,0,0,False,False,False,68805814
PSAXJC2,871039,PRA8WBS,1,,Treatment 3,2020-11-02 14:39:14.038000-05:00,2020-11-02 14:39:27.505000-05:00,1,13.467,13.464,0.875,True,1.0,True,1,1,0,0,0,False,False,False,68806061
PSAXJC2,871039,PRA8WCR,1,,Treatment 3,2020-11-02 14:39:28.767000-05:00,2020-11-02 14:39:38.691000-05:00,1,9.924,9.922,0.75,True,1.0,True,1,1,0,0,0,False,False,False,68806352
PSAXJC2,871039,PRA8WAJ,1,,Unknown,2020-11-02 14:39:41.220000-05:00,2020-11-02 14:39:55.013000-05:00,1,13.793,13.791,I am ready to do my best.,True,1.0,True,1,0,0,0,0,False,False,False,68806584
PSAXJC2,871039,PRA85VW,1,,Posttest,2020-11-02 14:39:56.866000-05:00,2020-11-02 14:43:49.780000-05:00,1,232.914,,,False,0.0,False,0,0,0,1,1,False,False,False,68806866
