experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA6DUN,520252,PRABESYJ,1,,Posttest,2020-10-22 14:18:10.446000-04:00,2020-10-22 14:18:32.296000-04:00,1,21.85,21.838,6,True,1.0,True,1,1,0,0,0,False,False,False,64278065
PSA6DUN,526967,PRA4MUZ,1,,Nonexperimental,2021-04-08 13:12:11.136000-04:00,2021-04-08 13:12:25.081000-04:00,1,13.945,13.935,45678,False,0.0,True,1,0,0,0,0,False,False,False,116856859
PSA6DUN,526967,PRABW7E,1,,Unknown,2021-04-08 13:12:31.049000-04:00,2021-04-08 13:18:44.596000-04:00,1,373.547,373.537,1,True,1.0,True,1,1,0,0,0,False,False,False,116857074
PSA6DUN,526967,PRABW7J,1,,Unknown,2021-04-08 13:18:46.432000-04:00,2021-04-08 13:20:32.360000-04:00,1,105.928,105.922,5,True,1.0,True,1,1,0,0,0,False,False,False,116860738
PSA6DUN,526967,PRABW6M,1,,Unknown,2021-04-08 13:20:33.664000-04:00,2021-04-08 13:21:38.985000-04:00,1,65.321,65.315,7,True,1.0,True,1,1,0,0,0,False,False,False,116861646
PSA6DUN,526968,PRA4MUZ,1,,Nonexperimental,2021-03-30 12:36:56.237000-04:00,2021-03-30 12:37:24.547000-04:00,1,28.31,28.298,wpi,True,1.0,True,1,0,0,0,0,False,False,False,115178494
PSA6DUN,526968,PRABW3W,1,,Control,2021-03-30 12:37:28.468000-04:00,2021-03-30 12:37:59.629000-04:00,1,31.161,31.155,-21,True,1.0,True,1,1,0,0,0,False,False,False,115178767
PSA6DUN,526968,PRAVC2G,1,,Control,2021-03-30 12:38:00.259000-04:00,2021-03-30 12:38:45.400000-04:00,1,45.141,37.259,-29,False,0.666666666666667,False,1,1,0,0,0,False,False,False,115179038
PSA6DUN,526968,PRABW5N,1,,Control,2021-03-30 12:38:46.186000-04:00,2021-03-30 12:39:43.320000-04:00,1,57.134,57.125,2,True,1.0,True,1,1,0,0,0,False,False,False,115179466
PSA6DUN,526968,PRABW7U,1,,Control,2021-03-30 12:39:43.931000-04:00,2021-03-30 12:40:29.508000-04:00,1,45.577,45.571,5,True,1.0,True,1,1,0,0,0,False,False,False,115179958
PSA6DUN,526968,PRABW7Q,1,,Control,2021-03-30 12:40:30.243000-04:00,2021-03-30 12:40:56.076000-04:00,1,25.833,25.826,0,True,1.0,True,1,1,0,0,0,False,False,False,115180331
PSA6DUN,526968,PRABESMF,1,,Posttest,2021-03-30 12:40:57.832000-04:00,2021-03-30 12:41:06.412000-04:00,1,8.58,8.573,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,115180558
PSA6DUN,526968,PRABESYG,1,,Posttest,2021-03-30 12:41:07.375000-04:00,2021-03-30 12:41:13.431000-04:00,1,6.056,2.502,-11,False,0.0,False,1,0,0,0,0,False,False,True,115180628
PSA6DUN,526968,PRABESYK,1,,Posttest,2021-03-30 12:41:14.692000-04:00,2021-03-30 12:41:26.850000-04:00,1,12.158,4.221,6.4,False,0.0,False,1,1,0,0,0,False,False,True,115180712
PSA6DUN,526968,PRABESYH,1,,Posttest,2021-03-30 12:41:28.571000-04:00,2021-03-30 12:41:38.807000-04:00,1,10.236,2.252,-28,False,0.0,False,1,1,0,0,0,False,False,True,115180837
PSA6DUN,526968,PRABESYJ,1,,Posttest,2021-03-30 12:41:39.657000-04:00,2021-03-30 12:41:44.687000-04:00,1,5.03,1.959,6,False,0.0,False,1,1,0,0,0,False,False,True,115180937
PSA6DUN,527812,PRA4MUZ,1,,Nonexperimental,2021-03-30 14:27:11.780000-04:00,2021-03-30 14:27:50.441000-04:00,1,38.661,38.651,novideo,False,0.0,True,1,0,0,0,0,False,False,False,115245116
PSA6DUN,527812,PRAVC2J,1,,Unknown,2021-03-30 14:27:52.640000-04:00,2021-03-30 14:29:59.293000-04:00,1,126.653,120.625,31,False,0.666666666666667,True,2,1,0,0,0,False,False,False,115245511
PSA6DUN,527812,PRABW4C,1,,Unknown,2021-03-30 14:30:00.533000-04:00,2021-03-30 14:30:48.560000-04:00,1,48.027,48.021,-33,True,1.0,True,1,1,0,0,0,False,False,False,115246613
PSA6DUN,527812,PRABW38,1,,Unknown,2021-03-30 14:30:49.282000-04:00,2021-03-30 14:31:21.579000-04:00,1,32.297,32.286,-30,True,1.0,True,1,1,0,0,0,False,False,False,115247075
PSA6DUN,527812,PRABW3C,1,,Unknown,2021-03-30 14:31:22.328000-04:00,2021-03-30 14:31:43.182000-04:00,1,20.854,20.849,-30,True,1.0,True,1,1,0,0,0,False,False,False,115247362
PSA6DUN,531422,PRA4MUZ,1,,Nonexperimental,2020-08-28 15:06:36.299000-04:00,2020-08-28 15:06:58.261000-04:00,1,21.962,21.951,wpi,True,1.0,True,1,0,0,0,0,False,False,False,35375692
PSA6DUN,531422,PRABEEJ9,1,,Treatment 1,2020-08-28 15:07:28.864000-04:00,,1,54.302,12.506,6,False,0.0,True,4,1,0,0,0,False,False,False,35376178
PSA6DUN,533170,PRA4MUZ,1,,Nonexperimental,2021-05-03 12:28:22.665000-04:00,2021-05-03 12:29:28.809000-04:00,1,66.144,66.138,WPI,True,1.0,True,1,0,0,0,0,False,False,False,122483547
PSA6DUN,533170,PRABW79,1,,Control,2021-05-03 12:29:31.184000-04:00,2021-05-03 12:30:41.447000-04:00,1,70.263,70.261,9,True,1.0,True,1,1,0,0,0,False,False,False,122484388
PSA6DUN,533170,PRABW6N,1,,Control,2021-05-03 12:30:42.172000-04:00,2021-05-03 12:31:01.045000-04:00,1,18.873,18.871,4,True,1.0,True,1,1,0,0,0,False,False,False,122485293
PSA6DUN,533170,PRAVC2V,1,,Control,2021-05-03 12:31:01.609000-04:00,2021-05-03 12:36:43.713000-04:00,1,342.104,38.249,7,False,0.0,True,3,1,0,0,0,False,False,False,122485479
PSA6DUN,533170,PRABW7Y,1,,Control,2021-05-03 12:36:44.858000-04:00,2021-05-03 12:39:17.677000-04:00,1,152.819,22.504,33,False,0.666666666666667,True,2,1,0,0,0,False,False,False,122489169
PSA6DUN,533170,PRABW3K,1,,Control,2021-05-03 12:39:18.330000-04:00,2021-05-03 12:39:56.297000-04:00,1,37.967,37.965,-26,True,1.0,True,1,1,0,0,0,False,False,False,122490802
PSA6DUN,533170,PRABW6J,1,,Control,2021-05-03 12:39:57.026000-04:00,2021-05-03 12:40:09.328000-04:00,1,12.302,12.3,0,True,1.0,True,1,1,0,0,0,False,False,False,122491323
PSA6DUN,533170,PRABW4F,1,,Control,2021-05-03 12:40:10.049000-04:00,2021-05-03 12:40:24.983000-04:00,1,14.934,14.932,-22,True,1.0,True,1,1,0,0,0,False,False,False,122491486
PSA6DUN,533170,PRABESMF,1,,Posttest,2021-05-03 12:40:26.195000-04:00,2021-05-03 12:40:28.154000-04:00,1,1.959,1.955,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,122491687
PSA6DUN,533170,PRABESYG,1,,Posttest,2021-05-03 12:40:28.893000-04:00,2021-05-03 12:41:18.025000-04:00,1,49.132,32.582,5,False,0.0,True,4,0,0,0,0,False,False,True,122491724
PSA6DUN,533170,PRABESYK,1,,Posttest,2021-05-03 12:41:19.805000-04:00,2021-05-03 12:41:38.360000-04:00,1,18.555,18.553,6.4,True,1.0,True,1,1,0,0,0,False,False,False,122492418
PSA6DUN,533170,PRABESYH,1,,Posttest,2021-05-03 12:41:39.098000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,122492677
PSA6DUN,533626,PRA4MUZ,1,,Nonexperimental,2021-02-11 10:42:08.799000-05:00,2021-02-11 10:43:24.916000-05:00,1,76.117,76.099,novideo,False,0.0,True,1,0,0,0,0,False,False,False,101712077
PSA6DUN,533626,PRAVC2U,1,,Unknown,2021-02-11 10:43:27.942000-05:00,2021-02-11 10:44:15.526000-05:00,1,47.584,47.578,-33,True,1.0,True,1,1,0,0,0,False,False,False,101713173
PSA6DUN,533626,PRABW3C,1,,Unknown,2021-02-11 10:44:17.131000-05:00,2021-02-11 10:46:14.838000-05:00,1,117.707,117.7,-30,True,1.0,True,1,1,0,0,0,False,False,False,101713911
PSA6DUN,533626,PRAVC3B,1,,Unknown,2021-02-11 10:46:16.951000-05:00,2021-02-11 10:47:58.751000-05:00,1,101.8,10.449,27,False,0.666666666666667,True,2,1,0,0,0,False,False,False,101715545
PSA6DUN,533626,PRABW6H,1,,Unknown,2021-02-11 10:48:00.238000-05:00,2021-02-11 10:48:33.489000-05:00,1,33.251,33.246,0,True,1.0,True,1,1,0,0,0,False,False,False,101717030
PSA6DUN,533626,PRABW4U,1,,Unknown,2021-02-11 10:48:34.923000-05:00,2021-02-11 10:50:13.645000-05:00,1,98.722,7.425,-8,False,0.333333333333333,True,3,1,0,0,0,False,False,False,101717507
PSA6DUN,533626,PRABW3P,1,,Unknown,2021-02-11 10:50:15.509000-05:00,2021-02-11 10:51:11.269000-05:00,1,55.76,55.756,-20,True,1.0,True,1,1,0,0,0,False,False,False,101718932
PSA6DUN,533626,PRABW5N,1,,Unknown,2021-02-11 10:51:13.003000-05:00,2021-02-11 10:52:32.832000-05:00,1,79.829,79.819,2,True,1.0,True,1,1,0,0,0,False,False,False,101719796
PSA6DUN,533626,PRAVC2T,1,,Unknown,2021-02-11 10:52:34.920000-05:00,2021-02-11 10:53:33.423000-05:00,1,58.503,31.996,-24,False,0.0,True,3,1,2,0,0,False,False,True,101720985
PSA6DUN,533626,PRABW7S,1,,Unknown,2021-02-11 10:53:35.150000-05:00,2021-02-11 10:54:22.238000-05:00,1,47.088,47.083,8,True,1.0,True,1,1,0,0,0,False,False,False,101721814
PSA6DUN,533626,PRABW38,1,,Unknown,2021-02-11 10:54:28.532000-05:00,2021-02-11 10:57:31.364000-05:00,1,182.832,182.827,-30,True,1.0,True,1,1,0,0,0,False,False,False,101722473
PSA6DUN,533626,PRABW5Q,1,,Unknown,2021-02-11 10:57:32.345000-05:00,2021-02-11 10:57:54.993000-05:00,1,22.648,22.636,4,True,1.0,True,1,1,0,0,0,False,False,False,101725230
PSA6DUN,534916,PRA4MUZ,1,,Nonexperimental,2020-11-11 13:17:02.455000-05:00,2020-11-11 13:17:31.068000-05:00,1,28.613,28.604,wpi,True,1.0,True,1,0,0,0,0,False,False,False,73026043
PSA6DUN,534916,PRABEEKA,1,,Treatment 1,2020-11-11 13:17:33.434000-05:00,2020-11-11 13:18:17.851000-05:00,1,44.417,44.407,-21,True,1.0,True,1,1,0,0,0,False,False,False,73026440
PSA6DUN,534916,PRABEEKC,1,,Treatment 1,2020-11-11 13:18:19.251000-05:00,2020-11-11 13:18:31.826000-05:00,1,12.575,12.57,-30,True,1.0,True,1,1,0,0,0,False,False,False,73027011
PSA6DUN,534916,PRABEEKB,1,,Treatment 1,2020-11-11 13:18:33.028000-05:00,2020-11-11 13:18:56.698000-05:00,1,23.67,23.665,7,True,1.0,True,1,1,0,0,0,False,False,False,73027205
PSA6DUN,534916,PRABEMFX,1,,Nonexperimental,2020-11-11 13:18:57.989000-05:00,2020-11-11 13:19:02.079000-05:00,1,4.09,4.085,Continue,True,1.0,True,1,0,0,0,0,False,False,False,73027509
PSA6DUN,534916,PRABESMF,1,,Posttest,2020-11-11 13:19:04.198000-05:00,2020-11-11 13:19:07.489000-05:00,1,3.291,3.286,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,73027571
PSA6DUN,534916,PRABESYG,1,,Posttest,2020-11-11 13:19:09.533000-05:00,2020-11-11 13:19:24.894000-05:00,1,15.361,15.352,-11,True,1.0,True,1,0,0,0,0,False,False,False,73027636
PSA6DUN,534916,PRABESYK,1,,Posttest,2020-11-11 13:19:25.912000-05:00,2020-11-11 13:19:39.144000-05:00,1,13.232,13.228,6.4,True,1.0,True,1,1,0,0,0,False,False,False,73027838
PSA6DUN,534916,PRABESYH,1,,Posttest,2020-11-11 13:19:40.164000-05:00,2020-11-11 13:19:54.198000-05:00,1,14.034,14.019,-28,True,1.0,True,1,1,0,0,0,False,False,False,73028015
PSA6DUN,534916,PRABESYJ,1,,Posttest,2020-11-11 13:19:55.237000-05:00,2020-11-11 13:20:11.018000-05:00,1,15.781,15.776,6,True,1.0,True,1,1,0,0,0,False,False,False,73028205
PSA6DUN,536039,PRA4MUZ,1,,Nonexperimental,2020-11-09 10:05:04.090000-05:00,2020-11-09 10:06:54.641000-05:00,1,110.551,110.532,WPI,True,1.0,True,1,0,0,0,0,False,False,False,71520369
PSA6DUN,536039,PRABEEJ9,1,,Treatment 1,2020-11-09 10:06:59.687000-05:00,2020-11-09 10:07:33.459000-05:00,1,33.772,33.765,-20,True,1.0,True,1,1,0,0,0,False,False,False,71522373
PSA6DUN,536039,PRABEEKA,1,,Treatment 1,2020-11-09 10:07:34.589000-05:00,2020-11-09 10:07:46.328000-05:00,1,11.739,11.736,-21,True,1.0,True,1,1,0,0,0,False,False,False,71522950
PSA6DUN,536039,PRABEEKD,1,,Treatment 1,2020-11-09 10:07:47.663000-05:00,2020-11-09 10:08:46.141000-05:00,1,58.478,30.008,6,False,0.0,True,3,1,2,0,0,False,False,True,71523172
PSA6DUN,536039,PRABEEKF,1,,Treatment 1,2020-11-09 10:08:47.410000-05:00,2020-11-09 10:09:12.730000-05:00,1,25.32,25.318,-30,True,1.0,True,1,1,0,0,0,False,False,False,71524266
PSA6DUN,536039,PRABEEKC,1,,Treatment 1,2020-11-09 10:09:14.160000-05:00,2020-11-09 10:09:27.227000-05:00,1,13.067,13.06,-30,True,1.0,True,1,1,0,0,0,False,False,False,71524732
PSA6DUN,536039,PRABEHAM,1,,Treatment 1,2020-11-09 10:09:29.182000-05:00,2020-11-09 10:09:39.499000-05:00,1,10.317,10.315,-40,True,1.0,True,1,1,0,0,0,False,False,False,71525008
PSA6DUN,536039,PRABEMFX,1,,Nonexperimental,2020-11-09 10:09:41.181000-05:00,2020-11-09 10:09:45.759000-05:00,1,4.578,4.575,Continue,True,1.0,True,1,0,0,0,0,False,False,False,71525234
PSA6DUN,536039,PRABESMF,1,,Posttest,2020-11-09 10:09:48.941000-05:00,2020-11-09 10:09:53.686000-05:00,1,4.745,4.741,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,71525358
PSA6DUN,536039,PRABESYG,1,,Posttest,2020-11-09 10:09:54.969000-05:00,2020-11-09 10:11:04.868000-05:00,1,69.899,57.634,-17,False,0.0,True,2,0,0,0,0,False,False,True,71525468
PSA6DUN,536039,PRABESYK,1,,Posttest,2020-11-09 10:11:06.137000-05:00,2020-11-09 10:11:43.790000-05:00,1,37.653,37.65,6.4,True,1.0,True,1,1,0,0,0,False,False,False,71526747
PSA6DUN,536039,PRABESYH,1,,Posttest,2020-11-09 10:11:44.921000-05:00,2020-11-09 10:12:37.902000-05:00,1,52.981,52.979,-28,True,1.0,True,1,1,0,0,0,False,False,False,71527457
PSA6DUN,536039,PRABESYJ,1,,Posttest,2020-11-09 10:12:39.140000-05:00,2020-11-09 10:13:00.746000-05:00,1,21.606,21.604,6,True,1.0,True,1,1,0,0,0,False,False,False,71528499
PSA6DUN,536119,PRA4MUZ,1,,Nonexperimental,2020-11-11 23:01:06.759000-05:00,2020-11-11 23:03:16.024000-05:00,1,129.265,129.261,WPI,True,1.0,True,1,0,0,0,0,False,False,False,73230787
PSA6DUN,536119,PRABEEKC,1,,Treatment 1,2020-11-11 23:03:19.422000-05:00,2020-11-11 23:03:31.003000-05:00,1,11.581,11.578,-30,True,1.0,True,1,1,0,0,0,False,False,False,73231050
PSA6DUN,536119,PRABEHAM,1,,Treatment 1,2020-11-11 23:03:32.062000-05:00,2020-11-11 23:03:56.363000-05:00,1,24.301,24.297,-40,True,1.0,True,1,1,0,0,0,False,False,False,73231075
PSA6DUN,536119,PRABEEJ9,1,,Treatment 1,2020-11-11 23:03:57.201000-05:00,2020-11-11 23:04:20.478000-05:00,1,23.277,23.275,-20,True,1.0,True,1,1,0,0,0,False,False,False,73231125
PSA6DUN,536119,PRABEMFX,1,,Nonexperimental,2020-11-11 23:04:21.427000-05:00,2020-11-11 23:04:24.713000-05:00,1,3.286,3.283,Continue,True,1.0,True,1,0,0,0,0,False,False,False,73231163
PSA6DUN,536119,PRABESMF,1,,Posttest,2020-11-11 23:04:30.551000-05:00,2020-11-11 23:04:35.570000-05:00,1,5.019,5.017,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,73231175
PSA6DUN,536119,PRABESYG,1,,Posttest,2020-11-11 23:04:36.657000-05:00,2020-11-11 23:05:41.933000-05:00,1,65.276,65.273,-11,True,1.0,True,1,0,0,0,0,False,False,False,73231189
PSA6DUN,536119,PRABESYK,1,,Posttest,2020-11-11 23:05:42.973000-05:00,2020-11-11 23:06:31.562000-05:00,1,48.589,48.587,6.4,True,1.0,True,1,1,0,0,0,False,False,False,73231324
PSA6DUN,536119,PRABESYH,1,,Posttest,2020-11-11 23:06:32.428000-05:00,2020-11-11 23:09:16.174000-05:00,1,163.746,35.884,-4,False,0.0,True,2,1,0,0,0,False,False,True,73231422
PSA6DUN,536119,PRABESYJ,1,,Posttest,2020-11-11 23:09:17.531000-05:00,2020-11-13 15:13:30.738000-05:00,2,144253.207,144220.635,26,False,0.0,True,3,1,0,0,0,False,False,True,73231730
PSA6DUN,536153,PRA4MUZ,1,,Nonexperimental,2020-11-11 10:36:51.528000-05:00,2020-11-11 10:37:36.043000-05:00,1,44.515,44.509,WPI,True,1.0,True,1,0,0,0,0,False,False,False,72903555
PSA6DUN,536153,PRABEEJ3,1,,Treatment 2,2020-11-11 10:37:38.239000-05:00,2020-11-11 10:39:25.822000-05:00,1,107.583,107.576,7,True,1.0,True,1,1,0,0,0,False,False,False,72904307
PSA6DUN,536153,PRABEEJ7,1,,Treatment 2,2020-11-11 10:39:26.725000-05:00,2020-11-11 10:42:41.655000-05:00,1,194.93,98.328,6,False,0.0,True,6,1,2,0,0,False,False,True,72905957
PSA6DUN,536153,PRABEEJ4,1,,Treatment 2,2020-11-11 10:42:44.804000-05:00,2020-11-11 10:47:46.597000-05:00,1,301.793,301.787,-30,True,1.0,True,1,1,0,0,0,False,False,False,72908780
PSA6DUN,536153,PRABEEJZ,1,,Treatment 2,2020-11-11 10:47:47.655000-05:00,2020-11-11 10:48:02.133000-05:00,1,14.478,14.475,-21,True,1.0,True,1,1,0,0,0,False,False,False,72913389
PSA6DUN,536153,PRABEEJ8,1,,Treatment 2,2020-11-11 10:48:03.234000-05:00,2020-11-11 10:48:15.364000-05:00,1,12.13,12.124,-40,True,1.0,True,1,1,0,0,0,False,False,False,72913628
PSA6DUN,536153,PRABEMFX,1,,Nonexperimental,2020-11-11 10:48:17.148000-05:00,2020-11-11 10:48:20.511000-05:00,1,3.363,3.36,Continue,True,1.0,True,1,0,0,0,0,False,False,False,72913836
PSA6DUN,536153,PRABESMF,1,,Posttest,2020-11-11 10:48:21.912000-05:00,2020-11-11 10:48:27.402000-05:00,1,5.49,5.482,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,72913912
PSA6DUN,536153,PRABESYG,1,,Posttest,2020-11-11 10:48:29.607000-05:00,2020-11-11 10:51:54.950000-05:00,1,205.343,138.186,11,False,0.666666666666667,True,2,0,0,0,0,False,False,False,72914034
PSA6DUN,536153,PRABESYK,1,,Posttest,2020-11-11 10:51:58.856000-05:00,2020-11-11 10:55:06.602000-05:00,1,187.746,166.618,1.4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,72917020
PSA6DUN,536153,PRABESYH,1,,Posttest,2020-11-11 10:55:07.706000-05:00,2020-11-11 10:55:35.464000-05:00,1,27.758,27.755,-28,True,1.0,True,1,1,0,0,0,False,False,False,72919626
PSA6DUN,536153,PRABESYJ,1,,Posttest,2020-11-11 10:55:36.558000-05:00,2020-11-11 10:57:01.927000-05:00,1,85.369,81.571,6,False,0.0,False,1,1,0,0,0,False,False,True,72920023
PSA6DUN,536181,PRA4MUZ,1,,Nonexperimental,2020-11-13 10:19:43.138000-05:00,2020-11-13 10:21:38.543000-05:00,1,115.405,115.399,wpi,True,1.0,True,1,0,0,0,0,False,False,False,74025589
PSA6DUN,536181,PRABEEJ7,1,,Treatment 2,2020-11-13 10:21:42.177000-05:00,2020-11-13 10:23:08.382000-05:00,1,86.205,74.874,-30,False,0.0,False,1,1,2,0,0,False,False,True,74027722
PSA6DUN,536181,PRABEEJ8,1,,Treatment 2,2020-11-13 10:23:17.106000-05:00,2020-11-13 10:26:12.033000-05:00,1,174.927,174.922,-40,True,1.0,True,1,1,0,0,0,False,False,False,74030407
PSA6DUN,536181,PRABEEJ5,1,,Treatment 2,2020-11-13 10:26:16.305000-05:00,2020-11-13 10:26:39.014000-05:00,1,22.709,22.706,-34,True,1.0,True,1,1,0,0,0,False,False,False,74032495
PSA6DUN,536181,PRABEEJZ,1,,Treatment 2,2020-11-13 10:26:40.184000-05:00,2020-11-13 10:27:02.085000-05:00,1,21.901,21.898,-21,True,1.0,True,1,1,0,0,0,False,False,False,74032867
PSA6DUN,536181,PRABEMFX,1,,Nonexperimental,2020-11-13 10:27:08.089000-05:00,2020-11-13 10:27:16.824000-05:00,1,8.735,8.73,Continue,True,1.0,True,1,0,0,0,0,False,False,False,74033313
PSA6DUN,536204,PRA4MUZ,1,,Nonexperimental,2020-11-11 10:12:29.223000-05:00,2020-11-11 10:12:49.593000-05:00,1,20.37,20.366,novideo,False,0.0,True,1,0,0,0,0,False,False,False,72883797
PSA6DUN,536204,PRABW4V,1,,Unknown,2020-11-11 10:12:51.734000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,72884034
PSA6DUN,537117,PRA4MUZ,1,,Nonexperimental,2020-11-13 11:26:01.362000-05:00,2020-11-13 11:27:22.486000-05:00,1,81.124,81.117,wpi,True,1.0,True,1,0,0,0,0,False,False,False,74093840
PSA6DUN,537117,PRABW5W,1,,Control,2020-11-13 11:27:26.182000-05:00,2020-11-13 19:47:57.751000-05:00,2,30031.569,30031.55,9,True,1.0,True,1,1,0,0,0,False,False,False,74095369
PSA6DUN,537117,PRABW7U,1,,Control,2020-11-13 19:47:59.733000-05:00,2020-11-13 19:50:37.315000-05:00,1,157.582,157.578,5,True,1.0,True,1,1,0,0,0,False,False,False,74525557
PSA6DUN,537117,PRABW7S,1,,Control,2020-11-13 19:50:39.048000-05:00,2020-11-13 19:51:41.491000-05:00,1,62.443,62.44,8,True,1.0,True,1,1,0,0,0,False,False,False,74525864
PSA6DUN,537117,PRABESMF,1,,Posttest,2020-11-13 19:51:43.322000-05:00,2020-11-13 19:51:48.327000-05:00,1,5.005,5.002,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,74525991
PSA6DUN,537117,PRABESYG,1,,Posttest,2020-11-13 19:51:50.254000-05:00,2020-11-13 19:54:12.343000-05:00,1,142.089,142.086,-11,True,1.0,True,1,0,0,0,0,False,False,False,74526006
PSA6DUN,537117,PRABESYK,1,,Posttest,2020-11-13 19:54:14.016000-05:00,2020-11-13 19:55:50.456000-05:00,1,96.44,96.435,6.4,True,1.0,True,1,1,0,0,0,False,False,False,74526286
PSA6DUN,537117,PRABESYH,1,,Posttest,2020-11-13 19:55:52.578000-05:00,2020-11-13 19:59:49.771000-05:00,1,237.193,173.565,28,False,0.666666666666667,True,2,1,0,0,0,False,False,False,74526489
PSA6DUN,537117,PRABESYJ,1,,Posttest,2020-11-13 19:59:51.548000-05:00,2020-11-13 20:03:41.071000-05:00,1,229.523,211.348,-32,False,0.0,True,3,1,0,0,0,False,False,True,74526965
PSA6DUN,537605,PRA4MUZ,1,,Nonexperimental,2020-11-13 14:38:53.792000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,74297582
PSA6DUN,538006,PRA4MUZ,1,,Nonexperimental,2020-11-11 11:23:42.173000-05:00,2020-11-11 11:24:07.763000-05:00,1,25.59,25.579,wpi,True,1.0,True,1,0,0,0,0,False,False,False,72941744
PSA6DUN,538006,PRABEEJ3,1,,Treatment 2,2020-11-11 11:24:10.840000-05:00,2020-11-11 11:25:38.394000-05:00,1,87.554,87.542,7,True,1.0,True,1,1,0,0,0,False,False,False,72942147
PSA6DUN,538006,PRABEEJ4,1,,Treatment 2,2020-11-11 11:25:39.882000-05:00,2020-11-11 11:26:23.003000-05:00,1,43.121,43.114,-30,True,1.0,True,1,1,0,0,0,False,False,False,72943422
PSA6DUN,538006,PRABEEJ7,1,,Treatment 2,2020-11-11 11:26:24.414000-05:00,2020-11-11 11:27:23.929000-05:00,1,59.515,59.509,-30,True,1.0,True,1,1,0,0,0,False,False,False,72944041
PSA6DUN,538006,PRABEMFX,1,,Nonexperimental,2020-11-11 11:27:26.014000-05:00,2020-11-11 11:27:30.425000-05:00,1,4.411,4.404,Continue,True,1.0,True,1,0,0,0,0,False,False,False,72944930
PSA6DUN,538006,PRABESMF,1,,Posttest,2020-11-11 11:27:32.917000-05:00,2020-11-11 11:27:37.658000-05:00,1,4.741,4.735,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,72945032
PSA6DUN,538006,PRABESYG,1,,Posttest,2020-11-11 11:27:40.289000-05:00,2020-11-11 11:30:52.674000-05:00,1,192.385,185.298,-11,False,0.0,False,1,0,0,0,0,False,False,True,72945148
PSA6DUN,538006,PRABESYK,1,,Posttest,2020-11-11 11:30:55.062000-05:00,2020-11-11 11:31:31.267000-05:00,1,36.205,36.2,6.4,True,1.0,True,1,1,0,0,0,False,False,False,72947955
PSA6DUN,538006,PRABESYH,1,,Posttest,2020-11-11 11:31:32.825000-05:00,2020-11-11 11:31:49.675000-05:00,1,16.85,16.845,-28,True,1.0,True,1,1,0,0,0,False,False,False,72948467
PSA6DUN,538006,PRABESYJ,1,,Posttest,2020-11-11 11:31:51.124000-05:00,2020-11-11 11:32:09.038000-05:00,1,17.914,9.868,6,False,0.0,False,1,1,0,0,0,False,False,True,72948724
PSA6DUN,538247,PRA4MUZ,1,,Nonexperimental,2020-11-12 11:30:43.313000-05:00,2020-11-12 11:31:38.968000-05:00,1,55.655,55.65,wpi,True,1.0,True,1,0,0,0,0,False,False,False,73439464
PSA6DUN,538247,PRABEEKE,1,,Treatment 1,2020-11-12 11:31:42.393000-05:00,,1,4163.973,4163.973,-12,False,0.666666666666667,True,1,1,0,0,0,False,False,False,73440607
PSA6DUN,539625,PRA4MUZ,1,,Nonexperimental,2020-11-11 12:21:10.413000-05:00,2020-11-11 12:21:48.296000-05:00,1,37.883,37.873,WpI,True,1.0,True,1,0,0,0,0,False,False,False,72985568
PSA6DUN,539625,PRABEEJ3,1,,Treatment 2,2020-11-11 12:21:50.810000-05:00,2020-11-11 12:22:25.542000-05:00,1,34.732,34.715,7,True,1.0,True,1,1,0,0,0,False,False,False,72986022
PSA6DUN,539625,PRABEEJZ,1,,Treatment 2,2020-11-11 12:22:26.789000-05:00,2020-11-11 12:22:47.459000-05:00,1,20.67,20.665,-21,True,1.0,True,1,1,0,0,0,False,False,False,72986424
PSA6DUN,539625,PRABEEJ6,1,,Treatment 2,2020-11-11 12:22:48.724000-05:00,2020-11-11 12:23:09.823000-05:00,1,21.099,21.095,-30,True,1.0,True,1,1,0,0,0,False,False,False,72986684
PSA6DUN,539625,PRABEMFX,1,,Nonexperimental,2020-11-11 12:23:11.321000-05:00,2020-11-11 12:23:14.925000-05:00,1,3.604,3.598,Continue,True,1.0,True,1,0,0,0,0,False,False,False,72986931
PSA6DUN,539625,PRABESMF,1,,Posttest,2020-11-11 12:23:17.469000-05:00,2020-11-11 12:23:21.958000-05:00,1,4.489,4.482,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,72987010
