experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSABANRN,725935,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 15:08:26.998000-04:00,2020-10-12 15:22:23.735000-04:00,1,,,,,,Treatment 2,829.19,131.754666666667,6.0,5.0,1.0,1.0,6.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7617509
PSABANRN,725937,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 16:32:05.256000-04:00,2020-10-12 16:42:17.378000-04:00,1,,,,,,Treatment 3,596.959,50.016,9.0,6.0,3.0,1.0,9.0,16.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7624468
PSABANRN,725941,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-13 14:48:43.494000-04:00,2020-10-13 14:54:47.190000-04:00,1,,,,,,Treatment 2,355.541,118.505333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7711183
PSABANRN,725943,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-17 19:51:34.112000-04:00,,3,,,,,,Treatment 1,770972.351,68.2,5.0,0.0,0.0,0.0,2.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,8006658
PSABANRN,725945,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-15 12:37:54.699000-04:00,2020-10-15 12:50:00.757000-04:00,1,,,,,,Treatment 3,717.304,109.585833333333,6.0,5.0,1.0,1.0,6.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7878913
PSABANRN,725946,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 13:25:11.375000-04:00,2020-10-12 13:30:54.690000-04:00,2,,,,,,Treatment 2,333.779,111.241333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7604259
PSABANRN,725953,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 15:03:02.439000-04:00,2020-10-12 15:29:41.608000-04:00,1,,,,,,Treatment 1,1579.296,90.0391111111111,9.0,5.0,2.0,0.0,9.0,20.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,7616931
PSABANRN,725958,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 15:00:08.493000-04:00,2020-10-12 15:22:56.793000-04:00,1,,,,,,Treatment 1,1352.625,155.08125,8.0,5.0,3.0,3.0,8.0,16.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,7616563
PSABANRN,725960,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-13 07:55:11.232000-04:00,,1,,,,,,Treatment 3,49.859,43.516,2.0,0.0,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7639119
PSABANRN,725967,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 16:23:24.498000-04:00,,5,,,,,,Treatment 2,349552.096,967.708,7.0,3.0,1.0,1.0,6.0,43.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,7623857
PSABANRN,725976,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 16:16:10.977000-04:00,2020-10-12 17:16:59.901000-04:00,1,,,,,,Treatment 1,3375.729,147.4953125,16.0,9.0,5.0,2.0,16.0,30.0,16.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,7623365
PSABANRN,725981,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 16:02:00.881000-04:00,2020-10-12 16:46:56.895000-04:00,1,,,,,,Treatment 1,2689.055,660.4225,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7622309
PSABANRN,725985,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-14 17:22:21.998000-04:00,2020-10-14 17:32:01.845000-04:00,1,,,,,,Treatment 3,568.894,98.5758,5.0,3.0,1.0,1.0,5.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7821675
PSABANRN,725988,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 10:48:03.793000-04:00,2020-10-12 17:18:30.705000-04:00,2,,,,,,Treatment 2,23352.999,2235.6944,10.0,4.0,2.0,1.0,10.0,23.0,10.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,7584366
PSABANRN,725990,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 16:11:02.934000-04:00,2020-11-11 16:35:21.809000-05:00,6,,,,,,Treatment 4,2597024.914,93.1706428571429,14.0,7.0,4.0,1.0,12.0,25.0,14.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,7622999
PSABANRN,726020,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 21:09:07.373000-04:00,2020-10-12 21:19:30.640000-04:00,1,,,,,,Treatment 4,618.856,206.278333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7634415
PSABANRN,726029,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-25 09:05:44.319000-04:00,2020-10-26 08:53:37.309000-04:00,2,,,,,,Treatment 2,85630.177,6058.49807142857,14.0,7.0,3.0,3.0,14.0,28.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,8489496
PSABANRN,726034,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-13 20:45:19.592000-04:00,2020-10-13 21:09:12.535000-04:00,2,,,,,,Treatment 3,1419.949,130.516777777778,9.0,7.0,2.0,2.0,9.0,12.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,7736335
PSABANRN,726036,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-14 09:19:42.349000-04:00,2020-10-21 19:50:42.054000-04:00,3,,,,,,Treatment 2,642622.914,32114.80165,20.0,7.0,4.0,1.0,13.0,30.0,20.0,8.0,0.0,0.0,0.0,0.0,10.0,3.0,,,,,,7749187
PSABANRN,726038,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-14 10:03:28.926000-04:00,,1,,,,,,Treatment 2,104.933,60.311,2.0,0.0,,,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7756148
PSABANRN,726049,2021-05-06 09:02:00-04:00,2021-05-06 21:04:00-04:00,2021-05-06 09:51:24.929000-04:00,2021-05-06 09:56:47.785000-04:00,1,,,,,,Treatment 1,317.893,77.10875,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16187730
PSABANRN,726054,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 11:00:12.677000-04:00,2020-10-12 11:12:02.878000-04:00,1,,,,,,Treatment 3,699.021,87.9966666666667,6.0,5.0,1.0,1.0,6.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7585588
PSABANRN,726070,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 17:01:09.379000-04:00,2020-10-12 17:26:22.055000-04:00,1,,,,,,Treatment 4,1491.432,259.8412,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7626199
PSABANRN,726072,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-21 15:48:26.472000-04:00,2020-10-21 16:07:02.561000-04:00,1,,,,,,Treatment 2,1073.565,114.135875,8.0,5.0,2.0,0.0,6.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8300341
PSABANRN,726079,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-15 13:23:35.703000-04:00,,5,,,,,,Treatment 2,202707.98,11221.9997777778,18.0,5.0,5.0,2.0,15.0,33.0,18.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,,,,,,7887930
PSABANRN,726090,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 09:00:34.316000-04:00,2020-10-13 09:28:31.219000-04:00,3,,,,,,Treatment 4,88051.266,38.1504,15.0,6.0,3.0,1.0,9.0,33.0,15.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,7574841
PSABANRN,726109,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-19 09:11:08.051000-04:00,2020-10-28 09:46:56.711000-04:00,3,,,,,,Treatment 3,779740.136,129934.3895,6.0,4.0,1.0,1.0,5.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,8023759
PSABANRN,726145,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 08:48:04.741000-04:00,2020-10-12 15:25:22.076000-04:00,2,,,,,,Treatment 1,23814.374,3949.08716666667,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7574135
PSABANRN,726155,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-23 09:46:08.644000-04:00,2020-11-06 07:12:31.162000-05:00,3,,,,,,Treatment 1,1203965.327,171939.444857143,7.0,4.0,2.0,2.0,7.0,13.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,8428902
PSABANRN,726164,2020-10-12 08:40:00-04:00,2020-10-13 16:00:00-04:00,2020-10-12 11:21:17.010000-04:00,2020-10-15 11:57:33.908000-04:00,3,,,,,,Treatment 2,25526.947,1785.65064285714,14.0,4.0,2.0,2.0,6.0,27.0,14.0,6.0,0.0,0.0,0.0,0.0,5.0,3.0,,,,,,7588104
PSABANRN,729610,2021-05-11 10:25:00-04:00,,2021-05-11 10:31:11.244000-04:00,2021-05-11 10:50:35.989000-04:00,1,,,,,,Treatment 3,1150.583,63.5728571428571,14.0,5.0,3.0,3.0,12.0,26.0,14.0,8.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,16300539
PSABANRN,729722,2021-03-25 11:08:15.657000-04:00,2021-04-02 11:10:00-04:00,2021-03-25 12:07:33.512000-04:00,2021-03-25 12:34:26.240000-04:00,2,,,,,,Treatment 4,1596.254,159.3835,8.0,4.0,2.0,1.0,8.0,21.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,15033341
PSABANRN,729757,2021-03-25 11:08:15.657000-04:00,2021-04-02 11:10:00-04:00,2021-03-25 12:10:25.469000-04:00,2021-03-25 12:19:22.494000-04:00,1,,,,,,Treatment 1,529.562,73.8521666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15033666
PSABANRN,729758,2021-03-25 11:08:15.657000-04:00,2021-04-02 11:10:00-04:00,2021-03-25 12:06:24.228000-04:00,2021-03-25 12:16:05.348000-04:00,1,,,,,,Treatment 4,576.917,192.301666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15033194
PSABANRN,729772,2021-03-25 11:08:15.657000-04:00,2021-04-02 11:10:00-04:00,2021-03-25 12:10:07.146000-04:00,2021-03-25 12:15:50.596000-04:00,1,,,,,,Treatment 2,308.838,102.94,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15033634
PSABANRN,729776,2021-03-25 11:08:15.657000-04:00,2021-04-02 11:10:00-04:00,2021-03-26 10:58:10.254000-04:00,,1,,,,,,Treatment 3,470.636,29.1408333333333,7.0,4.0,1.0,1.0,6.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15071845
PSABANRN,729788,2021-03-25 11:08:15.657000-04:00,2021-04-02 11:10:00-04:00,2021-03-26 10:28:50.634000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15069806
PSABANRN,729792,2021-03-25 11:08:15.657000-04:00,2021-04-02 11:10:00-04:00,2021-03-31 08:46:41.149000-04:00,2021-03-31 09:04:55.605000-04:00,1,,,,,,Treatment 3,1090.707,363.565333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15175959
PSABANRN,729815,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-17 12:39:37.735000-04:00,2020-09-18 01:21:11.626000-04:00,3,,,,,,Treatment 2,45684.31,9119.4044,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,5690116
PSABANRN,729819,2021-03-25 11:08:15.660000-04:00,2021-04-02 11:10:00-04:00,2021-03-26 00:34:53.726000-04:00,2021-04-05 15:11:16.488000-04:00,3,,,,,,Treatment 1,916573.259,183265.2112,5.0,3.0,1.0,1.0,5.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,15060837
PSABANRN,729848,2021-03-25 11:08:15.657000-04:00,2021-04-02 11:10:00-04:00,2021-04-01 22:43:26.568000-04:00,,2,,,,,,Treatment 3,40.82,40.82,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,15232882
PSABANRN,729871,2021-03-25 11:08:15.657000-04:00,2021-04-02 11:10:00-04:00,2021-03-25 12:04:40.304000-04:00,2021-03-25 12:19:29.439000-04:00,1,,,,,,Treatment 1,867.793,203.02,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15032980
PSABANRN,729885,2021-05-12 14:08:26.848000-04:00,2021-05-13 14:08:00-04:00,2021-05-20 09:27:49.426000-04:00,2021-05-20 11:51:37.051000-04:00,2,,,,,,Treatment 2,8615.886,91.50475,8.0,4.0,2.0,1.0,8.0,19.0,8.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,16520839
PSABANRN,730607,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-18 21:45:20.047000-04:00,2020-09-18 21:57:05.527000-04:00,1,,,,,,Treatment 4,698.611,105.005666666667,6.0,4.0,2.0,2.0,6.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5853490
PSABANRN,730787,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-19 03:24:15.667000-04:00,2020-09-19 03:39:14.544000-04:00,1,,,,,,Treatment 1,879.956,63.4743636363636,11.0,7.0,4.0,1.0,11.0,20.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5855546
PSABANRN,730859,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-17 13:43:50.717000-04:00,2020-09-17 13:53:52.657000-04:00,1,,,,,,Treatment 4,595.592,96.7198,5.0,4.0,1.0,1.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5706223
PSABANRN,731045,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-17 22:14:43.318000-04:00,2020-09-17 22:31:13.027000-04:00,1,,,,,,Treatment 1,983.755,125.6076,5.0,3.0,1.0,1.0,5.0,16.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5757054
PSABANRN,731190,2021-05-12 14:08:26.848000-04:00,2021-05-13 14:08:00-04:00,2021-05-13 11:15:26.026000-04:00,2021-05-13 11:36:48.190000-04:00,1,,,,,,Treatment 1,1274.533,139.884166666667,6.0,4.0,2.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16373101
PSABANRN,731250,2021-05-12 14:08:26.848000-04:00,2021-05-13 14:08:00-04:00,2021-05-12 15:12:51.185000-04:00,2021-05-12 15:18:18.826000-04:00,1,,,,,,Treatment 2,324.765,60.9378,5.0,4.0,1.0,1.0,5.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16356127
PSABANRN,731266,2021-05-12 14:08:26.848000-04:00,2021-05-13 14:08:00-04:00,2021-05-12 14:14:27.475000-04:00,2021-05-12 14:29:05.305000-04:00,1,,,,,,Treatment 3,626.341,41.2925,10.0,6.0,3.0,1.0,10.0,22.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16353140
PSABANRN,731327,2021-05-12 14:08:26.848000-04:00,2021-05-13 14:08:00-04:00,2021-05-12 14:22:05.964000-04:00,2021-05-12 15:00:15.351000-04:00,1,,,,,,Treatment 4,2255.588,264.07575,8.0,4.0,1.0,0.0,8.0,16.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16353714
PSABANRN,732622,2021-03-25 11:08:15.660000-04:00,2021-04-02 11:10:00-04:00,2021-03-26 15:16:31.569000-04:00,2021-03-26 15:19:03.562000-04:00,1,,,,,,Treatment 3,149.67,49.8866666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15087785
PSABANRN,735499,2020-09-15 11:23:54.915000-04:00,2020-09-15 11:25:00-04:00,2020-09-17 21:51:09.528000-04:00,2020-09-29 23:39:07.771000-04:00,4,,,,,,Treatment 4,1043261.882,480.4045,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,5756231
PSABANRN,735505,2020-10-28 07:00:00-04:00,2020-10-30 07:00:00-04:00,2020-10-29 09:36:03.845000-04:00,2020-10-29 09:41:12.334000-04:00,1,,,,,,Treatment 3,305.486,101.819,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8797455
PSABANRN,737331,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 15:40:59.626000-04:00,2020-10-13 15:59:04.564000-04:00,1,,,,,,Treatment 4,1074.264,109.840333333333,6.0,3.0,1.0,1.0,6.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7718831
PSABANRN,737520,2021-06-10 11:43:57.707000-04:00,,2021-06-10 11:56:17.076000-04:00,2021-06-10 12:07:43.329000-04:00,1,,,,,,Treatment 1,682.422,227.457666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16743233
PSABANRN,738150,2020-10-28 07:00:00-04:00,2020-10-30 07:00:00-04:00,2020-10-28 10:20:28.999000-04:00,2020-10-28 10:57:25.782000-04:00,1,,,,,,Treatment 3,2180.123,306.959,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8714227
PSABANRN,738587,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 16:33:56.370000-04:00,2020-10-13 17:03:26.464000-04:00,1,,,,,,Treatment 4,1753.157,244.004,7.0,5.0,2.0,1.0,7.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7724335
PSABANRN,739482,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-14 11:34:23.561000-04:00,2020-10-27 10:30:50.119000-04:00,2,,,,,,Treatment 2,1119380.488,159885.418857143,7.0,5.0,2.0,1.0,7.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,7772833
PSABANRN,739486,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 16:26:04.894000-04:00,2020-10-13 16:36:58.868000-04:00,1,,,,,,Treatment 2,638.453,100.508833333333,6.0,5.0,1.0,1.0,6.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7723644
PSABANRN,739495,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 15:40:56.695000-04:00,2020-10-13 16:00:36.847000-04:00,1,,,,,,Treatment 1,1163.114,84.67225,8.0,5.0,2.0,0.0,8.0,18.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7718823
PSABANRN,739512,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-11-06 18:28:20.458000-05:00,,1,,,,,,Treatment 1,1753.47,98.2216923076923,13.0,4.0,3.0,1.0,11.0,23.0,13.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,9329545
PSABANRN,739522,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 18:23:30.847000-04:00,2020-10-13 20:02:06.742000-04:00,1,,,,,,Treatment 2,5768.513,464.6522,10.0,4.0,1.0,0.0,10.0,23.0,10.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,7731179
PSABANRN,739534,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 15:43:28.649000-04:00,2020-10-13 19:09:32.494000-04:00,1,,,,,,Treatment 3,12341.942,722.227928571429,14.0,7.0,3.0,0.0,13.0,23.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7719152
PSABANRN,739546,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 15:48:31.046000-04:00,2020-10-13 15:58:32.859000-04:00,1,,,,,,Treatment 1,595.807,198.595666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7719749
PSABANRN,739547,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 16:38:52.005000-04:00,,2,,,,,,Treatment 1,56908.013,28425.9435,2.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,7724713
PSABANRN,739554,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 16:11:49.022000-04:00,2020-10-13 16:47:02.178000-04:00,1,,,,,,Treatment 1,2076.26,65.572,15.0,7.0,4.0,2.0,14.0,34.0,15.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,7722291
PSABANRN,739565,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 20:29:24.941000-04:00,2020-10-13 20:38:58.894000-04:00,1,,,,,,Treatment 1,570.323,190.097666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7735837
PSABANRN,739567,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 17:00:26.716000-04:00,2020-10-18 21:11:50.754000-04:00,11,,,,,,Treatment 1,447042.212,1780.83185714286,7.0,5.0,2.0,,7.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,7726376
PSABANRN,739597,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 19:13:18.911000-04:00,,3,,,,,,Treatment 1,572446.189,52024.8424545455,12.0,5.0,4.0,3.0,11.0,21.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,,,,,,7733188
PSABANRN,740761,2021-06-10 11:43:57.707000-04:00,,2021-06-10 12:18:04.447000-04:00,,1,,,,,,Treatment 4,1274.44,614.7715,3.0,0.0,0.0,0.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16743640
PSABANRN,740787,2021-06-10 11:43:57.707000-04:00,,2021-06-10 12:02:13.876000-04:00,2021-06-10 12:16:54.667000-04:00,1,,,,,,Treatment 2,865.59,165.3594,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16743374
PSABANRN,740798,2021-06-10 11:43:57.704000-04:00,,2021-06-10 11:48:44.800000-04:00,2021-06-10 12:20:07.835000-04:00,2,,,,,,Treatment 2,1878.4,626.118,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16743076
PSABANRN,740809,2021-06-10 11:43:57.707000-04:00,,2021-06-10 12:07:46.459000-04:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16743465
PSABANRN,740819,2021-06-10 11:43:57.707000-04:00,,2021-06-10 14:28:01.074000-04:00,2021-06-10 14:30:17.457000-04:00,1,,,,,,Treatment 2,134.14,44.7033333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16745195
PSABANRN,740898,2021-06-10 11:43:57.707000-04:00,,2021-06-10 12:05:03.164000-04:00,2021-06-10 12:38:17.877000-04:00,1,,,,,,Treatment 3,1923.987,62.4266,20.0,1.0,1.0,0.0,2.0,27.0,20.0,17.0,0.0,0.0,0.0,0.0,13.0,1.0,,,,,,16743423
PSABANRN,740905,2021-06-10 11:43:57.707000-04:00,,2021-06-10 12:02:12.151000-04:00,2021-06-10 12:19:17.488000-04:00,1,,,,,,Treatment 1,1021.454,340.473333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16743365
PSABANRN,741006,2021-06-10 11:43:57.707000-04:00,,2021-06-10 12:08:21.921000-04:00,2021-06-10 12:20:26.552000-04:00,1,,,,,,Treatment 1,720.741,89.4835,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16743470
PSABANRN,741484,2021-03-25 11:08:15.657000-04:00,2021-04-02 11:10:00-04:00,2021-03-25 11:54:45.180000-04:00,2021-03-25 12:15:50.815000-04:00,2,,,,,,Treatment 1,1254.076,418.021666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,15031977
PSABANRN,743021,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 14:56:18.593000-04:00,2020-10-13 15:11:03.996000-04:00,1,,,,,,Treatment 4,870.646,72.7451,10.0,4.0,2.0,2.0,9.0,17.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,7712450
PSABANRN,743035,2020-10-13 14:41:21.395000-04:00,2020-10-14 14:43:00-04:00,2020-10-13 19:54:30.924000-04:00,2020-10-13 20:07:23.846000-04:00,1,,,,,,Treatment 4,761.555,104.3482,5.0,3.0,1.0,1.0,5.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7734632
