experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU6Y4,769999,PRA47JN,1,,Treatment 4,2020-09-22 17:02:25.161000-04:00,2020-09-22 17:03:35.779000-04:00,1,70.618,70.614,Blue,True,1.0,True,1,0,0,3,0,False,False,False,47695863
PSAU6Y4,769999,PRA4676,1,,Treatment 4,2020-09-22 17:03:38.966000-04:00,2020-09-22 17:04:54.002000-04:00,1,75.036,75.032,54,True,1.0,True,1,0,0,3,0,False,False,False,47696850
PSAU6Y4,770000,PRA5EW7,1,,Unknown,2020-09-22 17:14:42.520000-04:00,2020-09-22 17:15:06.155000-04:00,1,23.635,23.63,1,True,1.0,True,1,0,0,0,0,False,False,False,47705826
PSAU6Y4,770000,PRA48XP,1,,Treatment 1,2020-09-22 17:15:09.338000-04:00,2020-09-22 17:20:18.456000-04:00,2,309.118,309.112,60,True,1.0,True,1,1,0,0,0,False,False,False,47706198
PSAU6Y4,770000,PRA48Z6,1,,Treatment 1,2020-09-22 17:20:19.707000-04:00,2020-09-22 17:21:08.449000-04:00,1,48.742,48.738,Blue,True,1.0,True,1,1,0,0,0,False,False,False,47710182
PSAU6Y4,770000,PRA484A,1,,Treatment 1,2020-09-22 17:21:13.892000-04:00,2020-09-22 17:21:57.581000-04:00,1,43.689,43.685,54,True,1.0,True,1,1,0,0,0,False,False,False,47710837
PSAU6Y4,770001,PRA5EW7,1,,Unknown,2020-09-28 12:44:53.979000-04:00,2020-09-28 12:44:56.530000-04:00,1,2.551,2.546,0,False,0.0,True,1,0,0,0,0,False,False,False,50858944
PSAU6Y4,770001,PRA48XP,1,,Control 1,2020-09-28 12:44:58.059000-04:00,2020-09-28 12:45:26.303000-04:00,1,28.244,28.238,60,True,1.0,True,1,1,0,0,0,False,False,False,50859035
PSAU6Y4,770001,PRA48Z6,1,,Control 1,2020-09-28 12:45:26.974000-04:00,2020-09-28 12:45:39.799000-04:00,1,12.825,12.821,Blue,True,1.0,True,1,1,0,0,0,False,False,False,50859754
PSAU6Y4,770001,PRA484A,1,,Control 1,2020-09-28 12:45:43.039000-04:00,2020-09-28 12:46:03.493000-04:00,1,20.454,20.45,54,True,1.0,True,1,1,0,0,0,False,False,False,50860123
PSAU6Y4,771248,PRA5EW7,1,,Unknown,2020-09-22 13:38:27.933000-04:00,2020-09-22 14:06:12.282000-04:00,2,1664.349,1664.342,1,True,1.0,True,1,0,0,0,0,False,False,False,47404658
PSAU6Y4,771248,PRA48XS,1,,Treatment 1,2020-09-22 14:06:19.593000-04:00,2020-09-22 14:14:11.219000-04:00,1,471.626,471.605,150,True,1.0,True,1,1,0,0,0,False,False,False,47459912
PSAU6Y4,771248,PRA48Z9,1,,Treatment 1,2020-09-22 14:14:14.313000-04:00,2020-09-22 14:16:15.201000-04:00,1,120.888,120.884,Red,True,1.0,True,1,1,0,0,0,False,False,False,47535716
PSAU6Y4,771248,PRA484D,1,,Treatment 1,2020-09-22 14:16:17.266000-04:00,2020-09-22 14:24:13.006000-04:00,1,475.74,24.241,7,False,0.0,True,3,1,0,0,0,False,False,True,47538793
PSAU6Y4,771248,PRA48XQ,1,,Treatment 1,2020-09-22 14:24:14.988000-04:00,2020-09-22 14:25:54.958000-04:00,1,99.97,75.044,6,False,0.0,True,2,1,0,0,0,False,False,True,47569754
PSAU6Y4,771248,PRA48Z7,1,,Treatment 1,2020-09-22 14:25:57.929000-04:00,2020-09-22 14:26:33.329000-04:00,1,35.4,35.388,Purple,True,1.0,True,1,1,0,0,0,False,False,False,47572323
PSAU6Y4,771248,PRA484B,1,,Treatment 1,2020-09-22 14:26:34.884000-04:00,2020-09-22 14:33:01.808000-04:00,1,386.924,347.74,96,False,0.0,True,2,1,0,0,0,False,False,True,47573253
PSAU6Y4,771248,PRA48XR,1,,Treatment 1,2020-09-22 14:33:02.452000-04:00,2020-09-22 14:41:51.360000-04:00,1,528.908,494.139,192,False,0.0,True,2,1,0,0,0,False,False,True,47582799
PSAU6Y4,771248,PRA48Z8,1,,Treatment 1,2020-09-22 14:41:53.789000-04:00,2020-09-22 14:44:20.405000-04:00,1,146.616,128.779,Purple,True,0.0,False,2,1,0,0,0,False,False,True,47594779
PSAU6Y4,771248,PRA484C,1,,Treatment 1,2020-09-22 14:44:22.175000-04:00,2020-09-22 14:46:25.942000-04:00,1,123.767,112.738,60,False,0.0,True,2,1,0,0,0,False,False,True,47597775
PSAU6Y4,771248,PRA48XP,1,,Treatment 1,2020-09-22 14:46:28.244000-04:00,2020-09-22 14:49:35.837000-04:00,1,187.593,165.416,10,False,0.0,True,2,1,0,0,0,False,False,True,47600342
PSAU6Y4,771248,PRA48Z6,1,,Treatment 1,2020-09-23 09:20:11.672000-04:00,2020-09-23 09:27:51.499000-04:00,2,459.827,459.82,Blue,True,1.0,True,1,1,0,0,0,False,False,False,47957394
PSAU6Y4,771248,PRA484A,1,,Treatment 1,2020-09-23 09:27:55.087000-04:00,2020-09-23 11:48:23.338000-04:00,1,8428.251,8428.205,54,True,1.0,True,1,1,0,0,0,False,False,False,47966658
PSAU6Y4,771248,PRA48XT,1,,Treatment 1,2020-09-23 11:48:27.155000-04:00,2020-09-23 11:49:50.953000-04:00,1,83.798,83.79,120,True,1.0,True,1,1,0,0,0,False,False,False,48183830
PSAU6Y4,771862,PRA5EW7,1,,Unknown,2020-09-27 11:58:31.322000-04:00,2020-09-27 11:58:46.924000-04:00,1,15.602,15.597,1,True,1.0,True,1,0,0,0,0,False,False,False,50469576
PSAU6Y4,771862,PRA46VT,1,,Treatment 3,2020-09-27 11:58:49.072000-04:00,2020-09-27 12:04:02.711000-04:00,2,313.639,49.512,5,False,0.0,True,1,0,0,3,3,False,False,False,50469601
PSAU6Y4,771862,PRA46VT,1,1140323.0,Treatment 3,2020-09-27 11:59:38.700000-04:00,2020-09-27 12:03:09.425000-04:00,2,212.276,210.716,"20, 40, 60, 80, 100, 120, 140, 160, 180, 200",True,1.0,True,1,0,0,0,0,False,False,False,50469674
PSAU6Y4,771862,PRA46VT,1,1140324.0,Treatment 3,2020-09-27 12:03:11.178000-04:00,2020-09-27 12:03:29.002000-04:00,1,18.787,17.82,"15, 30, 45, 60, 75, 90, 105, 120, 135, 150, 165, 180, 195",True,1.0,True,1,0,0,0,0,False,False,False,50470041
PSAU6Y4,771862,PRA46VT,1,1140325.0,Treatment 3,2020-09-27 12:03:30.136000-04:00,2020-09-27 12:04:02.381000-04:00,1,32.575,12.871,5,False,0.0,True,2,1,0,0,0,False,False,True,50470078
PSAU6Y4,771862,PRA469P,1,,Treatment 3,2020-09-27 12:04:03.322000-04:00,2020-09-27 12:04:27.850000-04:00,1,24.528,24.525,Blue,True,1.0,True,1,0,0,3,0,False,False,False,50470119
PSAU6Y4,771862,PRA467G,1,,Treatment 3,2020-09-27 12:04:28.871000-04:00,2020-09-27 12:04:42.536000-04:00,1,13.665,13.661,54,True,1.0,True,1,0,0,3,0,False,False,False,50470151
PSAU6Y4,771862,PRA46YJ,1,,Treatment 3,2020-09-27 12:04:43.029000-04:00,2020-09-27 12:05:46.925000-04:00,1,63.896,16.754,5,False,0.0,True,1,0,0,3,3,False,False,False,50470166
PSAU6Y4,771862,PRA46YJ,1,1140569.0,Treatment 3,2020-09-27 12:05:00.311000-04:00,2020-09-27 12:05:18.098000-04:00,1,18.821,17.782,"30, 60, 90, 120, 150, 180",True,1.0,True,1,0,0,0,0,False,False,False,50470193
PSAU6Y4,771862,PRA46YJ,1,1140570.0,Treatment 3,2020-09-27 12:05:19.289000-04:00,2020-09-27 12:05:24.889000-04:00,1,6.586,5.596,"20, 40, 60, 80, 100, 120, 140, 160, 180, 200",True,1.0,True,1,0,0,0,0,False,False,False,50470217
PSAU6Y4,771862,PRA46YJ,1,1140571.0,Treatment 3,2020-09-27 12:05:26.028000-04:00,2020-09-27 12:05:46.649000-04:00,1,20.897,12.62,10,False,0.0,True,2,1,0,0,0,False,False,True,50470227
PSAU6Y4,771862,PRA47GP,1,,Treatment 3,2020-09-27 12:05:50.550000-04:00,2020-09-27 12:06:05.758000-04:00,1,15.208,15.204,Purple,True,1.0,True,1,0,0,3,0,False,False,False,50470262
PSAU6Y4,771862,PRA467H,1,,Treatment 3,2020-09-27 12:06:07.230000-04:00,2020-09-27 12:06:22.147000-04:00,1,14.917,14.914,24,True,1.0,True,1,0,0,3,0,False,False,False,50470291
PSAU6Y4,771862,PRA46Y9,1,,Treatment 3,2020-09-27 12:06:22.632000-04:00,2020-09-27 12:08:19.463000-04:00,1,116.831,53.321,6,False,0.0,True,1,0,0,3,3,False,False,False,50470321
PSAU6Y4,771862,PRA46Y9,1,1140624.0,Treatment 3,2020-09-27 12:07:16.384000-04:00,2020-09-27 12:07:25.549000-04:00,1,10.257,9.16,"24, 48, 72, 96, 120, 144, 168, 192",True,1.0,True,1,0,0,0,0,False,False,False,50470395
PSAU6Y4,771862,PRA46Y9,1,1140625.0,Treatment 3,2020-09-27 12:07:26.783000-04:00,2020-09-27 12:07:35.411000-04:00,1,9.528,8.625,"18, 36, 54, 72, 90, 108, 126, 144, 162, 180, 198",True,1.0,True,1,0,0,0,0,False,False,False,50470409
PSAU6Y4,771862,PRA46Y9,1,1140626.0,Treatment 3,2020-09-27 12:07:36.440000-04:00,2020-09-27 12:08:19.182000-04:00,1,43.023,24.708,180,False,0.0,True,2,1,0,0,0,False,False,True,50470429
PSAU6Y4,771862,PRA47G6,1,,Treatment 3,2020-09-27 12:08:23.213000-04:00,2020-09-27 12:08:40.966000-04:00,1,17.753,17.75,Red,True,1.0,True,1,0,0,3,0,False,False,False,50470493
PSAU6Y4,771862,PRA467J,1,,Treatment 3,2020-09-27 12:08:42.611000-04:00,2020-09-27 12:08:55.040000-04:00,1,12.429,12.426,90,True,1.0,True,1,0,0,3,0,False,False,False,50470515
PSAU6Y4,771862,PRA46XC,1,,Treatment 3,2020-09-27 12:08:55.517000-04:00,2020-09-27 12:09:47.543000-04:00,1,52.026,52.022,150,True,1.0,True,1,0,0,3,0,False,False,False,50470537
PSAU6Y4,771865,PRA5EW7,1,,Unknown,2020-10-14 12:57:11.201000-04:00,2020-10-14 12:57:26.827000-04:00,1,15.626,15.621,1,True,1.0,True,1,0,0,0,0,False,False,False,59936609
PSAU6Y4,771865,PRA48PP,1,,Treatment 2,2020-10-14 12:57:31.861000-04:00,2020-10-14 13:01:45.887000-04:00,1,254.026,254.022,72,True,1.0,True,1,1,0,0,0,False,False,False,59937028
PSAU6Y4,771865,PRA48YQ,1,,Treatment 2,2020-10-14 13:01:47.448000-04:00,2020-10-14 13:02:54.488000-04:00,1,67.04,67.036,Red,True,1.0,True,1,1,0,0,0,False,False,False,59942143
PSAU6Y4,771865,PRA482Z,1,,Treatment 2,2020-10-14 13:02:55.576000-04:00,2020-10-14 13:03:32.059000-04:00,1,36.483,36.473,90,True,1.0,True,1,1,0,0,0,False,False,False,59943493
PSAU6Y4,771866,PRA5EW7,1,,Unknown,2020-09-23 09:58:01.341000-04:00,2020-09-23 09:58:29.416000-04:00,1,28.075,28.032,1,True,1.0,True,1,0,0,0,0,False,False,False,48005001
PSAU6Y4,771866,PRA46VT,1,,Treatment 3,2020-09-23 09:58:55.794000-04:00,2020-09-23 09:59:24.777000-04:00,1,28.983,28.969,60,True,1.0,True,1,0,0,3,0,False,False,False,48006292
PSAU6Y4,771866,PRA469P,1,,Treatment 3,2020-09-23 09:59:29.050000-04:00,2020-09-23 09:59:59.364000-04:00,1,30.314,30.262,Blue,True,1.0,True,1,0,0,3,0,False,False,False,48007080
PSAU6Y4,771866,PRA467G,1,,Treatment 3,2020-09-23 10:00:03.498000-04:00,2020-09-23 10:00:11.700000-04:00,1,8.202,8.192,54,True,1.0,True,1,0,0,3,0,False,False,False,48007953
PSAU6Y4,771888,PRA5EW7,1,,Unknown,2020-09-22 16:20:17.681000-04:00,2020-09-22 16:20:27.489000-04:00,1,9.808,9.803,1,True,1.0,True,1,0,0,0,0,False,False,False,47655337
PSAU6Y4,771888,PRA46XC,1,,Treatment 3,2020-09-22 16:20:29.867000-04:00,2020-09-22 16:31:17.723000-04:00,1,647.856,647.85,150,True,1.0,True,1,0,0,3,0,False,False,False,47655561
PSAU6Y4,771888,PRA47G3,1,,Treatment 3,2020-09-22 16:31:18.987000-04:00,2020-09-22 16:32:09.251000-04:00,1,50.264,50.261,Red,True,1.0,True,1,0,0,3,0,False,False,False,47666633
PSAU6Y4,771888,PRA467K,1,,Treatment 3,2020-09-22 16:32:10.692000-04:00,2020-09-22 16:34:09.375000-04:00,1,118.683,118.678,126,True,1.0,True,1,0,0,3,0,False,False,False,47667487
PSAU6Y4,771891,PRA5EW7,1,,Unknown,2020-11-04 11:26:21.810000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,69698297
PSAU6Y4,771893,PRA5EW7,1,,Unknown,2020-10-13 11:11:36.329000-04:00,2020-10-13 11:11:51.596000-04:00,1,15.267,15.255,1,True,1.0,True,1,0,0,0,0,False,False,False,59063316
PSAU6Y4,771893,PRA48XS,1,,Treatment 1,2020-10-13 11:11:55.003000-04:00,2020-10-13 11:16:47.524000-04:00,1,292.521,280.531,150,False,0.0,False,1,1,0,0,0,False,False,True,59063742
PSAU6Y4,771893,PRA48Z9,1,,Treatment 1,2020-10-13 11:16:51.429000-04:00,2020-10-13 11:17:11.228000-04:00,1,19.799,15.4,Blue,False,0.0,True,2,1,0,0,0,False,False,False,59070381
PSAU6Y4,771893,PRA484D,1,,Treatment 1,2020-10-13 11:17:13.702000-04:00,2020-10-13 11:18:05.021000-04:00,1,51.319,51.314,126,True,1.0,True,1,1,0,0,0,False,False,False,59070878
PSAU6Y4,771893,PRA48XQ,1,,Treatment 1,2020-10-13 11:18:06.824000-04:00,2020-10-13 11:20:12.744000-04:00,1,125.92,119.324,120,False,0.0,False,1,1,0,0,0,False,False,True,59072011
PSAU6Y4,771893,PRA48Z7,1,,Treatment 1,2020-10-13 11:20:15.096000-04:00,2020-10-13 11:20:22.397000-04:00,1,7.301,7.296,Purple,True,1.0,True,1,1,0,0,0,False,False,False,59074754
PSAU6Y4,771893,PRA484B,1,,Treatment 1,2020-10-13 11:20:24.149000-04:00,2020-10-13 11:20:46.183000-04:00,1,22.034,22.015,24,True,1.0,True,1,1,0,0,0,False,False,False,59074969
PSAU6Y4,771893,PRA48XR,1,,Treatment 1,2020-10-13 11:20:48.520000-04:00,2020-10-13 11:21:37.450000-04:00,1,48.93,39.27,124,False,0.0,True,2,1,0,0,0,False,False,True,59075477
PSAU6Y4,771893,PRA48Z8,1,,Treatment 1,2020-10-13 11:21:39.715000-04:00,2020-10-13 11:21:51.756000-04:00,1,12.041,5.893,Purple,False,0.0,True,3,1,0,0,0,False,False,False,59076568
PSAU6Y4,771893,PRA484C,1,,Treatment 1,2020-10-13 11:21:53.265000-04:00,2020-10-13 11:22:13.643000-04:00,1,20.378,20.372,90,True,1.0,True,1,1,0,0,0,False,False,False,59076871
PSAU6Y4,771893,PRA48XP,1,,Treatment 1,2020-10-13 11:22:15.414000-04:00,2020-10-13 11:22:48.533000-04:00,1,33.119,33.114,60,True,1.0,True,1,1,0,0,0,False,False,False,59077341
PSAU6Y4,771893,PRA48Z6,1,,Treatment 1,2020-10-13 11:22:50.294000-04:00,2020-10-13 11:23:09.318000-04:00,1,19.024,19.02,Blue,True,1.0,True,1,1,0,0,0,False,False,False,59078043
PSAU6Y4,771910,PRA5EW7,1,,Unknown,2020-09-22 14:03:19.861000-04:00,2020-09-22 14:03:58.147000-04:00,1,38.286,38.281,1,True,1.0,True,1,0,0,0,0,False,False,False,47453987
PSAU6Y4,771910,PRA4635,1,,Treatment 4,2020-09-22 14:04:02.899000-04:00,2020-09-23 09:15:59.037000-04:00,2,69116.138,68710.697,5,False,0.0,False,1,0,0,3,3,False,False,False,47455333
PSAU6Y4,771910,PRA4635,1,1140820.0,Treatment 4,2020-09-22 14:06:24.316000-04:00,2020-09-23 09:09:58.821000-04:00,1,68572.723,68614.5,"20, 40, 60, 80, 100, 120, 140, 160, 180, 200",True,1.0,True,1,0,0,0,0,False,False,False,47460074
PSAU6Y4,771910,PRA4635,1,1140821.0,Treatment 4,2020-09-23 09:10:02.451000-04:00,2020-09-23 09:11:42.099000-04:00,1,101.148,99.636,"15, 30, 45, 60, 75, 90, 105, 120, 135, 150, 165, 180, 195",True,1.0,True,1,0,0,0,0,False,False,False,47948077
PSAU6Y4,771910,PRA4635,1,1140822.0,Treatment 4,2020-09-23 09:11:43.820000-04:00,2020-09-23 09:15:58.831000-04:00,1,255.217,59.432,5,False,0.0,True,2,1,0,0,0,False,False,False,47948340
PSAU6Y4,771910,PRA47JN,1,,Treatment 4,2020-09-23 09:16:09.115000-04:00,2020-09-23 09:18:08.838000-04:00,1,119.723,68.021,Purple,False,0.0,True,4,0,0,3,1,False,False,False,47953038
PSAU6Y4,771910,PRA47JN,1,1141811.0,Treatment 4,2020-09-23 09:17:17.537000-04:00,2020-09-23 09:18:08.599000-04:00,1,46.422,,,True,1.0,,0,0,0,0,0,False,False,False,47954268
PSAU6Y4,771910,PRA4676,1,,Treatment 4,2020-09-23 09:18:10.929000-04:00,2020-10-13 15:06:22.990000-04:00,3,1748892.061,1748891.807,54,False,0.0,False,1,0,0,3,1,False,False,False,47955043
PSAU6Y4,771910,PRA4676,1,1141162.0,Treatment 4,2020-10-06 17:59:13.949000-04:00,2020-10-13 15:06:22.840000-04:00,1,594428.937,,,True,1.0,,0,1,0,0,0,False,False,False,56216003
PSAU6Y4,771910,PRA464G,1,,Treatment 4,2020-10-13 15:06:24.201000-04:00,2020-10-13 15:09:06.597000-04:00,1,162.396,162.391,120,True,1.0,True,1,0,0,3,0,False,False,False,59386822
PSAU6Y4,771910,PRA47J7,1,,Treatment 4,2020-10-13 15:09:07.747000-04:00,2020-10-13 15:09:39.327000-04:00,1,31.58,31.576,Purple,True,1.0,True,1,0,0,3,0,False,False,False,59389958
PSAU6Y4,771910,PRA4677,1,,Treatment 4,2020-10-13 15:09:41.523000-04:00,2020-10-13 15:10:11.096000-04:00,1,29.573,29.569,24,True,1.0,True,1,0,0,3,0,False,False,False,59390565
PSAU6Y4,774059,PRA5EW7,1,,Unknown,2020-10-06 19:02:47.344000-04:00,2020-10-06 19:04:05.658000-04:00,1,78.314,78.309,0,False,0.0,True,1,0,0,0,0,False,False,False,56244979
PSAU6Y4,774059,PRA48PM,1,,Control 2,2020-10-06 19:04:46.859000-04:00,2020-10-06 19:07:44.040000-04:00,1,177.181,10.524,5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,56245857
PSAU6Y4,774059,PRA48X3,1,,Control 2,2020-10-06 19:07:48.851000-04:00,2020-10-06 19:09:13.712000-04:00,1,84.861,84.859,Blue,True,1.0,True,1,1,0,0,0,False,False,False,56247186
PSAU6Y4,774059,PRA482C,1,,Control 2,2020-10-06 19:09:16.666000-04:00,2020-10-06 19:09:51.429000-04:00,1,34.763,34.76,54,True,1.0,True,1,1,0,0,0,False,False,False,56247766
PSAU6Y4,774059,PRA48PN,1,,Control 2,2020-10-06 19:09:51.981000-04:00,2020-10-06 19:10:27.796000-04:00,1,35.815,35.813,60,True,1.0,True,1,1,0,0,0,False,False,False,56248033
PSAU6Y4,775324,PRA5EW7,1,,Unknown,2020-09-23 09:56:50.301000-04:00,2020-09-23 09:57:57.108000-04:00,1,66.807,66.796,1,True,1.0,True,1,0,0,0,0,False,False,False,48003354
PSAU6Y4,775324,PRA46XC,1,,Treatment 3,2020-09-23 09:58:02.042000-04:00,2020-09-23 10:06:11.768000-04:00,1,489.726,54.162,5,False,0.0,True,1,0,0,3,3,False,False,False,48005009
PSAU6Y4,775324,PRA46XC,1,1140493.0,Treatment 3,2020-09-23 09:58:56.369000-04:00,2020-09-23 09:59:42.718000-04:00,1,47.455,27.197,"15, 30, 45, 60, 75, 90, 105, 120, 135, 150, 165, 180, 195",False,0.0,True,9,0,0,0,0,False,False,False,48006280
PSAU6Y4,775324,PRA46XC,1,1140494.0,Treatment 3,2020-09-23 09:59:43.886000-04:00,2020-09-23 10:00:41.981000-04:00,1,60.664,48.768,"15, 30, 45, 60, 75, 90, 105, 120, 135, 150, 165, 180, 195",False,0.0,True,3,0,0,0,0,False,False,False,48007464
PSAU6Y4,775324,PRA46XC,1,1140495.0,Treatment 3,2020-09-23 10:00:44.611000-04:00,2020-09-23 10:06:11.667000-04:00,1,327.157,29.851,180,False,0.0,True,5,1,0,0,0,False,False,True,48008917
PSAU6Y4,775324,PRA47G3,1,,Treatment 3,2020-09-23 10:06:28.383000-04:00,2020-09-23 10:18:53.684000-04:00,1,745.301,745.299,Red,True,1.0,True,1,0,0,3,0,False,False,False,48017480
PSAU6Y4,775324,PRA467K,1,,Treatment 3,2020-09-23 10:18:54.916000-04:00,2020-09-23 10:21:21.077000-04:00,1,146.161,146.159,126,True,1.0,True,1,0,0,3,0,False,False,False,48035821
PSAU6Y4,775324,PRA46YJ,1,,Treatment 3,2020-09-23 10:21:22.357000-04:00,2020-09-24 12:55:40.073000-04:00,2,95657.716,66.564,10,False,0.0,True,1,0,0,3,3,False,False,False,48039576
PSAU6Y4,775324,PRA46YJ,1,1140569.0,Treatment 3,2020-09-23 10:22:29.051000-04:00,2020-09-24 12:54:43.408000-04:00,2,95535.937,95493.39,"20, 40, 60, 80, 100, 120, 140, 160, 180, 200",False,0.0,True,12,0,0,0,0,False,False,False,48041296
PSAU6Y4,775324,PRA46YJ,1,1140570.0,Treatment 3,2020-09-24 12:54:45.103000-04:00,2020-09-24 12:54:57.177000-04:00,1,13.221,12.071,"20, 40, 60, 80, 100, 120, 140, 160, 180, 200",True,1.0,True,1,0,0,0,0,False,False,False,49202121
PSAU6Y4,775324,PRA46YJ,1,1140571.0,Treatment 3,2020-09-24 12:54:58.438000-04:00,2020-09-24 12:55:39.934000-04:00,1,41.635,41.493,120,True,1.0,True,1,1,0,0,0,False,False,False,49202490
PSAU6Y4,775324,PRA47GP,1,,Treatment 3,2020-09-24 12:55:46.232000-04:00,2020-09-24 12:56:27.345000-04:00,1,41.113,41.111,Purple,True,1.0,True,1,0,0,3,0,False,False,False,49203782
PSAU6Y4,775324,PRA467H,1,,Treatment 3,2020-09-24 12:56:29.722000-04:00,,1,,,,,,,0,0,0,3,0,False,False,False,49204898
PSAU6Y4,775329,PRA5EW7,1,,Unknown,2020-09-23 08:45:44.181000-04:00,2020-09-23 08:45:56.463000-04:00,1,12.282,12.279,1,True,1.0,True,1,0,0,0,0,False,False,False,47926571
PSAU6Y4,775329,PRA464Y,1,,Treatment 4,2020-09-23 08:45:58.002000-04:00,2020-09-23 08:47:05.085000-04:00,1,67.083,10.82,2,False,0.0,True,2,0,0,3,1,False,False,False,47926729
PSAU6Y4,775329,PRA464Y,1,1140906.0,Treatment 4,2020-09-23 08:46:08.923000-04:00,2020-09-23 08:47:05.044000-04:00,1,56.146,,,True,1.0,,0,0,0,0,0,False,False,False,47926858
PSAU6Y4,775329,PRA47KM,1,,Treatment 4,2020-09-23 08:47:06.043000-04:00,2020-09-23 08:47:52.007000-04:00,1,45.964,16.241,Purple,False,0.0,True,2,0,0,3,1,False,False,False,47927501
PSAU6Y4,775329,PRA47KM,1,1141886.0,Treatment 4,2020-09-23 08:47:22.379000-04:00,2020-09-23 08:47:51.959000-04:00,1,29.612,,,True,1.0,,0,0,0,0,0,False,False,False,47927693
PSAU6Y4,775329,PRA4678,1,,Treatment 4,2020-09-23 08:47:52.974000-04:00,2020-09-23 08:48:06.182000-04:00,1,13.208,13.207,90,True,1.0,True,1,0,0,3,0,False,False,False,47928064
PSAU6Y4,775329,PRA464G,1,,Treatment 4,2020-09-23 08:48:07.088000-04:00,2020-09-23 08:48:35.488000-04:00,1,28.4,28.399,60,True,1.0,True,1,0,0,3,0,False,False,False,47928224
PSAU6Y4,775329,PRA47J7,1,,Treatment 4,2020-09-23 08:48:36.408000-04:00,2020-09-23 08:49:23.310000-04:00,1,46.902,46.901,Purple,True,1.0,True,1,0,0,3,0,False,False,False,47928556
PSAU6Y4,775382,PRA5EW7,1,,Unknown,2020-09-24 11:08:32.690000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,49027378
PSAU6Y4,775393,PRA5EW7,1,,Unknown,2020-09-23 08:16:10.829000-04:00,2020-09-23 08:16:21.794000-04:00,1,10.965,10.958,1,True,1.0,True,1,0,0,0,0,False,False,False,47910749
PSAU6Y4,775393,PRA465B,1,,Treatment 4,2020-09-23 08:16:25.345000-04:00,2020-09-23 08:16:34.313000-04:00,1,8.968,8.965,150,True,1.0,True,1,0,0,3,0,False,False,False,47910851
PSAU6Y4,775393,PRA47KY,1,,Treatment 4,2020-09-23 08:16:34.864000-04:00,2020-09-23 08:16:48.427000-04:00,1,13.563,13.56,Red,True,1.0,True,1,0,0,3,0,False,False,False,47910919
PSAU6Y4,775393,PRA4679,1,,Treatment 4,2020-09-23 08:16:49.461000-04:00,2020-09-23 08:17:13.241000-04:00,1,23.78,23.776,126,True,1.0,True,1,0,0,3,0,False,False,False,47911101
PSAU6Y4,775396,PRA5EW7,1,,Unknown,2020-09-23 08:18:40.537000-04:00,2020-09-23 08:18:58.608000-04:00,1,18.071,18.064,1,True,1.0,True,1,0,0,0,0,False,False,False,47911786
PSAU6Y4,775396,PRA48XR,1,,Treatment 1,2020-09-23 08:19:00.731000-04:00,2020-09-23 08:19:37.723000-04:00,1,36.992,36.987,72,True,1.0,True,1,1,0,0,0,False,False,False,47911921
PSAU6Y4,775396,PRA48Z8,1,,Treatment 1,2020-09-23 08:19:38.893000-04:00,2020-09-23 08:20:30.761000-04:00,1,51.868,51.862,Red,True,1.0,True,1,1,0,0,0,False,False,False,47912190
PSAU6Y4,775396,PRA484C,1,,Treatment 1,2020-09-23 08:20:31.943000-04:00,2020-09-23 08:20:45.257000-04:00,1,13.314,13.309,90,True,1.0,True,1,1,0,0,0,False,False,False,47912606
PSAU6Y4,775401,PRA5EW7,1,,Unknown,2020-09-23 08:23:56.886000-04:00,2020-09-23 08:24:06.004000-04:00,1,9.118,9.111,1,True,1.0,True,1,0,0,0,0,False,False,False,47914203
PSAU6Y4,775401,PRA46XC,1,,Treatment 3,2020-09-23 08:24:08.259000-04:00,2020-09-23 08:26:08.728000-04:00,1,120.469,14.264,5,False,0.0,True,1,0,0,3,3,False,False,False,47914303
PSAU6Y4,775401,PRA46XC,1,1140493.0,Treatment 3,2020-09-23 08:24:22.883000-04:00,2020-09-23 08:25:20.072000-04:00,1,58.433,27.321,"25, 50, 75, 100, 125, 150, 175",False,0.0,True,4,0,0,0,0,False,False,False,47914418
PSAU6Y4,775401,PRA46XC,1,1140494.0,Treatment 3,2020-09-23 08:25:21.541000-04:00,2020-09-23 08:25:34.154000-04:00,1,14.199,12.606,"50, 100, 150, 200",True,1.0,True,1,0,0,0,0,False,False,False,47914897
PSAU6Y4,775401,PRA46XC,1,1140495.0,Treatment 3,2020-09-23 08:25:35.904000-04:00,2020-09-23 08:26:08.501000-04:00,1,32.824,32.593,150,True,1.0,True,1,1,0,0,0,False,False,False,47915012
PSAU6Y4,775401,PRA47G3,1,,Treatment 3,2020-09-23 08:26:26.062000-04:00,2020-09-23 08:27:12.065000-04:00,1,46.003,45.999,Red,True,1.0,True,1,0,0,3,0,False,False,False,47915445
PSAU6Y4,775401,PRA467K,1,,Treatment 3,2020-09-23 08:27:13.411000-04:00,2020-09-23 08:27:33.257000-04:00,1,19.846,19.842,126,True,1.0,True,1,0,0,3,0,False,False,False,47915833
