experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSATNCQ,389759,PRA5EW7,1,,Unknown,2020-08-11 01:10:36.493000+00:00,2020-08-11 01:10:55.867000+00:00,1,19.374,19.357,0,False,0.0,True,1,0,0,0,0,False,False,False,32178941
PSATNCQ,389759,PRA4F76,1,,Nonexperimental,2020-08-11 01:10:58.607000+00:00,2020-08-11 21:00:41.409000+00:00,2,71382.802,71298.885,98,False,0.0,True,3,1,0,0,0,False,False,True,32178951
PSATNCQ,389759,PRA4F8R,1,,Nonexperimental,2020-08-11 21:00:44.080000+00:00,2020-08-11 21:03:30.391000+00:00,1,166.311,152.709,42,False,0.0,False,1,1,0,0,0,False,False,True,32238307
PSATNCQ,389759,PRA4F9V,1,,Nonexperimental,2020-08-11 21:03:37.022000+00:00,2020-08-11 21:03:43.517000+00:00,1,6.495,2.345,32,False,0.0,False,1,1,0,0,0,False,False,True,32238612
PSATNCQ,389759,PRA4F77,1,,Nonexperimental,2020-08-11 21:03:44.947000+00:00,2020-08-11 21:03:54.655000+00:00,1,9.708,2.304,55.79,False,0.0,False,1,1,0,0,0,False,False,True,32238626
PSATNCQ,389759,PRA4F8S,1,,Nonexperimental,2020-08-11 21:03:56.457000+00:00,2020-08-11 21:04:21.887000+00:00,1,25.43,1.508,33,False,0.0,False,1,1,0,0,0,False,False,True,32238655
PSATNCQ,389759,PRA4F9B,1,,Nonexperimental,2020-08-11 21:04:24.768000+00:00,2020-08-11 22:56:27.571000+00:00,2,6722.803,6677.327,31,False,0.0,False,1,1,0,0,0,False,False,True,32238714
PSATNCQ,389759,PRA4F78,1,,Nonexperimental,2020-08-11 22:56:29.435000+00:00,2020-08-11 23:06:49.307000+00:00,1,619.872,495.799,46,False,0.0,False,1,1,0,0,0,False,False,True,32248866
PSATNCQ,389759,PRA4F8T,1,,Nonexperimental,2020-08-11 23:06:50.902000+00:00,2020-08-12 20:13:31.402000+00:00,2,76000.5,75908.47,52,False,0.0,False,1,1,0,0,0,False,False,True,32249380
PSATNCQ,389759,PRA4F9D,1,,Nonexperimental,2020-08-12 20:13:33.077000+00:00,2020-08-12 20:17:37.537000+00:00,1,244.46,210.098,67.7,False,0.0,True,2,1,0,0,0,False,False,True,32322809
PSATNCQ,389759,PRA4F79,1,,Nonexperimental,2020-08-12 20:17:39.981000+00:00,,2,195.254,195.254,,False,0.0,False,0,1,0,0,0,False,False,True,32323262
PSATNCQ,389760,PRA5EW7,1,,Unknown,2020-06-29 20:08:41.317000+00:00,2020-06-29 20:08:52.427000+00:00,1,11.11,11.105,1,True,1.0,True,1,0,0,0,0,False,False,False,31690928
PSATNCQ,389760,PRA4VRU,1,,Treatment 2,2020-06-29 20:08:55.939000+00:00,2020-06-29 20:16:52.039000+00:00,1,476.1,171.856,4.3,False,0.0,True,2,0,0,4,4,False,False,False,31690930
PSATNCQ,389760,PRA4VRU,1,1125729.0,Treatment 2,2020-06-29 20:11:48.119000+00:00,2020-06-29 20:12:57.205000+00:00,1,70.113,20.831,21,False,0.0,False,1,1,0,0,0,False,False,True,31690946
PSATNCQ,389760,PRA4VRU,1,1125730.0,Treatment 2,2020-06-29 20:12:58.292000+00:00,2020-06-29 20:14:58.925000+00:00,1,57.247,79.804,376,False,0.0,True,2,1,0,0,0,False,False,False,31690960
PSATNCQ,389760,PRA4VRU,1,1125731.0,Treatment 2,2020-06-29 20:14:59.977000+00:00,2020-06-29 20:16:27.777000+00:00,1,89.922,87.796,12,True,1.0,True,1,1,0,0,0,False,False,False,31690972
PSATNCQ,389760,PRA4VRU,1,1125732.0,Treatment 2,2020-06-29 20:16:29.959000+00:00,2020-06-29 20:16:51.965000+00:00,1,22.08,22.004,33.5,True,1.0,True,1,1,0,0,0,False,False,False,31690982
PSATNCQ,389760,PRA4VX2,1,,Treatment 2,2020-06-29 20:16:56.740000+00:00,2020-06-29 20:18:39.970000+00:00,1,103.23,103.227,25,True,1.0,True,1,0,0,3,0,False,False,False,31690985
PSATNCQ,389760,PRA43NM,1,,Treatment 2,2020-06-29 20:18:40.978000+00:00,2020-06-29 20:19:39.976000+00:00,1,58.998,58.994,32,True,1.0,True,1,0,0,3,0,False,False,False,31691005
PSATNCQ,389760,PRA4VSU,1,,Treatment 2,2020-06-29 20:19:41.374000+00:00,2020-06-29 20:25:11.882000+00:00,1,330.508,121.786,25,False,0.0,True,6,0,0,4,4,False,False,False,31691017
PSATNCQ,389760,PRA4VSU,1,1125846.0,Treatment 2,2020-06-29 20:21:43.442000+00:00,2020-06-29 20:24:37.783000+00:00,1,14.912,168.646,11,False,0.0,False,1,1,0,0,0,False,False,True,31691031
PSATNCQ,389760,PRA4VSU,1,1125847.0,Treatment 2,2020-06-29 20:24:38.895000+00:00,2020-06-29 20:24:47.988000+00:00,1,11.488,1.802,283,False,0.0,False,1,1,0,0,0,False,False,True,31691052
PSATNCQ,389760,PRA4VSU,1,1125848.0,Treatment 2,2020-06-29 20:24:50.438000+00:00,2020-06-29 20:24:56.474000+00:00,1,7.044,1.906,12,False,0.0,False,1,1,0,0,0,False,False,True,31691054
PSATNCQ,389760,PRA4VSU,1,1125849.0,Treatment 2,2020-06-29 20:24:57.538000+00:00,2020-06-29 20:25:11.825000+00:00,1,14.316,1.778,,False,0.0,False,0,1,0,0,0,False,False,True,31691055
PSATNCQ,389760,PRA4VWV,1,,Treatment 2,2020-06-29 20:25:12.920000+00:00,2020-06-29 20:26:59.284000+00:00,1,106.364,106.36,43,True,1.0,True,1,0,0,3,0,False,False,False,31691056
PSATNCQ,389760,PRA43SX,1,,Treatment 2,2020-06-29 20:27:00.803000+00:00,2020-06-29 20:27:28.818000+00:00,1,28.015,28.011,37,True,1.0,True,1,0,0,3,0,False,False,False,31691062
PSATNCQ,389760,PRA4VRV,1,,Treatment 2,2020-06-29 20:27:30.125000+00:00,2020-06-29 20:30:06.803000+00:00,1,156.678,156.674,43.5,True,1.0,True,1,0,0,4,0,False,False,False,31691067
PSATNCQ,389775,PRA5EW7,1,,Unknown,2020-07-17 18:22:55.529000+00:00,2020-07-17 18:23:57.246000+00:00,1,61.717,61.704,1,True,1.0,True,1,0,0,0,0,False,False,False,31841867
PSATNCQ,389775,PRA4XBW,1,,Treatment 1,2020-07-17 18:23:59.751000+00:00,2020-07-17 20:41:23.788000+00:00,2,8244.037,104.808,4.30,False,0.0,True,5,1,0,0,0,False,False,False,31841942
PSATNCQ,389775,PRA45XA,1,,Treatment 1,2020-07-17 20:41:26.596000+00:00,2020-07-17 20:45:07.245000+00:00,1,220.649,220.645,25,True,1.0,True,1,1,0,0,0,False,False,False,31845042
PSATNCQ,389775,PRA46N5,1,,Treatment 1,2020-07-17 20:45:08.968000+00:00,2020-07-17 20:46:24.451000+00:00,1,75.483,75.48,32,True,1.0,True,1,1,0,0,0,False,False,False,31845078
PSATNCQ,389775,PRA4XGW,1,,Treatment 1,2020-07-17 20:46:25.531000+00:00,2020-07-17 20:50:20.045000+00:00,1,234.514,234.512,23.58,True,1.0,True,1,1,0,0,0,False,False,False,31845091
PSATNCQ,389778,PRA5EW7,1,,Unknown,2020-07-23 15:49:39.278000+00:00,2020-07-23 15:49:55.965000+00:00,1,16.687,16.683,1,True,1.0,True,1,0,0,0,0,False,False,False,31904131
PSATNCQ,389778,PRA4VTD,1,,Treatment 3,2020-07-23 15:49:57.747000+00:00,2020-07-30 17:58:51.458000+00:00,2,612533.711,94.231,4.33,False,0.0,True,2,0,0,4,4,False,False,False,31904148
PSATNCQ,389778,PRA4VTD,1,1125907.0,Treatment 3,2020-07-23 15:51:32.306000+00:00,2020-07-23 15:51:46.061000+00:00,1,18.118,4.252,21,False,0.0,False,1,1,0,0,0,False,False,True,31904216
PSATNCQ,389778,PRA4VTD,1,1125908.0,Treatment 3,2020-07-23 15:51:50.491000+00:00,2020-07-30 17:58:17.189000+00:00,2,15.102,612382.342,402,False,0.0,False,1,1,0,0,0,False,False,True,31904229
PSATNCQ,389778,PRA4VTD,1,1125909.0,Treatment 3,2020-07-30 17:58:18.376000+00:00,2020-07-30 17:58:40.970000+00:00,1,23.464,15.583,12,False,0.0,False,1,1,0,0,0,False,False,True,32000069
PSATNCQ,389778,PRA4VTD,1,1125910.0,Treatment 3,2020-07-30 17:58:41.896000+00:00,2020-07-30 17:58:51.326000+00:00,1,9.562,2.798,33.5,False,0.0,False,1,1,0,0,0,False,False,True,32000097
PSATNCQ,389778,PRA43MU,1,,Treatment 3,2020-07-30 17:58:58.757000+00:00,2020-09-10 13:31:17.342000+00:00,2,3612738.585,49.089,570,False,0.0,True,2,0,0,3,1,False,False,False,32000111
PSATNCQ,389778,PRA43MU,1,1135520.0,Treatment 3,2020-07-30 17:59:48.104000+00:00,2020-09-10 13:31:17.302000+00:00,1,3612689.222,,,True,1.0,,0,0,0,0,0,False,False,False,32000143
PSATNCQ,389778,PRA43XF,1,,Treatment 3,2020-09-10 13:31:18.180000+00:00,2020-09-10 13:33:04.962000+00:00,1,106.782,14.54,31-63,False,0.0,True,3,0,0,3,1,False,False,False,39959065
PSATNCQ,389778,PRA43XF,1,1136325.0,Treatment 3,2020-09-10 13:31:32.928000+00:00,2020-09-10 13:33:04.925000+00:00,1,59.586,,,True,1.0,,0,1,0,0,0,False,False,False,39959335
PSATNCQ,389778,PRA4VT4,1,,Treatment 3,2020-09-10 13:33:06.368000+00:00,2020-09-10 13:34:18.365000+00:00,1,71.997,71.996,23.58,True,1.0,True,1,0,0,4,0,False,False,False,39960934
PSATNCQ,389778,PRA4VZM,1,,Treatment 3,2020-09-10 13:34:18.919000+00:00,2020-09-10 13:36:33.629000+00:00,1,134.71,134.709,43,True,1.0,True,1,0,0,3,0,False,False,False,39962223
PSATNCQ,389778,PRA43XS,1,,Treatment 3,2020-09-10 13:36:35.561000+00:00,2020-09-10 13:36:54.204000+00:00,1,18.643,18.642,37,True,1.0,True,1,0,0,3,0,False,False,False,39964489
PSATNCQ,389781,PRA5EW7,1,,Unknown,2020-08-31 00:37:10.955000+00:00,2020-08-31 00:37:37.160000+00:00,1,26.205,26.198,1,True,1.0,True,1,0,0,0,0,False,False,False,35534547
PSATNCQ,389781,PRA444S,1,,Control 1,2020-08-31 00:37:39.870000+00:00,2020-08-31 00:40:07.851000+00:00,1,147.981,102.214,13,False,0.0,True,2,1,0,0,0,False,False,True,35534582
PSATNCQ,389781,PRA45YC,1,,Control 1,2020-08-31 00:40:10.159000+00:00,2020-08-31 00:44:17.619000+00:00,1,247.46,247.455,25,True,1.0,True,1,1,0,0,0,False,False,False,35534784
PSATNCQ,389781,PRA46K8,1,,Control 1,2020-08-31 00:44:19.381000+00:00,2020-08-31 00:45:25.274000+00:00,1,65.893,65.89,32,True,1.0,True,1,1,0,0,0,False,False,False,35535157
PSATNCQ,389781,PRA444T,1,,Control 1,2020-08-31 00:45:27.107000+00:00,2020-08-31 00:47:29.677000+00:00,1,122.57,122.564,23.58,True,1.0,True,1,1,0,0,0,False,False,False,35535251
PSATNCQ,389796,PRA5EW7,1,,Unknown,2020-09-14 14:40:23.996000+00:00,2020-09-14 14:40:55.980000+00:00,1,31.984,31.973,1,True,1.0,True,1,0,0,0,0,False,False,False,41625486
PSATNCQ,389796,PRA444S,1,,Control 1,2020-09-14 14:40:59.204000+00:00,2020-09-14 14:53:53.632000+00:00,1,774.428,737.812,5,False,0.0,True,4,1,0,0,0,False,False,True,41626241
PSATNCQ,389796,PRA45YC,1,,Control 1,2020-09-14 14:53:55.978000+00:00,2020-09-14 14:58:01.953000+00:00,1,245.975,197.623,25,False,0.0,False,1,1,0,0,0,False,False,True,41643727
PSATNCQ,389796,PRA46K8,1,,Control 1,2020-09-14 14:58:04.073000+00:00,2020-09-14 15:08:08.385000+00:00,1,604.312,568.389,16,False,0.0,True,3,1,0,0,0,False,False,True,41649129
PSATNCQ,389796,PRA444T,1,,Control 1,2020-09-14 15:08:12.154000+00:00,2020-09-14 16:01:14.491000+00:00,1,3182.337,170.285,4.16,False,0.0,True,3,1,0,0,0,False,False,True,41661995
PSATNCQ,389796,PRA45YD,1,,Control 1,2020-09-14 16:01:16.406000+00:00,2020-09-14 16:04:27.102000+00:00,1,190.696,178.23,3,False,0.0,True,2,1,0,0,0,False,False,True,41741648
PSATNCQ,389796,PRA46KJ,1,,Control 1,2020-09-14 16:04:28.813000+00:00,2020-09-14 16:52:38.237000+00:00,1,2889.424,2871.656,9,False,0.0,True,3,1,0,0,0,False,False,True,41746678
PSATNCQ,389796,PRA444U,1,,Control 1,2020-09-14 16:52:40.533000+00:00,2020-09-14 16:54:00.842000+00:00,1,80.309,69.817,3,False,0.0,True,2,1,0,0,0,False,False,True,41822730
PSATNCQ,389796,PRA45YE,1,,Control 1,2020-09-14 16:54:02.795000+00:00,2020-09-14 16:54:08.639000+00:00,1,5.844,2.399,53,False,0.0,False,1,1,0,0,0,False,False,True,41824921
PSATNCQ,389796,PRA4448,1,,Control 1,2020-09-14 16:54:10.401000+00:00,2020-09-14 16:54:19.306000+00:00,1,8.905,5.34,31,False,0.0,False,1,1,0,0,0,False,False,True,41825105
PSATNCQ,389796,PRA444V,1,,Control 1,2020-09-14 16:54:21.066000+00:00,2020-09-14 16:54:32.694000+00:00,1,11.628,4.345,23.25,False,0.0,False,1,1,0,0,0,False,False,True,41825371
PSATNCQ,389796,PRA45YF,1,,Control 1,2020-09-23 11:07:37.467000+00:00,2020-09-23 15:04:01.624000+00:00,2,14184.157,14172.866,4,False,0.0,True,2,1,0,0,0,False,False,True,47899794
PSATNCQ,389796,PRA4449,1,,Control 1,2020-09-23 15:04:03.286000+00:00,2020-09-23 15:07:28.667000+00:00,1,205.381,190.411,6,False,0.0,True,2,1,0,0,0,False,False,True,48145730
PSATNCQ,389796,PRA444W,1,,Control 1,2020-09-23 15:07:31.127000+00:00,,1,,,,,,,0,1,0,0,0,False,False,False,48151412
PSATNCQ,389803,PRA5EW7,1,,Unknown,2020-09-09 02:30:49.842000+00:00,2020-09-09 02:31:27.564000+00:00,1,37.722,37.712,1,True,1.0,True,1,0,0,0,0,False,False,False,39137734
PSATNCQ,389803,PRA444S,1,,Control 1,2020-09-09 02:31:31.606000+00:00,2020-09-10 20:41:00.121000+00:00,3,151768.515,151505.41,400,False,0.333333333333333,True,3,1,0,0,0,False,False,False,39137904
PSATNCQ,389803,PRA45YC,1,,Control 1,2020-09-10 20:41:09.671000+00:00,2020-09-10 20:54:43.989000+00:00,1,814.318,738.067,27.14,False,0.0,True,4,1,0,0,0,False,False,True,40520157
PSATNCQ,389803,PRA46K8,1,,Control 1,2020-09-10 20:54:48.139000+00:00,2020-09-10 20:56:05.493000+00:00,1,77.354,30.815,31-63,False,0.666666666666667,True,2,1,0,0,0,False,False,False,40531208
PSATNCQ,389803,PRA444T,1,,Control 1,2020-09-10 20:56:06.527000+00:00,2020-09-10 20:59:33.243000+00:00,1,206.716,206.682,23.58,True,1.0,True,1,1,0,0,0,False,False,False,40532228
PSATNCQ,389803,PRA45YD,1,,Control 1,2020-09-10 20:59:34.391000+00:00,2020-09-10 21:01:31.972000+00:00,1,117.581,117.574,43,True,1.0,True,1,1,0,0,0,False,False,False,40534928
PSATNCQ,389803,PRA46KJ,1,,Control 1,2020-09-10 21:01:32.834000+00:00,2020-09-10 21:01:57.905000+00:00,1,25.071,25.065,37,True,1.0,True,1,1,0,0,0,False,False,False,40536427
PSATNCQ,389808,PRA5EW7,1,,Unknown,2020-08-24 18:18:14.360000+00:00,2020-08-24 18:18:39.143000+00:00,1,24.783,24.773,1,True,1.0,True,1,0,0,0,0,False,False,False,33710936
PSATNCQ,389808,PRA4VRU,1,,Treatment 2,2020-08-24 18:18:43.247000+00:00,2020-08-24 18:25:29.886000+00:00,1,406.639,,,False,0.0,False,0,0,0,4,4,False,False,False,33711293
PSATNCQ,389808,PRA4VRU,1,1125729.0,Treatment 2,2020-08-24 18:20:04.349000+00:00,2020-08-24 18:21:27.972000+00:00,1,89.637,61.24,11,False,0.0,True,3,1,0,0,0,False,False,False,33712170
PSATNCQ,389808,PRA4VRU,1,1125730.0,Treatment 2,2020-08-24 18:21:34.138000+00:00,2020-08-24 18:22:19.323000+00:00,1,47.662,45.176,402,True,1.0,True,1,1,0,0,0,False,False,False,33713218
PSATNCQ,389808,PRA4VRU,1,1125731.0,Treatment 2,2020-08-24 18:22:21.958000+00:00,2020-08-24 18:24:28.891000+00:00,1,128.63,90.4,52,False,0.0,True,2,1,0,0,0,False,False,False,33713839
PSATNCQ,389808,PRA4VRU,1,1125732.0,Treatment 2,2020-08-24 18:24:30.713000+00:00,2020-08-24 18:25:29.638000+00:00,1,59.173,58.913,33.5,True,1.0,True,1,1,0,0,0,False,False,False,33715518
PSATNCQ,389808,PRA4VX2,1,,Treatment 2,2020-08-24 18:25:44.699000+00:00,2020-08-24 18:27:37.267000+00:00,1,112.568,112.563,25,True,1.0,True,1,0,0,3,0,False,False,False,33716544
PSATNCQ,389808,PRA43NM,1,,Treatment 2,2020-08-24 18:27:38.938000+00:00,2020-08-24 18:30:19.333000+00:00,1,160.395,55.769,30,False,0.0,True,1,0,0,3,3,False,False,False,33717941
PSATNCQ,389808,PRA43NM,1,1135584.0,Treatment 2,2020-08-24 18:28:35.477000+00:00,2020-08-24 18:29:44.193000+00:00,1,70.564,68.712,31,True,1.0,True,1,1,0,0,0,False,False,False,33718600
PSATNCQ,389808,PRA43NM,1,1135585.0,Treatment 2,2020-08-24 18:29:46.203000+00:00,2020-08-24 18:29:54.098000+00:00,1,9.16,7.89,63,True,1.0,True,1,1,0,0,0,False,False,False,33719415
PSATNCQ,389808,PRA43NM,1,1135586.0,Treatment 2,2020-08-24 18:29:55.508000+00:00,2020-08-24 18:30:19.071000+00:00,1,23.825,23.554,32,True,1.0,True,1,1,0,0,0,False,False,False,33719537
PSATNCQ,389808,PRA4VSU,1,,Treatment 2,2020-08-24 18:30:33.250000+00:00,2020-08-24 18:31:53.911000+00:00,1,80.661,80.655,23.58,True,1.0,True,1,0,0,4,0,False,False,False,33720000
PSATNCQ,389808,PRA4VWV,1,,Treatment 2,2020-08-24 18:31:55.459000+00:00,2020-08-24 18:33:04.292000+00:00,1,68.833,68.826,43,True,1.0,True,1,0,0,3,0,False,False,False,33721001
PSATNCQ,389808,PRA43SX,1,,Treatment 2,2020-08-24 18:33:05.790000+00:00,2020-08-24 18:33:37.822000+00:00,1,32.032,32.022,37,True,1.0,True,1,0,0,3,0,False,False,False,33721868
PSATNCQ,389848,PRA5EW7,1,,Unknown,2020-09-14 21:44:47.247000+00:00,2020-09-14 21:45:07.793000+00:00,1,20.546,20.539,1,True,1.0,True,1,0,0,0,0,False,False,False,42193754
PSATNCQ,389848,PRA4XBW,1,,Treatment 1,2020-09-14 21:45:10.029000+00:00,2020-09-14 21:50:30.734000+00:00,1,320.705,154.989,4.33,False,0.333333333333333,True,2,1,0,0,0,False,False,False,42193984
PSATNCQ,389848,PRA45XA,1,,Treatment 1,2020-09-14 21:50:32.886000+00:00,2020-09-14 21:53:58.423000+00:00,1,205.537,205.533,25,True,1.0,True,1,1,0,0,0,False,False,False,42197410
PSATNCQ,389848,PRA46N5,1,,Treatment 1,2020-09-14 21:53:59.694000+00:00,2020-09-14 21:58:05.644000+00:00,1,245.95,245.945,32,True,1.0,True,1,1,0,0,0,False,False,False,42199623
PSATNCQ,389848,PRA4XGW,1,,Treatment 1,2020-09-14 21:58:07.762000+00:00,2020-09-14 22:00:55.011000+00:00,1,167.249,158.027,23.5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,42202089
PSATNCQ,389848,PRA45WB,1,,Treatment 1,2020-09-14 22:00:57.037000+00:00,2020-09-14 22:03:23.490000+00:00,1,146.453,146.447,43,True,1.0,True,1,1,0,0,0,False,False,False,42203690
PSATNCQ,389848,PRA46PF,1,,Treatment 1,2020-09-14 22:03:24.786000+00:00,2020-09-14 22:03:51.026000+00:00,1,26.24,26.237,37,True,1.0,True,1,1,0,0,0,False,False,False,42205017
PSATNCQ,389848,PRA4XGT,1,,Treatment 1,2020-09-14 22:03:52.335000+00:00,2020-09-14 22:05:27.877000+00:00,1,95.542,95.539,43.5,True,1.0,True,1,1,0,0,0,False,False,False,42205274
PSATNCQ,389864,PRA5EW7,1,,Unknown,2020-06-20 05:01:46.742000+00:00,2020-06-20 05:02:30.942000+00:00,1,44.2,44.193,1,True,1.0,True,1,0,0,0,0,False,False,False,31620391
PSATNCQ,389864,PRA4VTD,1,,Treatment 3,2020-06-20 05:02:33.456000+00:00,2020-07-02 01:45:15.635000+00:00,2,1024962.179,149.284,3,False,0.0,True,1,0,0,4,4,False,False,False,31620392
PSATNCQ,389864,PRA4VTD,1,1125907.0,Treatment 3,2020-06-20 05:05:03.184000+00:00,2020-06-20 05:07:56.038000+00:00,1,175.801,172.851,21,True,1.0,True,1,1,0,0,0,False,False,False,31620396
PSATNCQ,389864,PRA4VTD,1,1125908.0,Treatment 3,2020-06-20 05:07:59.080000+00:00,2020-07-02 01:42:03.958000+00:00,2,1024447.99,208.668,492,False,0.0,True,2,1,0,0,0,False,False,False,31620399
PSATNCQ,389864,PRA4VTD,1,1125909.0,Treatment 3,2020-07-02 01:42:07.212000+00:00,2020-07-02 01:42:47.472000+00:00,1,42.393,40.256,12,True,1.0,True,1,1,0,0,0,False,False,False,31702660
PSATNCQ,389864,PRA4VTD,1,1125910.0,Treatment 3,2020-07-02 01:42:49.721000+00:00,2020-07-02 01:45:15.463000+00:00,1,145.914,145.739,33.5,True,1.0,True,1,1,0,0,0,False,False,False,31702662
PSATNCQ,389864,PRA43MU,1,,Treatment 3,2020-07-02 01:45:35.989000+00:00,2020-07-02 01:56:25.765000+00:00,1,649.776,509.093,3,False,0.0,True,1,0,0,3,3,False,False,False,31702666
PSATNCQ,389864,PRA43MU,1,1135520.0,Treatment 3,2020-07-02 01:54:05.386000+00:00,2020-07-02 01:54:36.492000+00:00,1,33.697,31.101,"When all the numbers are listed in order, the median is the middle number.",True,1.0,True,1,0,0,0,0,False,False,False,31702681
PSATNCQ,389864,PRA43MU,1,1135521.0,Treatment 3,2020-07-02 01:54:39.288000+00:00,2020-07-02 01:55:15.339000+00:00,1,37.167,36.047,12 and 42,True,1.0,True,1,0,0,0,0,False,False,False,31702684
PSATNCQ,389864,PRA43MU,1,1135522.0,Treatment 3,2020-07-02 01:55:16.605000+00:00,2020-07-02 01:56:25.569000+00:00,1,69.16,68.96,25,True,1.0,True,1,1,0,0,0,False,False,False,31702691
PSATNCQ,389864,PRA43XF,1,,Treatment 3,2020-07-02 01:56:43.535000+00:00,2020-07-02 01:59:27.324000+00:00,1,163.789,73.198,42,False,0.0,True,1,0,0,3,3,False,False,False,31702693
PSATNCQ,389864,PRA43XF,1,1136325.0,Treatment 3,2020-07-02 01:57:57.157000+00:00,2020-07-02 01:58:38.946000+00:00,1,44.321,10.647,41,False,0.0,True,2,1,0,0,0,False,False,True,31702694
PSATNCQ,389864,PRA43XF,1,1136326.0,Treatment 3,2020-07-02 01:58:41.610000+00:00,2020-07-02 01:58:52.364000+00:00,1,14.72,10.752,63,True,1.0,True,1,1,0,0,0,False,False,False,31702695
PSATNCQ,389864,PRA43XF,1,1136327.0,Treatment 3,2020-07-02 01:58:56.447000+00:00,2020-07-02 01:59:27.104000+00:00,1,30.877,30.653,32,True,1.0,True,1,1,0,0,0,False,False,False,31702696
PSATNCQ,389864,PRA4VT4,1,,Treatment 3,2020-07-02 01:59:31.252000+00:00,2020-07-03 00:49:47.532000+00:00,2,82216.28,474.856,23.57,False,0.0,True,1,0,0,4,4,False,False,False,31702697
PSATNCQ,389864,PRA4VT4,1,1125969.0,Treatment 3,2020-07-02 02:07:26.897000+00:00,2020-07-02 02:07:50.885000+00:00,1,26.382,18.854,11,False,0.0,False,1,1,0,0,0,False,False,True,31702706
PSATNCQ,389864,PRA4VT4,1,1125970.0,Treatment 3,2020-07-02 02:07:53.401000+00:00,2020-07-03 00:44:19.549000+00:00,2,81388.614,81220.427,238,False,0.0,True,2,1,0,0,0,False,False,False,31702707
PSATNCQ,389864,PRA4VT4,1,1125971.0,Treatment 3,2020-07-03 00:44:22.163000+00:00,2020-07-03 00:47:15.685000+00:00,1,175.123,173.519,12,True,1.0,True,1,1,0,0,0,False,False,False,31706648
PSATNCQ,389864,PRA4VT4,1,1125972.0,Treatment 3,2020-07-03 00:47:17.439000+00:00,2020-07-03 00:49:47.233000+00:00,1,150.093,149.79,23.58,True,1.0,True,1,1,0,0,0,False,False,False,31706649
PSATNCQ,389864,PRA4VZM,1,,Treatment 3,2020-07-03 00:49:51.766000+00:00,2020-07-03 00:52:01.230000+00:00,1,129.464,129.461,43,True,1.0,True,1,0,0,3,0,False,False,False,31706650
PSATNCQ,389864,PRA43XS,1,,Treatment 3,2020-07-03 00:52:09.095000+00:00,2020-07-03 00:53:13.608000+00:00,1,64.513,64.51,37,True,1.0,True,1,0,0,3,0,False,False,False,31706651
PSATNCQ,389864,PRA4VUE,1,,Treatment 3,2020-07-03 00:53:15.819000+00:00,2020-07-03 00:59:01.404000+00:00,1,345.585,345.583,43.50,True,1.0,True,1,0,0,4,0,False,False,False,31706652
PSATNCQ,389886,PRA5EW7,1,,Unknown,2020-06-19 20:08:35.026000+00:00,2020-06-19 20:09:01.749000+00:00,1,26.723,26.716,1,True,1.0,True,1,0,0,0,0,False,False,False,31616032
PSATNCQ,389886,PRA4VTD,1,,Treatment 3,2020-06-19 20:09:03.881000+00:00,2020-06-19 20:15:32.125000+00:00,1,388.244,118.071,4.33,False,0.0,True,1,0,0,4,4,False,False,False,31616038
PSATNCQ,389886,PRA4VTD,1,1125907.0,Treatment 3,2020-06-19 20:11:02.469000+00:00,2020-06-19 20:13:11.674000+00:00,1,130.046,129.199,21,True,1.0,True,1,1,0,0,0,False,False,False,31616060
PSATNCQ,389886,PRA4VTD,1,1125908.0,Treatment 3,2020-06-19 20:13:12.647000+00:00,2020-06-19 20:14:24.090000+00:00,1,72.319,71.434,402,True,1.0,True,1,1,0,0,0,False,False,False,31616085
PSATNCQ,389886,PRA4VTD,1,1125909.0,Treatment 3,2020-06-19 20:14:25.105000+00:00,2020-06-19 20:15:14.086000+00:00,1,49.793,48.974,12,True,1.0,True,1,1,0,0,0,False,False,False,31616108
PSATNCQ,389886,PRA4VTD,1,1125910.0,Treatment 3,2020-06-19 20:15:15.048000+00:00,2020-06-19 20:15:31.892000+00:00,1,17.077,16.841,33.5,True,1.0,True,1,1,0,0,0,False,False,False,31616127
PSATNCQ,389886,PRA43MU,1,,Treatment 3,2020-06-19 20:15:48.687000+00:00,2020-06-19 20:18:11.445000+00:00,1,142.758,142.754,25,True,1.0,True,1,0,0,3,0,False,False,False,31616134
PSATNCQ,389886,PRA43XF,1,,Treatment 3,2020-06-19 20:18:12.297000+00:00,2020-06-19 20:19:51.752000+00:00,1,99.455,99.446,32,True,1.0,True,1,0,0,3,0,False,False,False,31616168
PSATNCQ,389886,PRA4VT4,1,,Treatment 3,2020-06-19 20:19:52.823000+00:00,2020-06-19 20:22:54.857000+00:00,1,182.034,182.03,23.58,True,1.0,True,1,0,0,4,0,False,False,False,31616202
PSATNCQ,389901,PRA5EW7,1,,Unknown,2020-09-08 22:37:50.805000+00:00,2020-09-08 22:38:20.145000+00:00,1,29.34,29.332,1,True,1.0,True,1,0,0,0,0,False,False,False,39061639
