seed,eval_version,model,label,task_key,experiment_id,independent_measure_pair,dependent_measure,category,n,n0,n1,true_value_t0,true_value_t1,model_value_t0,model_value_t1,true_ate,true_ate_normalized,ate_hat,ate_error,ate_abs_err,ate_squared_err,error,abs_error,squared_error,fixed_policy_value_abs_err,policy_selected_arm,oracle_best_arm,policy_value_hat,policy_value_true,oracle_policy_value,policy_value_abs_err,policy_regret,pehe,pehe_supported
42,2,crn,CRN,PSAUK57||Answer Only vs. Example||problems to mastery,PSAUK57,Answer Only vs. Example,problems to mastery,Answer Only,370,189,181,0.31216931216931215,0.40331491712707185,0.3758720604149071,0.3595484553156672,0.0911456049577597,0.12490834808889548,-0.016323605099239913,-0.10746921005699961,0.10746921005699961,0.011549631110275505,-0.10746921005699961,0.10746921005699961,0.011549631110275505,0.053734605028499804,0,1,0.3758720604149071,0.31216931216931215,0.40331491712707185,0.06370274824559496,0.0911456049577597,,0
42,2,crn,CRN,PSAUK57||Answer Only vs. Hint||problems to mastery,PSAUK57,Answer Only vs. Hint,problems to mastery,Answer Only,374,189,185,0.31216931216931215,0.40540540540540543,0.36416050712055065,0.38232066924559244,0.09323609323609328,0.10467453531174695,0.01816016212504179,-0.07507593111105149,0.07507593111105149,0.0056363954321913485,-0.07507593111105149,0.07507593111105149,0.0056363954321913485,0.03753796555552574,1,1,0.38232066924559244,0.40540540540540543,0.40540540540540543,0.02308473615981299,0.0,,0
42,2,crn,CRN,PSAUK57||Answer Only vs. Video Example||problems to mastery,PSAUK57,Answer Only vs. Video Example,problems to mastery,Answer Only,366,189,177,0.31216931216931215,0.4632768361581921,0.37274386713413593,0.4378244368756404,0.15110752398887994,0.24987137755096664,0.06508056974150445,-0.0860269542473755,0.0860269542473755,0.0074006368570800375,-0.0860269542473755,0.0860269542473755,0.0074006368570800375,0.04301347712368775,1,1,0.4378244368756404,0.4632768361581921,0.4632768361581921,0.02545239928255172,0.0,,0
42,2,crn,CRN,PSAUK57||Example vs. Video Example||problems to mastery,PSAUK57,Example vs. Video Example,problems to mastery,Example,358,181,177,0.40331491712707185,0.4632768361581921,0.43187018879299055,0.47536745550912185,0.05996191903112025,0.12496302946207116,0.0434972667161313,-0.016464652314988948,0.016464652314988948,0.00027108477585347093,-0.016464652314988948,0.016464652314988948,0.00027108477585347093,0.02032294550842423,1,1,0.47536745550912185,0.4632768361581921,0.4632768361581921,0.012090619350929754,0.0,,0
42,2,crn,CRN,PSAUK57||Text vs. Video||problems to mastery,PSAUK57,Text vs. Video,problems to mastery,Text,358,181,177,0.40331491712707185,0.4632768361581921,0.43489586174821054,0.4558207762307961,0.05996191903112025,0.12496302946207116,0.020924914482585544,-0.039037004548534704,0.039037004548534704,0.0015238877241223192,-0.039037004548534704,0.039037004548534704,0.0015238877241223192,0.019518502274267352,1,1,0.4558207762307961,0.4632768361581921,0.4632768361581921,0.007456059927396008,0.0,,0
42,2,crn,CRN,PSAUKPM||Non-Adaptive vs. Adaptive||problems to mastery,PSAUKPM,Non-Adaptive vs. Adaptive,problems to mastery,Non-Adaptive,368,172,196,0.5465116279069767,0.3622448979591837,0.4721313144849694,0.4307314001995584,-0.18426672994779303,-0.42723715516741656,-0.04139991428541101,0.14286681566238202,0.14286681566238202,0.020410927017509045,0.14286681566238202,0.14286681566238202,0.020410927017509045,0.07143340783119101,0,0,0.4721313144849694,0.5465116279069767,0.5465116279069767,0.0743803134220073,0.0,,0
42,2,crn,CRN,PSAUTWT||2 PTM vs. 3 PTM||completion,PSAUTWT,2 PTM vs. 3 PTM,completion,2 PTM,355,175,180,0.9657142857142857,0.8777777777777778,0.8784067073338468,0.853446337202905,-0.08793650793650798,-0.33081579283706275,-0.024960370130941878,0.0629761378055661,0.0629761378055661,0.003965993932905652,0.0629761378055661,0.0629761378055661,0.003965993932905652,0.05581950947765585,0,0,0.8784067073338468,0.9657142857142857,0.9657142857142857,0.0873075783804389,0.0,,0
42,2,crn,CRN,PSAUTWT||2 PTM vs. 4 PTM||completion,PSAUTWT,2 PTM vs. 4 PTM,completion,2 PTM,325,175,150,0.9657142857142857,0.92,0.9251491135817308,0.9038333834134615,-0.04571428571428571,-0.17197644104164997,-0.021315730168269265,0.024398555546016443,0.024398555546016443,0.0005952895127320497,0.024398555546016443,0.024398555546016443,0.0005952895127320497,0.02836589435954673,0,0,0.9251491135817308,0.9657142857142857,0.9657142857142857,0.04056517213255495,0.0,,0
42,2,crn,CRN,PSAUTWT||3 PTM vs. 4 PTM||completion,PSAUTWT,3 PTM vs. 4 PTM,completion,3 PTM,330,180,150,0.8777777777777778,0.92,0.8732558741714015,0.8653572776100852,0.04222222222222227,0.1588393517954128,-0.007898596561316307,-0.05012081878353858,0.05012081878353858,0.0025120964755323137,-0.05012081878353858,0.05012081878353858,0.0025120964755323137,0.029582312998145566,0,1,0.8732558741714015,0.8777777777777778,0.92,0.004521903606376276,0.04222222222222227,,0
42,2,crn,CRN,PSAUTWT||No Choice vs. Choice||completion,PSAUTWT,No Choice vs. Choice,completion,No Choice,1013,505,508,0.9207920792079208,0.9271653543307087,0.9187774507573421,0.9061000933181145,0.006373275122787847,0.023976163168045017,-0.012677357439227599,-0.019050632562015446,0.019050632562015446,0.0003629266010129232,-0.019050632562015446,0.019050632562015446,0.0003629266010129232,0.011539944731586482,0,1,0.9187774507573421,0.9207920792079208,0.9271653543307087,0.0020146284505787593,0.006373275122787847,,0
42,2,crn,CRN,PSAUTWT||Problems Required for Mastery_No_Choice vs. Problems Required for Mastery_Choice||completion,PSAUTWT,Problems Required for Mastery_No_Choice vs. Problems Required for Mastery_Choice,completion,Problems Required for Mastery,1013,505,508,0.9207920792079208,0.9271653543307087,0.9140522571800962,0.8936342199839585,0.006373275122787847,0.023976163168045017,-0.02041803719613766,-0.02679131231892551,0.02679131231892551,0.0007177744157702097,-0.02679131231892551,0.02679131231892551,0.0007177744157702097,0.020135478187287392,0,1,0.9140522571800962,0.9207920792079208,0.9271653543307087,0.006739822027824638,0.006373275122787847,,0
42,2,crn,CRN,PSAUTWU||No Choice vs. Choice||problem set correctness,PSAUTWU,No Choice vs. Choice,problem set correctness,No Choice,1008,518,490,0.6447876447876448,0.6306122448979592,0.6801707555377294,0.6320241897825211,-0.014175399889685636,-0.01549373284784654,-0.04814656575520837,-0.033971165865522734,0.033971165865522734,0.001154040110262857,-0.033971165865522734,0.033971165865522734,0.001154040110262857,0.018397527817323234,0,0,0.6801707555377294,0.6447876447876448,0.6447876447876448,0.0353831107500846,0.0,,0
42,2,crn,CRN,PSAUTWU||Problem Difficulty_No_Choice vs. Problem Difficulty_Choice||problem set correctness,PSAUTWU,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,problem set correctness,Problem Difficulty,1008,518,490,0.6447876447876448,0.6306122448979592,0.6364711579822359,0.6644455440460689,-0.014175399889685636,-0.01549373284784654,0.027974386063833068,0.042149785953518704,0.042149785953518704,0.0017766044559274427,0.042149785953518704,0.042149785953518704,0.0017766044559274427,0.021074892976759352,1,0,0.6644455440460689,0.6306122448979592,0.6447876447876448,0.03383329914810973,0.014175399889685636,,0
42,2,crn,CRN,PSAUUKY||No Choice vs. Choice||problem set correctness,PSAUUKY,No Choice vs. Choice,problem set correctness,No Choice,1500,712,788,0.46629213483146065,0.4784263959390863,0.4539185791015625,0.4387289225260417,0.012134261107625666,-0.005422585789251332,-0.015189656575520849,-0.027323917683146515,0.027323917683146515,0.0007465964775553668,-0.027323917683146515,0.027323917683146515,0.0007465964775553668,0.02603551457147138,0,1,0.4539185791015625,0.46629213483146065,0.4784263959390863,0.012373555729898122,0.012134261107625666,,0
42,2,crn,CRN,PSAUUKY||Problem Difficulty_No_Choice vs. Problem Difficulty_Choice||problem set correctness,PSAUUKY,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,problem set correctness,Problem Difficulty,1500,712,788,0.46629213483146065,0.4784263959390863,0.470939208984375,0.45153515625,0.012134261107625666,-0.005422585789251332,-0.01940405273437501,-0.031538313842000676,0.031538313842000676,0.0009946652399965314,-0.031538313842000676,0.031538313842000676,0.0009946652399965314,0.015769156921000338,0,1,0.470939208984375,0.46629213483146065,0.4784263959390863,0.004647074152914377,0.012134261107625666,,0
42,2,crn,CRN,PSAV89B||Non-Motivational vs. Motivational||problems to mastery,PSAV89B,Non-Motivational vs. Motivational,problems to mastery,Non-Motivational,1722,570,1152,0.6350877192982456,0.5069444444444444,0.5772058573334059,0.5303414197472053,-0.12814327485380117,-0.4880488171953593,-0.046864437586200625,0.08127883726760055,0.08127883726760055,0.0066062493875730915,0.08127883726760055,0.08127883726760055,0.0066062493875730915,0.04063941863380027,0,0,0.5772058573334059,0.6350877192982456,0.6350877192982456,0.05788186196483969,0.0,,0
42,2,crn,CRN,PSAVTMK||2 PTM vs. 3 PTM||posttest,PSAVTMK,2 PTM vs. 3 PTM,posttest,2 PTM,646,334,312,0.46407185628742514,0.4358974358974359,0.38705666367852654,0.3974704801482682,-0.02817442038998924,-0.07444189825361922,0.010413816469741655,0.038588236859730896,0.038588236859730896,0.0014890520239426942,0.038588236859730896,0.038588236859730896,0.0014890520239426942,0.05772107417903316,1,0,0.3974704801482682,0.4358974358974359,0.46407185628742514,0.03842695574916771,0.02817442038998924,,0
42,2,crn,CRN,PSAVTMK||2 PTM vs. 4 PTM||posttest,PSAVTMK,2 PTM vs. 4 PTM,posttest,2 PTM,642,334,308,0.46407185628742514,0.37337662337662336,0.3492114105699961,0.38680400432455947,-0.09069523291080178,-0.16546665376230613,0.037592593754563364,0.12828782666536515,0.12828782666536515,0.016457766470522772,0.12828782666536515,0.12828782666536515,0.016457766470522772,0.06414391333268257,1,0,0.38680400432455947,0.37337662337662336,0.46407185628742514,0.013427380947936107,0.09069523291080178,,0
42,2,crn,CRN,PSAVTMK||2 PTM vs. 5 PTM||posttest,PSAVTMK,2 PTM vs. 5 PTM,posttest,2 PTM,655,334,321,0.46407185628742514,0.35202492211838005,0.3459752206583969,0.35603861335579673,-0.1120469341690451,-0.22146984726368807,0.010063392697399809,0.12211032686644491,0.12211032686644491,0.014910931927430017,0.12211032686644491,0.12211032686644491,0.014910931927430017,0.061055163433222454,1,0,0.35603861335579673,0.35202492211838005,0.46407185628742514,0.004013691237416683,0.1120469341690451,,0
42,2,crn,CRN,PSAVTMK||3 PTM vs. 4 PTM||posttest,PSAVTMK,3 PTM vs. 4 PTM,posttest,3 PTM,620,312,308,0.4358974358974359,0.37337662337662336,0.39278057467552924,0.3751534492738785,-0.06252081252081254,-0.09102475550868688,-0.017627125401650734,0.04489368711916181,0.04489368711916181,0.0020154431431531946,0.04489368711916181,0.04489368711916181,0.0020154431431531946,0.022446843559580903,0,0,0.39278057467552924,0.4358974358974359,0.4358974358974359,0.043116861221906666,0.0,,0
42,2,crn,CRN,PSAVTMK||3 PTM vs. 5 PTM||posttest,PSAVTMK,3 PTM vs. 5 PTM,posttest,3 PTM,633,312,321,0.4358974358974359,0.35202492211838005,0.35942171648215343,0.3583538905139218,-0.08387251377905586,-0.14702794901006885,-0.0010678259682316282,0.08280468781082423,0.08280468781082423,0.006856616323448063,0.08280468781082423,0.08280468781082423,0.006856616323448063,0.041402343905412115,0,0,0.35942171648215343,0.4358974358974359,0.4358974358974359,0.07647571941528247,0.0,,0
42,2,crn,CRN,PSAVTMK||4 PTM vs. 5 PTM||posttest,PSAVTMK,4 PTM vs. 5 PTM,posttest,4 PTM,629,308,321,0.37337662337662336,0.35202492211838005,0.3069815097438891,0.3603424411888911,-0.021351701258243316,-0.056003193501381957,0.05336093144500198,0.0747126327032453,0.0747126327032453,0.005581977485450039,0.0747126327032453,0.0747126327032453,0.005581977485450039,0.03735631635162265,1,0,0.3603424411888911,0.35202492211838005,0.37337662337662336,0.008317519070511037,0.021351701258243316,,0
42,2,crn,CRN,PSAWHF4||No Choice vs. Choice||problems to mastery,PSAWHF4,No Choice vs. Choice,problems to mastery,No Choice,1148,595,553,0.5142857142857142,0.546112115732369,0.5268797126796603,0.5768327879158046,0.03182640144665472,0.03208505393205967,0.04995307523614434,0.018126673789489622,0.018126673789489622,0.00032857630267057005,0.018126673789489622,0.018126673789489622,0.00032857630267057005,0.02165733528869085,1,1,0.5768327879158046,0.546112115732369,0.546112115732369,0.03072067218343566,0.0,,0
42,2,crn,CRN,PSAWHF4||Video or Text_No_Choice vs. Video or Text_Choice||problems to mastery,PSAWHF4,Video or Text_No_Choice vs. Video or Text_Choice,problems to mastery,Video or Text,1148,595,553,0.5142857142857142,0.546112115732369,0.5200273998938371,0.5394591221826002,0.03182640144665472,0.03208505393205967,0.01943172228876311,-0.012394679157891608,0.012394679157891608,0.00015362807142707262,-0.012394679157891608,0.012394679157891608,0.00015362807142707262,0.006197339578945804,1,1,0.5394591221826002,0.546112115732369,0.546112115732369,0.006652993549768782,0.0,,0
42,2,crn,CRN,PSAWU6Z||Non-Motivational vs. Motivational||problems to mastery,PSAWU6Z,Non-Motivational vs. Motivational,problems to mastery,Non-Motivational,956,341,615,0.5483870967741935,0.4959349593495935,0.5924284867162983,0.5579224909698614,-0.05245213742460003,-0.4072956770504015,-0.03450599574643698,0.017946141678163052,0.017946141678163052,0.000322064001132701,0.017946141678163052,0.017946141678163052,0.000322064001132701,0.05301446078118635,0,0,0.5924284867162983,0.5483870967741935,0.5483870967741935,0.044041389942104825,0.0,,0
42,2,crn,CRN,PSAZGQM||2 PTM vs. 3 PTM||posttest,PSAZGQM,2 PTM vs. 3 PTM,posttest,2 PTM,166,94,72,0.7553191489361702,0.7777777777777778,0.6545087975191782,0.687314596520849,0.022458628841607542,0.05230434491023735,0.0328057990016708,0.010347170160063257,0.010347170160063257,0.00010706393032130349,0.010347170160063257,0.010347170160063257,0.00010706393032130349,0.09563676633696039,1,1,0.687314596520849,0.7777777777777778,0.7777777777777778,0.09046318125692876,0.0,,0
42,2,crn,CRN,PSAZGQM||2 PTM vs. 4 PTM||posttest,PSAZGQM,2 PTM vs. 4 PTM,posttest,2 PTM,178,94,84,0.7553191489361702,0.7619047619047619,0.7505323431465063,0.7367032511850421,0.006585612968591614,0.015337364296986917,-0.013829091961464202,-0.020414704930055816,0.020414704930055816,0.00041676017738124523,-0.020414704930055816,0.020414704930055816,0.00041676017738124523,0.014994158254691858,0,1,0.7505323431465063,0.7553191489361702,0.7619047619047619,0.00478680578966395,0.006585612968591614,,0
42,2,crn,CRN,PSAZGQM||2 PTM vs. 5 PTM||posttest,PSAZGQM,2 PTM vs. 5 PTM,posttest,2 PTM,173,94,79,0.7553191489361702,0.7341772151898734,0.6746868067394102,0.7141360244309971,-0.021141933746296804,-0.04923786766033672,0.039449217691586935,0.06059115143788374,0.06059115143788374,0.0036712876325685605,0.06059115143788374,0.06059115143788374,0.0036712876325685605,0.05033676647781821,1,0,0.7141360244309971,0.7341772151898734,0.7553191489361702,0.020041190758876337,0.021141933746296804,,0
42,2,crn,CRN,PSAZGQM||3 PTM vs. 4 PTM||posttest,PSAZGQM,3 PTM vs. 4 PTM,posttest,3 PTM,156,72,84,0.7777777777777778,0.7619047619047619,0.6728718097393329,0.7230468163123498,-0.015873015873015928,-0.03696698061325044,0.05017500657301688,0.0660480224460328,0.0660480224460328,0.004362341269031653,0.0660480224460328,0.0660480224460328,0.004362341269031653,0.07188195681542847,1,0,0.7230468163123498,0.7619047619047619,0.7777777777777778,0.03885794559241207,0.015873015873015928,,0
42,2,crn,CRN,PSAZGQM||3 PTM vs. 5 PTM||posttest,PSAZGQM,3 PTM vs. 5 PTM,posttest,3 PTM,151,72,79,0.7777777777777778,0.7341772151898734,0.6511952987569847,0.6800993862531043,-0.043600562587904346,-0.10154221257057408,0.028904087496119613,0.07250465008402396,0.07250465008402396,0.0052569242838067555,0.07250465008402396,0.07250465008402396,0.0052569242838067555,0.09033015397878114,1,0,0.6800993862531043,0.7341772151898734,0.7777777777777778,0.05407782893676916,0.043600562587904346,,0
42,2,crn,CRN,PSAZGQM||4 PTM vs. 5 PTM||posttest,PSAZGQM,4 PTM vs. 5 PTM,posttest,4 PTM,163,84,79,0.7619047619047619,0.7341772151898734,0.7538979653200489,0.7415841693527128,-0.027727546714888418,-0.06457523195732363,-0.012313795967336172,0.015413750747552246,0.015413750747552246,0.00023758371210766743,0.015413750747552246,0.015413750747552246,0.00023758371210766743,0.007706875373776123,0,0,0.7538979653200489,0.7619047619047619,0.7619047619047619,0.008006796584712927,0.0,,0
42,2,timegan,TimeGAN,PSA25TA||No Emotion vs. Emotion||posttest,PSA25TA,No Emotion vs. Emotion,posttest,No Emotion,841,203,638,0.3891625615763547,0.3667711598746082,0.38716355912325356,0.4028073559192925,-0.022391401701746527,-0.038470497233966075,0.015643796796038945,0.03803519849778547,0.03803519849778547,0.0014466763247659423,0.03803519849778547,0.03803519849778547,0.0014466763247659423,0.019017599248892736,1,0,0.4028073559192925,0.3667711598746082,0.3891625615763547,0.03603619604468433,0.022391401701746527,,0
42,2,timegan,TimeGAN,PSA29FC||No Emotion vs. Emotion||posttest,PSA29FC,No Emotion vs. Emotion,posttest,No Emotion,370,80,290,0.5125,0.5344827586206896,0.37482679212415543,0.39567582413956925,0.021982758620689657,0.05067615297369901,0.020849032015413826,-0.001133726605275831,0.001133726605275831,1.28533601551026e-06,-0.001133726605275831,0.001133726605275831,1.28533601551026e-06,0.13824007117848244,1,1,0.39567582413956925,0.5344827586206896,0.5344827586206896,0.13880693448112036,0.0,,0
42,2,timegan,TimeGAN,PSA2KMP||Non-Adaptive vs. Adaptive||posttest,PSA2KMP,Non-Adaptive vs. Adaptive,posttest,Non-Adaptive,1982,1038,944,0.3930635838150289,0.3728813559322034,0.2480995185921339,0.25843344494986126,-0.020182227882825532,-0.0312389406693572,0.010333926357727369,0.0305161542405529,0.0305161542405529,0.0009312356696332147,0.0305161542405529,0.0305161542405529,0.0009312356696332147,0.12970598810261857,1,0,0.25843344494986126,0.3728813559322034,0.3930635838150289,0.11444791098234214,0.020182227882825532,,0
