experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAJDQJ,444090,2021-04-12 20:49:44.221000-04:00,,2021-04-13 08:40:58.201000-04:00,2021-04-14 08:08:05.083000-04:00,2,,,,,,Treatment,84222.701,84222.696,1.0,1.0,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,,,,15471179
PSAJDQJ,444628,2021-04-12 20:49:44.218000-04:00,,2021-04-13 12:39:34.249000-04:00,2021-04-13 12:41:09.759000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15493296
PSAJDQJ,444903,2021-02-12 11:15:00-05:00,2021-02-13 02:59:00-05:00,2021-02-12 14:12:37.369000-05:00,2021-02-12 14:19:24.546000-05:00,1,,,,,,Control,121.005,18.0246666666667,6.0,3.0,2.0,,6.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,13477933
PSAJDQJ,445557,2021-04-12 20:49:44.221000-04:00,,2021-04-13 08:40:48.520000-04:00,2021-04-13 08:47:41.285000-04:00,1,,,,,,Control,19.711,19.705,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,15471166
PSAJDQJ,445560,2021-04-12 20:49:44.221000-04:00,,2021-04-13 07:46:45.711000-04:00,2021-04-13 08:43:43.246000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15469775
PSAJDQJ,447042,2021-04-12 20:49:44.218000-04:00,,2021-04-13 12:39:43.674000-04:00,,1,,,,,,Treatment,138.835,28.033,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,15493315
PSAJDQJ,447044,2021-04-12 20:49:44.218000-04:00,,2021-04-13 12:39:49.235000-04:00,2021-04-13 12:46:45.463000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15493328
PSAJDQJ,448145,2021-04-12 20:49:44.211000-04:00,,2021-04-14 11:46:29.569000-04:00,2021-04-14 11:48:39.718000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15535681
PSAJDQJ,448166,2021-04-12 20:49:44.211000-04:00,,2021-04-13 17:02:48.603000-04:00,2021-04-13 17:06:08.893000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15513634
PSAJDQJ,448185,2021-04-12 20:49:44.211000-04:00,,2021-04-13 13:48:53.893000-04:00,2021-04-13 13:49:32.799000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15501232
PSAJDQJ,448189,2021-04-12 20:49:44.211000-04:00,,2021-04-14 09:31:40.610000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15524878
PSAJDQJ,448191,2021-04-12 20:49:44.211000-04:00,,2021-04-14 13:45:48.326000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15547164
PSAJDQJ,449696,2021-02-12 11:15:00-05:00,2021-02-13 02:59:00-05:00,2021-02-12 11:33:09.233000-05:00,2021-02-12 11:36:00.232000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13466318
PSAJDQJ,451463,2021-02-12 11:15:00-05:00,2021-02-13 02:59:00-05:00,2021-02-12 19:00:37.593000-05:00,,3,,,,,,Control,62.612,6.883,6.0,0.0,0.0,,6.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,13485629
PSAJDQJ,451567,2021-02-12 11:15:00-05:00,2021-02-13 02:59:00-05:00,2021-02-12 23:45:47.075000-05:00,,2,,,,,,Treatment,196.404,22.449,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,,,,,,13487210
PSAJDQJ,451663,2021-02-11 11:15:00-05:00,2021-02-12 02:59:00-05:00,2021-02-12 00:11:47.976000-05:00,,1,,,,,,Control,71.779,7.66,6.0,1.0,1.0,,6.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,13451931
PSAJDQJ,451732,2021-02-11 12:08:07.333000-05:00,2021-02-21 12:09:00-05:00,2021-02-12 11:48:35.217000-05:00,2021-02-20 17:32:51.625000-05:00,2,,,,,,Control,582.231,114.4584,5.0,3.0,1.0,,5.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,13467591
PSAJDQJ,451826,2021-02-11 12:08:07.333000-05:00,2021-02-21 12:09:00-05:00,2021-02-15 02:06:16.816000-05:00,,1,,,,,,Treatment,63.266,4.172,2.0,1.0,,,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,,,,,,13492438
PSAJDQJ,452374,2021-02-12 11:15:00-05:00,2021-02-13 02:59:00-05:00,2021-02-12 21:56:02.012000-05:00,2021-02-12 22:29:19.849000-05:00,2,,,,,,Treatment,833.816,58.8933333333333,6.0,3.0,2.0,1.0,6.0,8.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,,,,,,13486789
PSAJDQJ,452684,2021-02-11 11:15:00-05:00,2021-02-12 02:59:00-05:00,2021-02-12 00:48:03.748000-05:00,2021-02-12 00:51:28.875000-05:00,1,,,,,,Treatment,23.285,11.625,2.0,2.0,,,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,13452085
PSAJDQJ,452726,2021-02-12 11:15:00-05:00,2021-02-13 02:59:00-05:00,2021-02-16 17:30:08.026000-05:00,2021-02-16 17:32:56.109000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13543212
PSAJDQJ,452790,2021-02-11 12:08:07.333000-05:00,2021-02-21 12:09:00-05:00,2021-02-18 11:00:03.598000-05:00,2021-02-18 11:18:47.308000-05:00,1,,,,,,Control,111.748,15.7935,6.0,1.0,1.0,,6.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,13611110
PSAJDQJ,452964,2021-04-12 20:49:44.211000-04:00,,2021-04-13 18:38:40.262000-04:00,,1,,,,,,Treatment,71.953,28.474,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,15515979
PSAJDQJ,453504,2021-04-12 20:49:44.221000-04:00,,2021-04-13 08:41:04.140000-04:00,2021-04-13 08:43:06.666000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15471190
PSAJDQJ,453508,2021-04-12 20:49:44.221000-04:00,,2021-04-13 08:40:47.424000-04:00,,3,,,,,,Treatment,576.297,13.0765,2.0,1.0,,,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,,,,,,15471165
PSAJDQJ,453509,2021-04-12 20:49:44.221000-04:00,,2021-04-13 08:40:37.586000-04:00,2021-04-13 08:45:13.360000-04:00,1,,,,,,Control,19.366,19.362,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,15471155
PSAJDQJ,453510,2021-04-12 20:49:44.221000-04:00,,2021-04-13 08:41:05.069000-04:00,2021-04-13 08:42:47.391000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15471189
PSAJDQJ,453512,2021-04-12 20:49:44.221000-04:00,,2021-04-13 08:41:30.280000-04:00,2021-04-14 08:44:12.825000-04:00,2,,,,,,Treatment,86419.577,14388.2588333333,6.0,4.0,2.0,2.0,6.0,6.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0,,,,,,15471210
PSAJDQJ,453524,2021-04-12 20:49:44.221000-04:00,,2021-04-14 06:35:10.465000-04:00,2021-04-14 06:39:14.124000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15520357
PSAJDQJ,453525,2021-04-12 20:49:44.221000-04:00,,2021-04-13 08:41:02.994000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15471187
PSAJDQJ,453526,2021-04-12 20:49:44.221000-04:00,,2021-04-13 08:40:49.407000-04:00,,1,,,,,,Treatment,17.803,17.796,2.0,1.0,,,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,15471168
PSAJDQJ,453986,2021-03-28 22:06:01.911000-04:00,,2021-03-29 10:31:02.612000-04:00,2021-03-29 13:17:09.945000-04:00,4,,,,,,Treatment,349.683,174.8375,2.0,2.0,,,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,15104628
PSAJDQJ,454402,2021-04-12 20:49:44.218000-04:00,,2021-04-13 12:39:38.688000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15493305
PSAJDQJ,454403,2021-04-12 20:49:44.218000-04:00,,2021-04-13 12:40:06.941000-04:00,,3,,,,,,Treatment,86272.254,20.605,2.0,1.0,,,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,,,,,,15493379
PSAJDQJ,454404,2021-04-12 20:49:44.218000-04:00,,2021-04-13 12:39:15.229000-04:00,2021-04-13 15:49:36.331000-04:00,2,,,,,,Treatment,10867.819,1724.69,6.0,4.0,2.0,1.0,6.0,9.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,,,,,,15493263
PSAJDQJ,454405,2021-04-12 20:49:44.218000-04:00,,2021-04-13 12:39:16.694000-04:00,2021-04-13 12:43:45.218000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15493267
PSAJDQJ,454680,2021-02-19 12:05:55.522000-05:00,2021-02-26 12:07:00-05:00,2021-02-26 10:53:24.250000-05:00,,1,,,,,,Control,10.42,3.0045,2.0,0.0,0.0,,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,13978149
PSAJDQJ,454684,2021-02-11 12:08:07.333000-05:00,2021-02-21 12:09:00-05:00,2021-02-11 12:09:10.365000-05:00,2021-02-11 12:24:40.826000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13415452
PSAJDQJ,454932,2021-02-11 11:15:00-05:00,2021-02-12 02:59:00-05:00,2021-02-12 01:12:38.992000-05:00,2021-02-12 01:15:04.924000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13452166
PSAJDQJ,454952,2021-02-12 11:15:00-05:00,2021-02-13 02:59:00-05:00,2021-02-12 12:21:28.338000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13470025
PSAJDQJ,454961,2021-02-11 11:15:00-05:00,2021-02-12 02:59:00-05:00,2021-02-11 23:52:16.508000-05:00,2021-02-11 23:53:07.987000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13451799
PSAJDQJ,454969,2021-02-12 11:15:00-05:00,2021-02-13 02:59:00-05:00,2021-02-12 13:29:07.390000-05:00,2021-02-12 13:32:37.577000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13474778
PSAJDQJ,454982,2021-02-12 11:15:00-05:00,2021-02-13 02:59:00-05:00,2021-02-12 13:20:44.496000-05:00,,8,,,,,,Treatment,531.557,49.758,6.0,1.0,1.0,1.0,6.0,12.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,3.0,,,,,,13474153
PSAJDQJ,454983,2021-02-11 11:15:00-05:00,2021-02-12 02:59:00-05:00,2021-02-12 00:49:03.083000-05:00,2021-02-12 00:58:00.090000-05:00,2,,,,,,Control,25.306,12.649,2.0,2.0,,,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,13452089
PSAJDQJ,454987,2021-02-12 11:15:00-05:00,2021-02-13 02:59:00-05:00,2021-02-12 15:26:49.521000-05:00,2021-02-12 15:40:34.059000-05:00,1,,,,,,Control,177.77,24.6511666666667,6.0,1.0,1.0,,6.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,13481794
PSAJDQJ,454989,2021-02-12 11:15:00-05:00,2021-02-13 02:59:00-05:00,2021-02-12 14:11:10.845000-05:00,2021-02-12 14:37:33.574000-05:00,1,,,,,,Control,105.743,11.0415,6.0,4.0,2.0,,6.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,13477835
PSAJDQJ,454990,2021-02-11 11:15:00-05:00,2021-02-12 02:59:00-05:00,2021-02-11 18:43:19.256000-05:00,2021-02-11 18:48:32.809000-05:00,1,,,,,,Treatment,46.171,46.166,1.0,1.0,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,13447404
PSAJDQJ,454991,2021-02-12 11:15:00-05:00,2021-02-13 02:59:00-05:00,2021-02-12 19:32:17.060000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13485912
PSAJDQJ,454996,2021-02-11 11:15:00-05:00,2021-02-12 02:59:00-05:00,2021-02-11 22:32:47.889000-05:00,2021-02-11 22:47:01.435000-05:00,1,,,,,,Control,9.4,9.395,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,13451134
PSAJDQJ,455002,2021-02-11 11:15:00-05:00,2021-02-12 02:59:00-05:00,2021-02-11 18:59:56.687000-05:00,2021-02-11 19:09:39.545000-05:00,3,,,,,,Treatment,186.211,15.5616666666667,6.0,2.0,1.0,0.0,6.0,9.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,3.0,,,,,,13447766
PSAJDQJ,455023,2021-02-11 11:15:00-05:00,2021-02-12 02:59:00-05:00,2021-02-11 18:42:38.518000-05:00,2021-02-11 18:48:09.548000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13447393
PSAJDQJ,455029,2021-02-11 11:15:00-05:00,2021-02-12 02:59:00-05:00,2021-02-12 01:40:49.082000-05:00,,1,,,,,,Treatment,207.604,49.225,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,13452260
PSAJDQJ,455031,2021-02-11 11:15:00-05:00,2021-02-12 02:59:00-05:00,2021-02-12 11:30:41.671000-05:00,2021-02-12 11:32:20.027000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13466118
PSAJDQJ,455035,2021-02-12 11:15:00-05:00,2021-02-13 02:59:00-05:00,2021-02-12 14:54:09.894000-05:00,2021-02-12 15:00:22.177000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13480398
PSAJDQJ,455250,2021-02-12 11:15:00-05:00,2021-02-13 02:59:00-05:00,2021-02-12 18:03:25.779000-05:00,2021-02-12 18:06:26.663000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13485107
PSAJDQJ,455275,2021-04-12 20:49:44.211000-04:00,,2021-04-13 07:45:12.697000-04:00,,4,,,,,,Treatment,85837.321,13.193,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,,,,,,15469762
PSAJDQJ,455280,2021-04-12 20:49:44.211000-04:00,,2021-04-14 07:39:21.471000-04:00,,1,,,,,,Treatment,29.007,11.62,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,15520549
PSAJDQJ,455371,2021-04-12 20:49:44.221000-04:00,,2021-04-13 08:40:38.717000-04:00,2021-04-13 10:08:07.720000-04:00,1,,,,,,Treatment,76.399,76.39,1.0,1.0,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,15471156
PSAJDQJ,455380,2021-02-12 11:15:00-05:00,2021-02-13 02:59:00-05:00,2021-02-12 23:03:25.865000-05:00,2021-02-12 23:49:54.557000-05:00,1,,,,,,Control,27.971,13.9825,2.0,2.0,,,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,13487062
PSAJDQJ,456202,2021-02-12 11:15:00-05:00,2021-02-13 02:59:00-05:00,2021-02-12 12:15:35.605000-05:00,2021-02-12 12:22:10.058000-05:00,2,,,,,,Control,149.386,21.7158333333333,6.0,1.0,1.0,,6.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,13469560
PSAJDQJ,456208,2021-02-11 11:15:00-05:00,2021-02-12 02:59:00-05:00,2021-02-12 13:53:16.808000-05:00,,4,,,,,,Treatment,283.816,27.3343333333333,6.0,1.0,1.0,1.0,6.0,12.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,3.0,,,,,,13476595
PSAJDQJ,456210,2021-02-11 11:15:00-05:00,2021-02-12 02:59:00-05:00,2021-02-12 13:53:17.311000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13476599
PSAJDQJ,456223,2021-02-11 11:15:00-05:00,2021-02-12 02:59:00-05:00,2021-02-12 13:53:49.136000-05:00,2021-02-12 14:06:02.371000-05:00,1,,,,,,Treatment,242.605,32.7758,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,13476628
PSAJDQJ,456282,2021-02-11 11:15:00-05:00,2021-02-12 02:59:00-05:00,2021-02-12 13:53:42.049000-05:00,,3,,,,,,Control,1026.264,331.408,4.0,0.0,0.0,,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,13476620
PSAJDQJ,456286,2021-02-11 11:15:00-05:00,2021-02-12 02:59:00-05:00,2021-02-12 11:01:28.815000-05:00,,5,,,,,,Treatment,212.373,21.2423333333333,6.0,2.0,2.0,1.0,6.0,8.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,4.0,,,,,,13463770
PSAJDQJ,456289,2021-02-11 11:15:00-05:00,2021-02-12 02:59:00-05:00,2021-02-11 23:05:10.271000-05:00,,3,,,,,,Treatment,410.088,46.2698,6.0,1.0,1.0,0.0,5.0,9.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,,,,,,13451455
PSAJDQJ,456306,2021-02-11 11:15:00-05:00,2021-02-12 02:59:00-05:00,2021-02-11 21:56:44.104000-05:00,2021-02-11 21:59:35.612000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13450694
PSAJDQJ,456606,2021-02-11 11:15:00-05:00,2021-02-12 02:59:00-05:00,2021-02-12 13:46:00.347000-05:00,,1,,,,,,Treatment,4.759,4.019,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,13476074
PSAJDQJ,456652,2021-02-12 11:15:00-05:00,2021-02-13 02:59:00-05:00,2021-02-12 21:39:39.022000-05:00,2021-02-12 21:43:36.982000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13486723
PSAJDQJ,456727,2021-02-11 11:15:00-05:00,2021-02-12 02:59:00-05:00,2021-02-12 13:53:27.563000-05:00,,1,,,,,,Treatment,110.988,4.75483333333333,6.0,0.0,0.0,0.0,6.0,13.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,,,,,,13476604
PSAJDQJ,456743,2021-02-12 11:15:00-05:00,2021-02-13 02:59:00-05:00,2021-02-12 19:11:23.762000-05:00,2021-02-12 21:12:31.925000-05:00,3,,,,,,Treatment,4156.438,4156.425,1.0,1.0,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,,,,13485727
PSAJDQJ,457075,2021-02-12 11:15:00-05:00,2021-02-13 02:59:00-05:00,2021-02-12 14:04:01.459000-05:00,2021-02-12 14:14:22.663000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13477277
PSAJDQJ,458388,2021-02-11 12:08:07.333000-05:00,2021-02-21 12:09:00-05:00,2021-02-19 11:47:41.205000-05:00,,7,,,,,,Treatment,95832.942,15942.4293333333,6.0,1.0,1.0,0.0,6.0,13.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,2.0,,,,,,13666993
PSAJDQJ,458605,2021-02-11 12:08:07.333000-05:00,2021-02-21 12:09:00-05:00,2021-02-11 12:24:51.824000-05:00,,1,,,,,,Treatment,44.364,10.884,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,13417510
PSAJDQJ,458724,2021-02-12 11:15:00-05:00,2021-02-13 02:59:00-05:00,2021-02-12 13:11:08.520000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13473543
PSAJDQJ,459309,2021-02-12 11:15:00-05:00,2021-02-13 02:59:00-05:00,2021-02-13 02:11:10.375000-05:00,2021-02-13 02:13:48.250000-05:00,1,,,,,,Treatment,17.544,17.535,1.0,1.0,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,13487510
PSAJDQJ,459691,2021-02-11 11:15:00-05:00,2021-02-12 02:59:00-05:00,2021-02-12 02:38:10.466000-05:00,2021-02-12 02:41:18.018000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13452400
PSAJDQJ,460692,2021-03-28 22:06:01.911000-04:00,,2021-03-29 10:31:01.400000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15104627
PSAJDQJ,461359,2021-03-28 22:06:01.911000-04:00,,2021-03-29 10:31:35.304000-04:00,2021-03-29 10:34:01.272000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15104668
PSAJDQJ,461390,2021-03-28 22:06:01.911000-04:00,,2021-03-29 12:03:37.991000-04:00,,2,,,,,,Control,93.225,2.56433333333333,6.0,2.0,1.0,,6.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,15111791
PSAJDQJ,461547,2021-04-16 11:30:00-04:00,2021-04-16 18:00:00-04:00,2021-04-16 11:58:22.409000-04:00,2021-04-16 12:52:48.057000-04:00,1,,,,,,Treatment,505.949,75.682,6.0,3.0,1.0,1.0,6.0,10.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,15624780
PSAJDQJ,462298,2021-02-11 11:15:00-05:00,2021-02-12 02:59:00-05:00,2021-02-11 21:51:57.119000-05:00,2021-02-11 21:56:10.564000-05:00,1,,,,,,Control,48.999,24.491,2.0,2.0,,,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,13450638
PSAJDQJ,462455,2021-02-11 11:15:00-05:00,2021-02-12 02:59:00-05:00,2021-02-12 13:54:43.963000-05:00,2021-02-16 00:59:34.303000-05:00,5,,,,,,Control,99.419,11.5563333333333,6.0,2.0,1.0,,6.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,13476691
PSAJDQJ,463150,2021-03-28 22:06:01.911000-04:00,,2021-03-29 12:04:01.611000-04:00,2021-03-29 12:14:57.238000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15111826
PSAJDQJ,463276,2021-03-28 22:06:01.911000-04:00,,2021-03-29 13:08:30.709000-04:00,,2,,,,,,Control,74.328,9.84366666666667,6.0,2.0,2.0,,6.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,15116954
PSAJDQJ,463278,2021-03-28 22:06:01.911000-04:00,,2021-03-29 12:07:13.898000-04:00,,2,,,,,,Treatment,191.518,66.387,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,,,,,,15112092
PSAJDQJ,463280,2021-03-28 22:06:01.911000-04:00,,2021-03-29 10:47:37.185000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15105607
PSAJDQJ,463285,2021-03-28 22:06:01.911000-04:00,,2021-03-29 10:30:42.921000-04:00,,2,,,,,,Control,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,15104614
PSAJDQJ,463288,2021-03-28 22:06:01.911000-04:00,,2021-03-29 10:32:31.217000-04:00,2021-03-29 10:34:09.657000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15104726
PSAJDQJ,463290,2021-03-28 22:06:01.911000-04:00,,2021-03-29 10:31:26.904000-04:00,2021-03-29 10:34:22.304000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15104655
PSAJDQJ,463292,2021-03-28 22:06:01.911000-04:00,,2021-03-29 12:04:23.204000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15111858
PSAJDQJ,463293,2021-03-28 22:06:01.911000-04:00,,2021-03-29 13:06:49.292000-04:00,2021-03-29 13:11:15.474000-04:00,1,,,,,,Control,85.9,11.6466666666667,6.0,3.0,1.0,,6.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,15116786
PSAJDQJ,463294,2021-03-28 22:06:01.911000-04:00,,2021-03-29 12:03:32.869000-04:00,,1,,,,,,Control,89.033,21.028,4.0,1.0,0.0,,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,15111785
PSAJDQJ,463296,2021-03-28 22:06:01.911000-04:00,,2021-03-29 12:04:28.580000-04:00,2021-03-29 12:09:49.436000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15111863
PSAJDQJ,463297,2021-03-28 22:06:01.911000-04:00,,2021-03-29 13:12:13.342000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15117232
PSAJDQJ,463298,2021-03-28 22:06:01.911000-04:00,,2021-03-29 13:10:57.549000-04:00,,1,,,,,,Control,61.321,16.1356666666667,4.0,0.0,0.0,,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,15117149
PSAJDQJ,463299,2021-03-28 22:06:01.911000-04:00,,2021-03-29 10:31:02.541000-04:00,2021-03-29 10:33:47.681000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15104629
PSAJDQJ,463301,2021-03-28 22:06:01.911000-04:00,,2021-03-29 10:32:13.695000-04:00,2021-03-29 10:34:58.787000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15104708
PSAJDQJ,463318,2021-03-28 22:06:01.911000-04:00,,2021-03-29 10:31:51.728000-04:00,2021-03-29 10:37:05.195000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15104685
PSAJDQJ,463320,2021-03-28 22:06:01.911000-04:00,,2021-03-29 12:04:37.875000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15111879
PSAJDQJ,463326,2021-03-28 22:06:01.911000-04:00,,2021-03-29 12:09:34.322000-04:00,,1,,,,,,Treatment,12.636,12.499,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,15112262
