experiment_id,dependent_measure,independent_measure_pair,condition,student_id,assignment_completed,normalized_student_learning,no_student_prior_skill_builders,no_student_prior_problem_sets,no_student_prior_attempted_problems,no_student_prior_completed_problems,student_prior_started_skill_builder_count,student_prior_skill_builder_percent_completed,student_prior_started_problem_set_count,student_prior_problem_set_percent_completed,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_attempt_count,student_prior_average_correctness,class_age_in_days,class_student_count,no_class_prior_skill_builders,no_class_prior_problem_sets,no_class_prior_attempted_problems,no_class_prior_completed_problems,class_prior_started_skill_builder_count,class_prior_skill_builder_percent_completed,class_prior_started_problem_set_count,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_first_response_time,class_prior_median_time_on_task,class_prior_average_attempt_count,class_prior_average_correctness,teacher_account_age_in_days,opportunity_zone
PSAUUKY,problem set correctness,No Choice vs. Choice,0,191851,1,0.895578707249687,0,0,0,0,6,1,9,1,97,39.008,45.028,1.1340206185567,0.768115942028985,51,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,51,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,191851,1,0.895578707249687,0,0,0,0,6,1,9,1,97,39.008,45.028,1.1340206185567,0.768115942028985,51,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,51,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,190967,1,-0.32724054217723,0,0,0,0,6,1,9,0.777777777777778,88,79.587,104.3755,1.26136363636364,0.716417910447761,51,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,51,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,190967,1,-0.32724054217723,0,0,0,0,6,1,9,0.777777777777778,88,79.587,104.3755,1.26136363636364,0.716417910447761,51,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,51,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,189792,1,0.895578707249687,0,0,0,0,4,1,8,0.625,56,47.1535,47.1605,1.01785714285714,0.942857142857143,51,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,51,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,189792,1,0.895578707249687,0,0,0,0,4,1,8,0.625,56,47.1535,47.1605,1.01785714285714,0.942857142857143,51,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,51,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,185986,1,0.895578707249687,0,0,0,0,2,1,8,1,65,73.532,91.501,1.06153846153846,0.897435897435897,52,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,52,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,185986,1,0.895578707249687,0,0,0,0,2,1,8,1,65,73.532,91.501,1.06153846153846,0.897435897435897,52,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,52,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,185448,1,-0.32724054217723,0,0,0,0,5,0.8,9,1,97,53.202,75.782,1.2680412371134,0.739130434782609,51,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,51,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,185448,1,-0.32724054217723,0,0,0,0,5,0.8,9,1,97,53.202,75.782,1.2680412371134,0.739130434782609,51,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,51,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,182512,1,0.895578707249687,0,0,0,0,3,1,9,1,76,107.048,136.0985,1.18421052631579,0.854166666666667,52,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,52,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,182512,1,0.895578707249687,0,0,0,0,3,1,9,1,76,107.048,136.0985,1.18421052631579,0.854166666666667,52,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,52,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,182376,1,0.895578707249687,0,0,0,0,6,1,9,1,97,38.204,38.595,1.10309278350515,0.840579710144927,51,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,51,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,182376,1,0.895578707249687,0,0,0,0,6,1,9,1,97,38.204,38.595,1.10309278350515,0.840579710144927,51,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,51,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,180810,1,0.895578707249687,0,0,0,0,6,1,9,1,100,85.534,86.397,1.15,0.875,52,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,52,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,180810,1,0.895578707249687,0,0,0,0,6,1,9,1,100,85.534,86.397,1.15,0.875,52,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,52,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,181548,1,-0.32724054217723,0,0,0,0,6,1,9,1,96,50.703,56.91,1.53125,0.779411764705882,51,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,51,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,181548,1,-0.32724054217723,0,0,0,0,6,1,9,1,96,50.703,56.91,1.53125,0.779411764705882,51,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,51,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,182113,1,-0.32724054217723,0,0,0,0,6,1,9,0.888888888888889,102,92.717,97.1655,1.07843137254902,0.897435897435897,52,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,52,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,182113,1,-0.32724054217723,0,0,0,0,6,1,9,0.888888888888889,102,92.717,97.1655,1.07843137254902,0.897435897435897,52,23,0,0,0,0,395.652173913043,95.6043956043956,743.478260869565,86.5497076023392,1515,50.735,57.185,1.15181518151815,0.833489242282507,52,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,200839,1,-0.32724054217723,0,0,0,0,1,1,33,0.848484848484848,346,29.3275,39.1685,1.44508670520231,0.609318996415771,78,16,0,0,0,0,118.75,68.4210526315789,2081.25,75.975975975976,3472,31.1265,41.5385,1.52534562211982,0.63006993006993,78,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,200839,1,-0.32724054217723,0,0,0,0,1,1,33,0.848484848484848,346,29.3275,39.1685,1.44508670520231,0.609318996415771,78,16,0,0,0,0,118.75,68.4210526315789,2081.25,75.975975975976,3472,31.1265,41.5385,1.52534562211982,0.63006993006993,78,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,181376,1,-0.32724054217723,0,0,0,0,2,0.5,28,0.678571428571429,295,25.459,35.921,1.59661016949153,0.579365079365079,78,16,0,0,0,0,118.75,68.4210526315789,2081.25,75.975975975976,3472,31.1265,41.5385,1.52534562211982,0.63006993006993,78,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,181376,1,-0.32724054217723,0,0,0,0,2,0.5,28,0.678571428571429,295,25.459,35.921,1.59661016949153,0.579365079365079,78,16,0,0,0,0,118.75,68.4210526315789,2081.25,75.975975975976,3472,31.1265,41.5385,1.52534562211982,0.63006993006993,78,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,178889,1,0.895578707249687,0,0,0,0,2,0.5,31,0.903225806451613,391,32.57,37.698,1.42710997442455,0.685897435897436,77,16,0,0,0,0,118.75,68.4210526315789,2081.25,75.975975975976,3472,31.1265,41.5385,1.52534562211982,0.63006993006993,77,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,178889,1,0.895578707249687,0,0,0,0,2,0.5,31,0.903225806451613,391,32.57,37.698,1.42710997442455,0.685897435897436,77,16,0,0,0,0,118.75,68.4210526315789,2081.25,75.975975975976,3472,31.1265,41.5385,1.52534562211982,0.63006993006993,77,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,178890,1,0.895578707249687,0,0,0,0,2,1,34,0.882352941176471,410,36.257,41.056,1.23170731707317,0.738461538461539,77,16,0,0,0,0,118.75,68.4210526315789,2081.25,75.975975975976,3472,31.1265,41.5385,1.52534562211982,0.63006993006993,77,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,178890,1,0.895578707249687,0,0,0,0,2,1,34,0.882352941176471,410,36.257,41.056,1.23170731707317,0.738461538461539,77,16,0,0,0,0,118.75,68.4210526315789,2081.25,75.975975975976,3472,31.1265,41.5385,1.52534562211982,0.63006993006993,77,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,364669,1,0.895578707249687,0,0,0,0,2,1,14,0.928571428571429,168,57.7965,67.2085,1.45833333333333,0.806666666666666,77,16,0,0,0,0,118.75,68.4210526315789,2081.25,75.975975975976,3472,31.1265,41.5385,1.52534562211982,0.63006993006993,77,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,364669,1,0.895578707249687,0,0,0,0,2,1,14,0.928571428571429,168,57.7965,67.2085,1.45833333333333,0.806666666666666,77,16,0,0,0,0,118.75,68.4210526315789,2081.25,75.975975975976,3472,31.1265,41.5385,1.52534562211982,0.63006993006993,77,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,382174,1,0.895578707249687,1,0,0,0,0,,1,1,15,12.295,16.794,1.2,0.785714285714286,78,16,0,0,0,0,118.75,68.4210526315789,2081.25,75.975975975976,3472,31.1265,41.5385,1.52534562211982,0.63006993006993,78,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,382174,1,0.895578707249687,1,0,0,0,0,,1,1,15,12.295,16.794,1.2,0.785714285714286,78,16,0,0,0,0,118.75,68.4210526315789,2081.25,75.975975975976,3472,31.1265,41.5385,1.52534562211982,0.63006993006993,78,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,214990,1,0.895578707249687,0,0,0,0,1,1,30,0.9,329,30.409,45.087,1.70820668693009,0.50561797752809,78,16,0,0,0,0,118.75,68.4210526315789,2081.25,75.975975975976,3472,31.1265,41.5385,1.52534562211982,0.63006993006993,78,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,214990,1,0.895578707249687,0,0,0,0,1,1,30,0.9,329,30.409,45.087,1.70820668693009,0.50561797752809,78,16,0,0,0,0,118.75,68.4210526315789,2081.25,75.975975975976,3472,31.1265,41.5385,1.52534562211982,0.63006993006993,78,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,388307,1,0.895578707249687,0,0,0,0,1,1,4,0.75,47,34.203,47.047,1.31914893617021,0.74468085106383,78,16,0,0,0,0,118.75,68.4210526315789,2081.25,75.975975975976,3472,31.1265,41.5385,1.52534562211982,0.63006993006993,78,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,388307,1,0.895578707249687,0,0,0,0,1,1,4,0.75,47,34.203,47.047,1.31914893617021,0.74468085106383,78,16,0,0,0,0,118.75,68.4210526315789,2081.25,75.975975975976,3472,31.1265,41.5385,1.52534562211982,0.63006993006993,78,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,1,194652,1,-0.32724054217723,0,0,0,0,2,1,27,0.703703703703704,302,37.028,53.267,1.77814569536424,0.642585551330799,77,16,0,0,0,0,118.75,68.4210526315789,2081.25,75.975975975976,3472,31.1265,41.5385,1.52534562211982,0.63006993006993,77,Yes
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,194652,1,-0.32724054217723,0,0,0,0,2,1,27,0.703703703703704,302,37.028,53.267,1.77814569536424,0.642585551330799,77,16,0,0,0,0,118.75,68.4210526315789,2081.25,75.975975975976,3472,31.1265,41.5385,1.52534562211982,0.63006993006993,77,Yes
PSAUUKY,problem set correctness,No Choice vs. Choice,0,197538,1,0.895578707249687,1,0,0,0,0,,33,0.96969696969697,258,13.592,14.5385,1.13565891472868,0.833333333333333,48,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,48,No
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,197538,1,0.895578707249687,1,0,0,0,0,,33,0.96969696969697,258,13.592,14.5385,1.13565891472868,0.833333333333333,48,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,48,No
PSAUUKY,problem set correctness,No Choice vs. Choice,1,195148,1,0.895578707249687,1,0,0,0,0,,35,1,274,20.893,22.967,1.09124087591241,0.896265560165975,48,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,48,No
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,195148,1,0.895578707249687,1,0,0,0,0,,35,1,274,20.893,22.967,1.09124087591241,0.896265560165975,48,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,48,No
PSAUUKY,problem set correctness,No Choice vs. Choice,1,198000,1,-0.32724054217723,0,0,0,0,1,1,35,1,279,15.601,18.104,1.3010752688172,0.760162601626016,47,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,47,No
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,198000,1,-0.32724054217723,0,0,0,0,1,1,35,1,279,15.601,18.104,1.3010752688172,0.760162601626016,47,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,47,No
PSAUUKY,problem set correctness,No Choice vs. Choice,1,199314,1,-0.32724054217723,0,0,0,0,1,1,34,1,264,43.7185,58.0965,1.26515151515152,0.779220779220779,49,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,49,No
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,199314,1,-0.32724054217723,0,0,0,0,1,1,34,1,264,43.7185,58.0965,1.26515151515152,0.779220779220779,49,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,49,No
PSAUUKY,problem set correctness,No Choice vs. Choice,0,194644,1,0.895578707249687,0,0,0,0,1,1,35,1,282,15.768,18.0045,1.17021276595745,0.815261044176707,48,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,48,No
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,194644,1,0.895578707249687,0,0,0,0,1,1,35,1,282,15.768,18.0045,1.17021276595745,0.815261044176707,48,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,48,No
PSAUUKY,problem set correctness,No Choice vs. Choice,0,197063,1,0.895578707249687,1,0,0,0,0,,34,1,265,19.087,26.847,1.40754716981132,0.668103448275862,48,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,48,No
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,197063,1,0.895578707249687,1,0,0,0,0,,34,1,265,19.087,26.847,1.40754716981132,0.668103448275862,48,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,48,No
PSAUUKY,problem set correctness,No Choice vs. Choice,0,196505,1,0.895578707249687,1,0,0,0,0,,34,1,262,17.0065,17.692,1.11068702290076,0.918103448275862,49,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,49,No
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,196505,1,0.895578707249687,1,0,0,0,0,,34,1,262,17.0065,17.692,1.11068702290076,0.918103448275862,49,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,49,No
PSAUUKY,problem set correctness,No Choice vs. Choice,1,194569,1,0.895578707249687,1,0,0,0,0,,33,1,263,9.066,10.93,1.31558935361217,0.695278969957082,49,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,49,No
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,194569,1,0.895578707249687,1,0,0,0,0,,33,1,263,9.066,10.93,1.31558935361217,0.695278969957082,49,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,49,No
PSAUUKY,problem set correctness,No Choice vs. Choice,0,194349,1,0.895578707249687,1,0,0,0,0,,34,0.941176470588235,257,16.844,22.295,1.36575875486381,0.713675213675214,48,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,48,No
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,194349,1,0.895578707249687,1,0,0,0,0,,34,0.941176470588235,257,16.844,22.295,1.36575875486381,0.713675213675214,48,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,48,No
PSAUUKY,problem set correctness,No Choice vs. Choice,0,193702,1,0.895578707249687,1,0,0,0,0,,34,0.970588235294117,263,25.454,28.462,1.1787072243346,0.883620689655172,48,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,48,No
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,193702,1,0.895578707249687,1,0,0,0,0,,34,0.970588235294117,263,25.454,28.462,1.1787072243346,0.883620689655172,48,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,48,No
PSAUUKY,problem set correctness,No Choice vs. Choice,1,204242,1,0.895578707249687,1,0,0,0,0,,35,0.971428571428571,273,33.216,43.883,1.32600732600733,0.729166666666667,48,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,48,No
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,204242,1,0.895578707249687,1,0,0,0,0,,35,0.971428571428571,273,33.216,43.883,1.32600732600733,0.729166666666667,48,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,48,No
PSAUUKY,problem set correctness,No Choice vs. Choice,0,204320,1,0.895578707249687,1,0,0,0,0,,34,0.970588235294117,253,24.651,24.92,1.14229249011858,0.850678733031674,49,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,49,No
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,204320,1,0.895578707249687,1,0,0,0,0,,34,0.970588235294117,253,24.651,24.92,1.14229249011858,0.850678733031674,49,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,49,No
PSAUUKY,problem set correctness,No Choice vs. Choice,1,196224,1,0.895578707249687,1,0,0,0,0,,35,1,271,20.985,23.326,1.07011070110701,0.915966386554622,48,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,48,No
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,1,196224,1,0.895578707249687,1,0,0,0,0,,35,1,271,20.985,23.326,1.07011070110701,0.915966386554622,48,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,48,No
PSAUUKY,problem set correctness,No Choice vs. Choice,0,196107,1,-0.32724054217723,0,0,0,0,1,1,32,0.96875,268,19.861,23.903,1.39179104477612,0.820833333333333,47,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,47,No
PSAUUKY,problem set correctness,Problem Difficulty_No_Choice vs. Problem Difficulty_Choice,0,196107,1,-0.32724054217723,0,0,0,0,1,1,32,0.96875,268,19.861,23.903,1.39179104477612,0.820833333333333,47,15,1,0,0,0,0,,3346.66666666667,98.207171314741,3894,19.3085,23.233,1.23549049820236,0.803545480964836,47,No
