experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSABCXRT,730656,PRACKH6,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_started,2021-05-06 17:16:39.155000+00:00,724529219
PSABCXRT,730656,PRACKH6,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,wrong_response,2021-05-06 17:16:47.078000+00:00,724529700
PSABCXRT,730656,,,,,assignment_resumed,2021-05-10 14:20:14.947000+00:00,727345690
PSABCXRT,730656,,,,,assignment_resumed,2021-05-18 17:25:26.923000+00:00,737580898
PSABCXRT,730656,PRACKH6,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,hint_requested,2021-05-18 17:25:32.315000+00:00,737581345
PSABCXRT,730656,PRACKH6,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,hint_requested,2021-05-18 17:25:33.609000+00:00,737581353
PSABCXRT,730656,PRACKH6,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,answer_requested,2021-05-18 17:25:38.001000+00:00,737581354
PSABCXRT,730656,PRACKH6,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,correct_response,2021-05-18 17:25:43.392000+00:00,737581626
PSABCXRT,730656,PRACKH6,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_finished,2021-05-18 17:25:43.398000+00:00,737581627
PSABCXRT,730656,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,continue_selected,2021-05-18 17:25:44.806000+00:00,737581628
PSABCXRT,730656,PRACKH3,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_started,2021-05-18 17:25:44.932000+00:00,737581629
PSABCXRT,730656,PRACKH3,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,wrong_response,2021-05-18 17:26:35.405000+00:00,737583750
PSABCXRT,731135,,,,,assignment_started,2021-05-03 09:04:22.885000+00:00,718362275
PSABCXRT,731135,PRABMJDF,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-05-03 09:04:26.526000+00:00,718362284
PSABCXRT,731135,PRABMJDF,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-05-03 09:10:10.139000+00:00,718362379
PSABCXRT,731135,,,,,assignment_resumed,2021-05-03 09:10:43.496000+00:00,718362386
PSABCXRT,731135,PRABMJDF,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-05-03 09:23:52.369000+00:00,718362667
PSABCXRT,731135,PRABMJDF,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-05-03 09:23:57.340000+00:00,718362683
PSABCXRT,731135,PRABMJDF,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,answer_requested,2021-05-03 09:24:06.149000+00:00,718362686
PSABCXRT,731135,,,,,assignment_resumed,2021-05-03 09:26:05.543000+00:00,718362790
PSABCXRT,731135,PRABMJDF,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-05-03 09:27:13.855000+00:00,718362832
PSABCXRT,731135,PRABMJDF,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-05-03 09:27:13.863000+00:00,718362833
PSABCXRT,731135,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-05-03 09:27:16.060000+00:00,718362834
PSABCXRT,731135,PRABMJDQ,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-05-03 09:27:16.207000+00:00,718362835
PSABCXRT,731135,PRABMJDQ,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-05-03 10:23:04.871000+00:00,718365643
PSABCXRT,731135,PRABMJDQ,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-05-03 10:23:04.898000+00:00,718365649
PSABCXRT,731135,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-05-03 10:23:09.479000+00:00,718365650
PSABCXRT,731135,PRABMJC6,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-05-03 10:23:09.691000+00:00,718365651
PSABCXRT,731135,PRABMJC6,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-05-03 10:57:06.524000+00:00,718367771
PSABCXRT,731135,,,,,assignment_resumed,2021-05-05 10:22:00.388000+00:00,722073959
PSABCXRT,731135,,,,,assignment_resumed,2021-05-05 10:22:35.660000+00:00,722074031
PSABCXRT,731135,,,,,assignment_resumed,2021-05-05 10:42:07.353000+00:00,722075638
PSABCXRT,731135,,,,,assignment_resumed,2021-05-05 10:43:04.043000+00:00,722075699
PSABCXRT,731135,PRABMJC6,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-05-05 10:44:11.150000+00:00,722075756
PSABCXRT,731135,PRABMJC6,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-05-05 10:44:11.159000+00:00,722075757
PSABCXRT,731135,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-05-05 10:44:12.500000+00:00,722075758
PSABCXRT,731135,PRABMJDD,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-05-05 10:44:12.640000+00:00,722075759
PSABCXRT,731135,PRABMJDD,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-05-05 11:01:04.374000+00:00,722076791
PSABCXRT,731135,PRABMJDD,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-05-05 11:01:04.390000+00:00,722076812
PSABCXRT,731135,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-05-05 11:01:49.245000+00:00,722076856
PSABCXRT,731135,PRABMJDN,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-05-05 11:01:49.364000+00:00,722076857
PSABCXRT,731135,PRABMJDN,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-05-05 11:19:23.906000+00:00,722078373
PSABCXRT,731135,PRABMJDN,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-05-05 11:19:23.912000+00:00,722078380
PSABCXRT,731135,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-05-05 11:19:43.413000+00:00,722078394
PSABCXRT,731135,PRABMJDM,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-05-05 11:19:43.569000+00:00,722078395
PSABCXRT,731135,PRABMJDM,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-05-05 11:28:52.805000+00:00,722079546
PSABCXRT,731135,PRABMJDM,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-05-05 11:38:19.199000+00:00,722081333
PSABCXRT,731135,PRABMJDM,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-05-05 11:38:19.216000+00:00,722081334
PSABCXRT,731135,,,,,assignment_resumed,2021-05-08 15:18:47.246000+00:00,726811833
PSABCXRT,731135,PRABMJC7,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-05-08 15:18:50.170000+00:00,726811842
PSABCXRT,731135,PRABMJC7,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-05-08 15:25:54.429000+00:00,726812224
PSABCXRT,731135,PRABMJC7,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-05-08 15:25:54.456000+00:00,726812225
PSABCXRT,731135,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-05-08 15:25:56.067000+00:00,726812226
PSABCXRT,731135,PRABMJDG,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-05-08 15:25:56.283000+00:00,726812227
PSABCXRT,731135,PRABMJDG,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-05-08 15:29:28.435000+00:00,726812576
PSABCXRT,731135,PRABMJDG,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-05-08 15:29:28.440000+00:00,726812577
PSABCXRT,731135,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-05-08 15:29:30.156000+00:00,726812578
PSABCXRT,731135,PRABMJDE,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-05-08 15:29:30.295000+00:00,726812579
PSABCXRT,731135,PRABMJDE,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-05-08 15:35:13.330000+00:00,726812997
PSABCXRT,731135,PRABMJDE,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-05-08 15:35:13.336000+00:00,726813011
PSABCXRT,731195,,,,,assignment_started,2021-04-29 16:57:22.561000+00:00,715547801
PSABCXRT,731195,PRACKJF,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_started,2021-04-29 16:57:56.668000+00:00,715547875
PSABCXRT,731195,PRACKJF,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,wrong_response,2021-04-29 17:00:33.407000+00:00,715558064
PSABCXRT,731195,PRACKJF,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,hint_requested,2021-04-29 17:00:45.600000+00:00,715559337
PSABCXRT,731195,,,,,assignment_resumed,2021-04-29 17:16:48.330000+00:00,715625103
PSABCXRT,731195,PRACKJF,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,wrong_response,2021-04-29 17:19:22.596000+00:00,715645065
PSABCXRT,731195,,,,,assignment_resumed,2021-04-29 17:21:21.683000+00:00,715645884
PSABCXRT,731195,PRACKJF,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,correct_response,2021-04-29 17:22:07.559000+00:00,715650697
PSABCXRT,731195,PRACKJF,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_finished,2021-04-29 17:22:07.568000+00:00,715650698
PSABCXRT,731195,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,continue_selected,2021-04-29 17:22:11.348000+00:00,715650699
PSABCXRT,731195,PRACKH2,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_started,2021-04-29 17:22:11.476000+00:00,715650700
PSABCXRT,731195,PRACKH2,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,correct_response,2021-04-29 17:24:20.502000+00:00,715658642
PSABCXRT,731195,PRACKH2,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_finished,2021-04-29 17:24:20.508000+00:00,715660962
PSABCXRT,731195,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,continue_selected,2021-04-29 17:24:23.171000+00:00,715660963
PSABCXRT,731195,PRACKGW,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_started,2021-04-29 17:24:23.355000+00:00,715660964
PSABCXRT,731195,PRACKGW,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,correct_response,2021-04-29 17:25:48.968000+00:00,715666279
PSABCXRT,731195,PRACKGW,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_finished,2021-04-29 17:25:48.973000+00:00,715666280
PSABCXRT,731195,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,continue_selected,2021-04-29 17:25:50.798000+00:00,715666281
PSABCXRT,731195,PRACKJC,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_started,2021-04-29 17:25:50.911000+00:00,715666282
PSABCXRT,731195,PRACKJC,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,correct_response,2021-04-29 17:28:26.290000+00:00,715675544
PSABCXRT,731195,PRACKJC,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/First 20,problem_finished,2021-04-29 17:28:26.298000+00:00,715675591
PSABCXRT,731195,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control],continue_selected,2021-04-29 17:28:29.092000+00:00,715675593
PSABCXRT,731195,PRABMK8A,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/Complete [ignore],problem_started,2021-04-29 17:28:43.819000+00:00,715675595
PSABCXRT,731195,PRABMK8A,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/Complete [ignore],correct_response,2021-04-29 17:28:51.648000+00:00,715676158
PSABCXRT,731195,PRABMK8A,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Control [control]/Complete [ignore],problem_finished,2021-04-29 17:28:51.653000+00:00,715676266
PSABCXRT,731195,,,,Surface Area of Cylinders 7.G.B.6 EX,continue_selected,2021-04-29 17:28:52.846000+00:00,715676270
PSABCXRT,731195,PRABMK7S,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_started,2021-04-29 17:28:53.181000+00:00,715676274
PSABCXRT,731195,PRABMK7S,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],correct_response,2021-04-29 17:28:56.295000+00:00,715676473
PSABCXRT,731195,PRABMK7S,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_finished,2021-04-29 17:28:56.299000+00:00,715676582
PSABCXRT,731195,,,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],continue_selected,2021-04-29 17:28:57.753000+00:00,715676584
PSABCXRT,731195,PRABMK7T,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_started,2021-04-29 17:28:57.867000+00:00,715676585
PSABCXRT,731195,PRABMK7T,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],correct_response,2021-04-29 17:29:15.704000+00:00,715678022
PSABCXRT,731195,PRABMK7T,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_finished,2021-04-29 17:29:15.708000+00:00,715679454
PSABCXRT,731195,,,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],continue_selected,2021-04-29 17:29:17.314000+00:00,715679455
PSABCXRT,731195,PRABMK7U,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Posttest [posttest],problem_started,2021-04-29 17:29:17.440000+00:00,715679456
PSABCXRT,731195,,,,,assignment_resumed,2021-04-29 20:41:07.612000+00:00,716272695
PSABCXRT,731264,,,,,assignment_started,2021-05-16 21:56:12.824000+00:00,735110170
PSABCXRT,731264,PRABMJDG,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-05-16 21:56:13.172000+00:00,735110175
PSABCXRT,731578,,,,,assignment_started,2021-05-03 17:34:29.404000+00:00,719326803
PSABCXRT,731578,PRABMJDN,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-05-03 17:34:30.499000+00:00,719326808
PSABCXRT,731578,PRABMJDN,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-05-03 17:36:50.197000+00:00,719336098
PSABCXRT,731578,PRABMJDN,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-05-03 17:36:56.263000+00:00,719336663
PSABCXRT,731578,PRABMJDN,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-05-03 17:36:57.470000+00:00,719336664
PSABCXRT,731578,PRABMJDN,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-05-03 17:37:09.017000+00:00,719337353
PSABCXRT,731578,PRABMJDN,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-05-03 17:37:13.537000+00:00,719338019
PSABCXRT,731578,PRABMJDN,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-05-03 17:37:49.400000+00:00,719340033
PSABCXRT,731578,PRABMJDN,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-05-03 17:37:54.133000+00:00,719340715
PSABCXRT,731578,PRABMJDN,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,answer_requested,2021-05-03 17:37:57.361000+00:00,719340716
PSABCXRT,731578,PRABMJDN,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-05-03 17:38:12.075000+00:00,719341572
PSABCXRT,731578,PRABMJDN,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-05-03 17:38:12.084000+00:00,719341574
PSABCXRT,731578,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-05-03 17:38:14.290000+00:00,719341576
PSABCXRT,731578,PRABMJDP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-05-03 17:38:14.465000+00:00,719341577
PSABCXRT,731578,PRABMJDP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-05-03 17:38:23.130000+00:00,719342213
PSABCXRT,731578,PRABMJDP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-05-03 17:38:26.313000+00:00,719342831
PSABCXRT,731578,PRABMJDP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-05-03 17:38:52.653000+00:00,719344230
PSABCXRT,731578,PRABMJDP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-05-03 17:38:55.433000+00:00,719344905
PSABCXRT,731578,PRABMJDP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,answer_requested,2021-05-03 17:38:57.545000+00:00,719344906
PSABCXRT,731578,PRABMJDP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-05-03 17:39:05.735000+00:00,719345555
PSABCXRT,731578,PRABMJDP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-05-03 17:39:10.187000+00:00,719345556
PSABCXRT,731578,PRABMJDP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-05-03 17:39:10.195000+00:00,719345557
PSABCXRT,731578,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-05-03 17:39:11.683000+00:00,719345558
PSABCXRT,731578,PRABMJC6,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-05-03 17:39:11.830000+00:00,719345559
PSABCXRT,731578,,,,,assignment_resumed,2021-05-10 17:45:06.106000+00:00,728025950
PSABCXRT,732425,,,,,assignment_started,2021-05-01 17:18:06.987000+00:00,718103611
PSABCXRT,732425,PRABMJDM,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-05-01 17:18:07.922000+00:00,718103616
PSABCXRT,732425,PRABMJDM,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-05-01 17:21:06.118000+00:00,718103963
PSABCXRT,732626,,,,,assignment_started,2021-04-29 13:44:46.797000+00:00,714884675
PSABCXRT,732626,PRABMJDS,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-04-29 13:44:48.017000+00:00,714884680
PSABCXRT,732626,PRABMJDS,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-04-29 13:45:13.500000+00:00,714885940
PSABCXRT,732626,PRABMJDS,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,hint_requested,2021-04-29 13:46:25.512000+00:00,714889849
PSABCXRT,732771,,,,,assignment_started,2021-04-29 13:02:27.561000+00:00,714774060
PSABCXRT,732771,PRABMJDH,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-04-29 13:02:28.276000+00:00,714774065
PSABCXRT,732771,,,,,assignment_resumed,2021-04-30 13:25:39.245000+00:00,716814631
PSABCXRT,732771,,,,,assignment_resumed,2021-05-04 02:23:01.819000+00:00,720163316
PSABCXRT,732771,,,,,assignment_resumed,2021-05-04 19:17:11.566000+00:00,721541933
PSABCXRT,732771,PRABMJDH,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-05-04 19:24:16.737000+00:00,721560161
PSABCXRT,732771,PRABMJDH,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-05-04 19:28:21.453000+00:00,721570705
PSABCXRT,732771,PRABMJDH,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-05-04 19:30:29.650000+00:00,721575973
PSABCXRT,732771,PRABMJDH,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-05-04 19:30:29.655000+00:00,721575974
PSABCXRT,732771,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-05-04 19:30:31.822000+00:00,721575975
PSABCXRT,732771,PRABMJC7,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-05-04 19:30:31.955000+00:00,721575976
PSABCXRT,732771,PRABMJC7,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-05-04 19:31:48.810000+00:00,721579024
PSABCXRT,732771,PRABMJC7,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-05-04 19:31:48.814000+00:00,721579364
PSABCXRT,732771,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-05-04 19:31:58.045000+00:00,721579365
PSABCXRT,732771,PRABMJDP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-05-04 19:31:58.137000+00:00,721579366
PSABCXRT,732771,PRABMJDP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-05-04 19:36:59.601000+00:00,721591351
PSABCXRT,732771,PRABMJDP,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-05-04 19:36:59.604000+00:00,721591446
PSABCXRT,732771,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-05-04 19:37:01.290000+00:00,721591447
PSABCXRT,732771,PRABMJDK,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-05-04 19:37:01.376000+00:00,721591448
PSABCXRT,732771,PRABMJDK,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,wrong_response,2021-05-04 19:39:16.173000+00:00,721596929
PSABCXRT,732771,PRABMJDK,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-05-04 19:40:10.951000+00:00,721599278
PSABCXRT,732771,PRABMJDK,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-05-04 19:40:10.954000+00:00,721599279
PSABCXRT,732771,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-05-04 19:40:12.289000+00:00,721599280
PSABCXRT,732771,PRABMJC8,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-05-04 19:40:12.367000+00:00,721599281
PSABCXRT,732771,PRABMJC8,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-05-04 19:42:23.001000+00:00,721604696
PSABCXRT,732771,PRABMJC8,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-05-04 19:42:23.004000+00:00,721604733
PSABCXRT,732771,,,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,continue_selected,2021-05-04 19:42:24+00:00,721604734
PSABCXRT,732771,PRABMJDE,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_started,2021-05-04 19:42:24.086000+00:00,721604735
PSABCXRT,732771,PRABMJDE,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,correct_response,2021-05-04 19:43:59.605000+00:00,721608735
PSABCXRT,732771,PRABMJDE,1.0,,Surface Area of Cylinders 7.G.B.6 EX/Random Assignment/Treatment [treatment]/First 20,problem_finished,2021-05-04 19:43:59.608000+00:00,721608783
