experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAZGQM,597947,2021-01-22 14:00:00-05:00,2021-01-28 12:44:00-05:00,2021-01-26 16:59:06.361000-05:00,2021-01-26 17:03:14.249000-05:00,1,,,,,,Treatment 3,210.827,52.7045,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.39,19.388,1.0,12641207
PSAZGQM,600486,2020-06-07 09:00:00-04:00,,2020-09-05 16:23:39.645000-04:00,2020-09-05 16:29:36.403000-04:00,1,,,,,,Treatment 1,215.976,31.986,4.0,2.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,105.241,80.38,1.0,4844769
PSAZGQM,603252,2021-01-22 14:00:00-05:00,2021-01-28 12:44:00-05:00,2021-01-25 15:19:07.224000-05:00,2021-01-25 15:23:42.146000-05:00,1,,,,,,Treatment 4,182.142,36.4234,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,66.962,66.958,1.0,12559353
PSAZGQM,606772,2021-01-22 14:00:00-05:00,2021-01-28 12:44:00-05:00,2021-01-24 00:17:43.880000-05:00,2021-01-24 00:19:23.634000-05:00,1,,,,,,Treatment 1,66.306,33.151,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,20.629,20.626,1.0,12497862
PSAZGQM,616236,2020-06-07 09:00:00-04:00,,2020-09-08 16:47:48.646000-04:00,2020-09-08 16:51:30.037000-04:00,2,,,,,,Treatment 2,118.189,39.3926666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,67.527,67.523,1.0,4933129
PSAZGQM,619013,2020-06-07 09:00:00-04:00,,2020-09-18 12:21:18.535000-04:00,2020-09-18 12:40:55.381000-04:00,2,,,,,,Treatment 1,973.326,97.5962222222222,9.0,3.0,2.0,,9.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,160.758,134.488,1.0,5805494
PSAZGQM,621614,2021-01-19 07:00:00-05:00,2021-01-20 08:00:00-05:00,2021-01-19 07:32:27.845000-05:00,2021-01-19 07:48:32.380000-05:00,1,,,,,,Treatment 1,535.381,267.683,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,379.855,379.849,1.0,12229100
PSAZGQM,622680,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:45:32.052000-05:00,2021-01-11 07:47:57.737000-05:00,1,,,,,,Treatment 4,109.892,21.9758,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.09,21.089,1.0,11856183
PSAZGQM,623281,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 09:53:32.188000-05:00,2021-01-11 09:56:57.091000-05:00,1,,,,,,Treatment 3,161.693,40.421,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,28.287,28.285,1.0,11866055
PSAZGQM,623284,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:43:44.122000-05:00,2021-01-11 07:46:33.828000-05:00,1,,,,,,Treatment 1,105.882,52.939,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,36.001,35.999,1.0,11856162
PSAZGQM,623285,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:57:31.032000-05:00,2021-01-11 08:05:18.360000-05:00,1,,,,,,Treatment 4,319.405,63.8754,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,99.214,99.208,1.0,11856365
PSAZGQM,623286,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 17:11:44.444000-05:00,2021-01-11 17:15:48.981000-05:00,1,,,,,,Treatment 1,179.857,46.8703333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,44.626,44.621,1.0,11924165
PSAZGQM,623287,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 08:01:19.527000-05:00,2021-01-11 08:04:13.683000-05:00,1,,,,,,Treatment 2,111.3,37.0946666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,26.768,26.759,1.0,11856426
PSAZGQM,623288,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 10:58:13.298000-05:00,2021-01-11 11:01:58.262000-05:00,1,,,,,,Treatment 3,125.165,31.28875,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,82.858,82.855,1.0,11875080
PSAZGQM,623289,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:49:20.577000-05:00,2021-01-11 07:59:07.334000-05:00,1,,,,,,Treatment 1,273.307,136.6475,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,165.259,165.252,1.0,11856229
PSAZGQM,623290,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 08:44:08.030000-05:00,2021-01-11 08:47:07.252000-05:00,1,,,,,,Treatment 4,135.889,27.1716,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,24.202,24.194,1.0,11858546
PSAZGQM,623291,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:47:54.299000-05:00,2021-01-11 07:51:39.566000-05:00,1,,,,,,Treatment 4,150.643,30.1232,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,47.796,47.788,1.0,11856210
PSAZGQM,623292,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 09:34:21.997000-05:00,2021-01-11 20:24:25.600000-05:00,1,,,,,,Treatment 3,38790.934,2577.0244,15.0,11.0,4.0,,15.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,150.126,150.116,1.0,11863317
PSAZGQM,623293,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:49:42.148000-05:00,2021-01-11 07:59:05.726000-05:00,1,,,,,,Treatment 3,494.319,123.5705,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,47.329,47.326,1.0,11856234
PSAZGQM,623294,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 08:37:44.526000-05:00,2021-01-11 08:50:08.343000-05:00,1,,,,,,Treatment 4,636.412,67.01625,8.0,7.0,1.0,,8.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,62.485,62.477,1.0,11858153
PSAZGQM,623295,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 09:03:15.083000-05:00,2021-01-11 09:06:36.192000-05:00,1,,,,,,Treatment 1,120.105,60.049,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,35.783,35.777,1.0,11859958
PSAZGQM,623296,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 09:55:40.542000-05:00,2021-01-11 10:00:25.118000-05:00,1,,,,,,Treatment 2,120.344,40.1093333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,123.438,56.845,1.0,11866338
PSAZGQM,623297,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 10:01:18.204000-05:00,2021-01-11 10:06:18.792000-05:00,1,,,,,,Treatment 1,158.38,34.26825,4.0,2.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,131.283,131.282,1.0,11867035
PSAZGQM,623298,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:48:22.831000-05:00,2021-01-11 08:13:27.958000-05:00,1,,,,,,Treatment 3,361.446,44.9375714285714,7.0,6.0,1.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,86.807,45.308,1.0,11856220
PSAZGQM,623302,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 09:22:07.843000-05:00,2021-01-11 09:25:01.406000-05:00,1,,,,,,Treatment 4,118.169,23.6276,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,22.613,22.605,1.0,11861897
PSAZGQM,623307,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 09:44:47.129000-05:00,2021-01-11 09:54:45.586000-05:00,1,,,,,,Treatment 4,473.24,46.0152,10.0,9.0,1.0,,10.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,91.132,91.122,1.0,11864855
PSAZGQM,623309,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 12:04:49.140000-05:00,2021-01-11 12:13:18.725000-05:00,1,,,,,,Treatment 4,279.613,36.9265714285714,7.0,6.0,1.0,,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,175.34,175.334,1.0,11886033
PSAZGQM,623314,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 13:51:22.012000-05:00,2021-01-11 13:58:09.578000-05:00,1,,,,,,Treatment 3,319.806,57.0926,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,54.31,54.303,1.0,11903320
PSAZGQM,623320,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 12:26:14.147000-05:00,2021-01-11 12:29:49.410000-05:00,1,,,,,,Treatment 1,93.842,13.91225,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,107.111,107.109,1.0,11889353
PSAZGQM,623351,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 09:47:23.746000-05:00,2021-01-11 09:57:52.908000-05:00,1,,,,,,Treatment 2,362.065,69.4915,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,134.726,76.121,1.0,11865228
PSAZGQM,623383,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 18:43:23.285000-05:00,2021-01-11 18:53:49.837000-05:00,1,,,,,,Treatment 3,335.569,83.8905,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,136.38,136.379,1.0,11927496
PSAZGQM,623431,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 08:39:16.520000-05:00,2021-01-11 08:45:31.622000-05:00,1,,,,,,Treatment 4,312.193,32.3152222222222,9.0,7.0,1.0,,9.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,36.281,26.028,1.0,11858257
PSAZGQM,624451,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 09:30:38.067000-05:00,2021-01-11 09:34:32.990000-05:00,1,,,,,,Treatment 2,136.608,45.5303333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,74.563,50.625,1.0,11862895
PSAZGQM,626313,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:41:23.358000-05:00,2021-01-11 07:47:04.269000-05:00,1,,,,,,Treatment 2,197.556,35.1654,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,117.017,29.621,1.0,11856140
PSAZGQM,626383,2021-01-19 07:00:00-05:00,2021-01-20 08:00:00-05:00,2021-01-19 07:33:55.301000-05:00,2021-01-19 07:46:44.543000-05:00,1,,,,,,Treatment 4,658.32,46.26375,12.0,9.0,3.0,,12.0,16.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,62.745,62.739,1.0,12229112
PSAZGQM,627520,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 22:12:21.343000-05:00,2021-01-11 22:17:16.188000-05:00,1,,,,,,Treatment 2,148.94,49.641,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,81.66,81.652,1.0,11932267
PSAZGQM,627521,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:50:06.541000-05:00,2021-01-11 08:03:30.936000-05:00,1,,,,,,Treatment 3,377.302,74.3944,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,398.844,398.843,1.0,11856240
PSAZGQM,627544,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 08:18:36.337000-05:00,2021-01-11 08:25:53.031000-05:00,1,,,,,,Treatment 3,319.515,79.876,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,52.325,52.322,1.0,11857107
PSAZGQM,627547,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 11:48:59.235000-05:00,2021-01-11 11:56:05.247000-05:00,1,,,,,,Treatment 4,362.732,50.401,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,38.327,38.318,1.0,11883463
PSAZGQM,627554,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 10:04:10.656000-05:00,2021-01-11 10:11:33.172000-05:00,1,,,,,,Treatment 4,339.526,67.9036,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,69.736,69.734,1.0,11867416
PSAZGQM,627556,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 11:56:03.458000-05:00,2021-01-11 12:05:39.419000-05:00,1,,,,,,Treatment 3,477.394,45.9084444444444,9.0,7.0,2.0,,9.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,82.567,82.545,1.0,11884619
PSAZGQM,627557,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:54:25.682000-05:00,2021-01-11 07:58:05.914000-05:00,1,,,,,,Treatment 4,119.271,23.8482,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,77.143,77.136,1.0,11856310
PSAZGQM,627560,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:24:29.332000-05:00,2021-01-11 07:29:09.959000-05:00,1,,,,,,Treatment 2,190.097,24.2216,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.656,27.648,1.0,11856010
PSAZGQM,627561,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 09:25:02.353000-05:00,2021-01-11 09:27:13.948000-05:00,1,,,,,,Treatment 1,51.341,25.665,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,51.048,51.04,1.0,11862205
PSAZGQM,627563,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:57:12.255000-05:00,2021-01-11 08:00:59.919000-05:00,1,,,,,,Treatment 3,170.143,42.53,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,38.496,38.489,1.0,11856362
PSAZGQM,627564,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 10:31:20.154000-05:00,2021-01-11 11:03:21.952000-05:00,1,,,,,,Treatment 4,1735.598,281.0955,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,153.768,153.767,1.0,11871161
PSAZGQM,627565,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:32:59.184000-05:00,2021-01-11 07:36:06.191000-05:00,1,,,,,,Treatment 1,119.84,59.918,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,37.615,37.613,1.0,11856055
PSAZGQM,627566,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 19:42:37.666000-05:00,2021-01-11 19:46:46.717000-05:00,1,,,,,,Treatment 3,171.512,42.87475,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,57.031,57.028,1.0,11929170
PSAZGQM,627568,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 09:57:41.289000-05:00,2021-01-11 10:00:12.647000-05:00,1,,,,,,Treatment 4,90.349,18.0646,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,38.335,16.275,1.0,11866604
PSAZGQM,627571,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:40:20.499000-05:00,2021-01-11 07:53:46.266000-05:00,1,,,,,,Treatment 3,593.973,52.034,10.0,6.0,2.0,,10.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,168.431,168.423,1.0,11856128
PSAZGQM,627573,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 08:03:04.615000-05:00,2021-01-11 08:05:59.829000-05:00,1,,,,,,Treatment 1,128.562,36.181,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,18.984,18.977,1.0,11856472
PSAZGQM,627575,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 10:14:18.479000-05:00,2021-01-11 10:17:33.965000-05:00,1,,,,,,Treatment 4,155.259,10.038,13.0,10.0,2.0,,13.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.305,13.303,1.0,11868788
PSAZGQM,627604,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 08:33:12.584000-05:00,2021-01-11 08:36:22.189000-05:00,1,,,,,,Treatment 2,125.422,41.803,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,35.144,35.143,1.0,11857852
PSAZGQM,628886,2021-01-19 07:00:00-05:00,2021-01-20 08:00:00-05:00,2021-01-19 07:32:43.394000-05:00,2021-01-19 07:56:02.797000-05:00,1,,,,,,Treatment 2,1097.233,187.7798,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,115.874,115.863,1.0,12229104
PSAZGQM,629877,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:46:08.128000-05:00,2021-01-11 07:52:13.450000-05:00,1,,,,,,Treatment 3,306.681,32.0288571428571,7.0,4.0,1.0,,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,37.07,37.069,1.0,11856189
PSAZGQM,629878,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:48:32.856000-05:00,2021-01-11 07:52:23.081000-05:00,1,,,,,,Treatment 4,182.293,12.5974545454545,11.0,9.0,2.0,,11.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.832,19.831,1.0,11856222
PSAZGQM,629880,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 11:10:08.901000-05:00,2021-01-11 11:15:04.014000-05:00,1,,,,,,Treatment 2,228.036,18.3005,8.0,5.0,1.0,,8.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,36.311,36.305,1.0,11876930
PSAZGQM,629882,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:27:03.871000-05:00,2021-01-11 07:36:37.170000-05:00,1,,,,,,Treatment 4,514.334,30.2099090909091,11.0,9.0,2.0,,11.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,33.993,33.991,1.0,11856025
PSAZGQM,629883,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 13:58:54.289000-05:00,2021-01-11 14:01:17.778000-05:00,1,,,,,,Treatment 1,73.368,36.6775,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,31.924,31.92,1.0,11904618
PSAZGQM,629884,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 08:30:18.253000-05:00,2021-01-11 08:37:14.945000-05:00,1,,,,,,Treatment 2,314.825,104.935,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,72.203,72.195,1.0,11857731
PSAZGQM,629886,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:53:44.692000-05:00,2021-01-11 07:58:10.539000-05:00,1,,,,,,Treatment 3,218.084,24.907625,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,18.18,18.179,1.0,11856296
PSAZGQM,629887,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:45:30.913000-05:00,2021-01-11 07:49:35.675000-05:00,1,,,,,,Treatment 1,207.774,103.8845,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17.447,17.445,1.0,11856182
PSAZGQM,629890,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:43:04.149000-05:00,2021-01-11 07:46:54.282000-05:00,1,,,,,,Treatment 3,168.244,42.05925,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,29.78,29.778,1.0,11856158
PSAZGQM,629892,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:22:59.965000-05:00,2021-01-11 07:29:20.593000-05:00,1,,,,,,Treatment 4,325.385,33.3438333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,28.621,28.612,1.0,11856007
PSAZGQM,629893,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:48:48.123000-05:00,2021-01-11 07:56:49.758000-05:00,1,,,,,,Treatment 3,382.517,38.1225,6.0,4.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,62.015,62.007,1.0,11856224
PSAZGQM,629895,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:48:28.889000-05:00,2021-01-11 07:54:52.327000-05:00,2,,,,,,Treatment 1,229.108,39.948,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,98.704,31.048,1.0,11856218
PSAZGQM,629897,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 09:15:30.092000-05:00,2021-01-11 09:24:32.264000-05:00,1,,,,,,Treatment 3,466.247,44.4863333333333,9.0,7.0,2.0,,9.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,33.703,33.694,1.0,11861226
PSAZGQM,629898,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 10:38:38.749000-05:00,2021-01-11 10:42:39.614000-05:00,1,,,,,,Treatment 3,137.22,15.0,8.0,7.0,1.0,,8.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,68.15,68.149,1.0,11872252
PSAZGQM,629901,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 10:38:09.220000-05:00,2021-01-11 10:45:07.275000-05:00,1,,,,,,Treatment 1,315.725,157.86,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,73.642,73.64,1.0,11872167
PSAZGQM,629904,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 08:51:20.081000-05:00,2021-01-11 08:54:51.493000-05:00,1,,,,,,Treatment 1,142.044,28.8723333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,42.293,42.29,1.0,11859022
PSAZGQM,629906,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:55:28.899000-05:00,2021-01-11 07:57:56.735000-05:00,1,,,,,,Treatment 1,81.777,40.8815,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,45.111,45.107,1.0,11856337
PSAZGQM,629932,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 12:01:02.607000-05:00,2021-01-11 12:03:20.069000-05:00,1,,,,,,Treatment 1,72.082,36.0385,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,37.818,37.817,1.0,11885443
PSAZGQM,629939,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 20:22:12.226000-05:00,2021-01-11 20:28:22.836000-05:00,1,,,,,,Treatment 2,274.59,37.618,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,71.942,71.932,1.0,11930163
PSAZGQM,629942,2021-01-11 01:36:00-05:00,2021-01-11 23:59:00-05:00,2021-01-11 07:46:52.805000-05:00,,1,,,,,,Treatment 4,133.296,40.6556666666667,4.0,2.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11856202
