experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAR9Y9,689233,PRA4P28,1,,Unknown,2020-09-14 16:32:16.043000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,42137379
PSAR9Y9,689234,PRA4ZMM,1,,Nonexperimental,2020-09-14 16:22:11.578000-04:00,2020-09-14 16:22:48.280000-04:00,1,36.702,36.694,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,42127569
PSAR9Y9,689234,PRA3ST3,1,,Nonexperimental,2020-09-14 16:22:50.334000-04:00,2020-09-14 16:23:40.783000-04:00,1,50.449,50.442,7,True,1.0,True,1,1,0,0,0,False,False,False,42128185
PSAR9Y9,689234,PRA3SVD,1,,Control 1,2020-09-14 16:23:44.813000-04:00,2020-09-14 16:23:51.120000-04:00,1,6.307,6.303,9,True,1.0,True,1,1,0,0,0,False,False,False,42129089
PSAR9Y9,689234,PRA3STU,1,,Control 1,2020-09-14 16:23:53.427000-04:00,2020-09-14 16:24:00.566000-04:00,1,7.139,7.134,4,True,1.0,True,1,1,0,0,0,False,False,False,42129228
PSAR9Y9,689235,PRA4ZMM,1,,Nonexperimental,2020-09-14 16:21:51.349000-04:00,2020-09-14 16:22:04.636000-04:00,1,13.287,13.276,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,42127263
PSAR9Y9,689235,PRA3ST3,1,,Nonexperimental,2020-09-14 16:22:19.766000-04:00,2020-09-14 16:23:59.895000-04:00,1,100.129,100.122,7,True,1.0,True,1,1,0,0,0,False,False,False,42127687
PSAR9Y9,689235,PRA3SVD,1,,Control 1,2020-09-14 16:24:10.582000-04:00,2020-09-14 16:24:22.220000-04:00,1,11.638,11.634,9,True,1.0,True,1,1,0,0,0,False,False,False,42129537
PSAR9Y9,689235,PRA3STU,1,,Control 1,2020-09-14 16:24:24.148000-04:00,2020-09-14 16:24:34.779000-04:00,1,10.631,10.626,4,True,1.0,True,1,1,0,0,0,False,False,False,42129755
PSAR9Y9,689237,PRA4ZMM,1,,Nonexperimental,2020-09-14 16:21:52.927000-04:00,2020-09-14 16:21:59.831000-04:00,1,6.904,6.894,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,42127301
PSAR9Y9,689237,PRA3ST3,1,,Nonexperimental,2020-09-14 16:22:01.874000-04:00,2020-09-14 16:22:58.955000-04:00,1,57.081,57.073,7,True,1.0,True,1,1,0,0,0,False,False,False,42127422
PSAR9Y9,689237,PRA3SVD,1,,Control 1,2020-09-14 16:23:01.063000-04:00,2020-09-14 16:23:05.316000-04:00,1,4.253,4.247,9,True,1.0,True,1,1,0,0,0,False,False,False,42128364
PSAR9Y9,689237,PRA3STU,1,,Control 1,2020-09-14 16:23:07.910000-04:00,2020-09-14 16:23:23.634000-04:00,1,15.724,15.713,4,True,1.0,True,1,1,0,0,0,False,False,False,42128467
PSAR9Y9,689241,PRA4ZB7,1,,Control,2020-09-14 16:22:01.270000-04:00,2020-09-14 16:22:08.162000-04:00,1,6.892,6.881,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,42127409
PSAR9Y9,689241,PRA3ST3,1,,Control,2020-09-14 16:22:11.289000-04:00,2020-09-14 16:23:54.754000-04:00,1,103.465,55.683,7,False,0.0,False,1,1,0,0,0,False,False,True,42127564
PSAR9Y9,689241,PRA4QJB,1,,Control,2020-09-14 16:23:56.180000-04:00,2020-09-14 16:24:30.538000-04:00,1,34.358,20.91,10,False,0.0,True,2,1,0,0,0,False,False,True,42129287
PSAR9Y9,689241,PRA4P26,1,,Control,2020-09-14 16:24:32.225000-04:00,2020-09-14 16:25:02.450000-04:00,1,30.225,30.215,4,True,1.0,True,1,1,0,0,0,False,False,False,42129879
PSAR9Y9,689241,PRA4P27,1,,Control,2020-09-14 16:25:03.767000-04:00,2020-09-14 16:25:10.520000-04:00,1,6.753,6.749,0,True,1.0,True,1,1,0,0,0,False,False,False,42130418
PSAR9Y9,689241,PRA4QJD,1,,Control,2020-09-14 16:25:11.912000-04:00,2020-09-14 16:25:27.617000-04:00,1,15.705,7.41,8,False,0.0,False,1,1,0,0,0,False,False,True,42130559
PSAR9Y9,689241,PRA4P28,1,,Control,2020-09-14 16:25:29.360000-04:00,2020-09-14 16:25:36.281000-04:00,1,6.921,6.913,0,True,1.0,True,1,1,0,0,0,False,False,False,42130875
PSAR9Y9,689241,PRA4QJF,1,,Control,2020-09-14 16:25:37.395000-04:00,2020-09-14 16:25:46.239000-04:00,1,8.844,8.836,5,True,1.0,True,1,1,0,0,0,False,False,False,42131021
PSAR9Y9,689241,PRA4P29,1,,Control,2020-09-14 16:25:49.930000-04:00,2020-09-14 16:26:06.710000-04:00,1,16.78,16.776,7,True,1.0,True,1,1,0,0,0,False,False,False,42131224
PSAR9Y9,689243,PRA4ZB7,1,,Control,2020-09-14 16:22:02.477000-04:00,2020-09-14 16:22:11.728000-04:00,1,9.251,9.243,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,42127432
PSAR9Y9,689243,PRA3ST3,1,,Control,2020-09-14 16:22:15.301000-04:00,2020-09-14 16:22:21.860000-04:00,1,6.559,6.544,7,True,1.0,True,1,1,0,0,0,False,False,False,42127633
PSAR9Y9,689243,PRA4QJB,1,,Control,2020-09-14 16:22:23.510000-04:00,2020-09-14 16:22:29.817000-04:00,1,6.307,6.303,9,True,1.0,True,1,1,0,0,0,False,False,False,42127753
PSAR9Y9,689248,PRA4ZMM,1,,Nonexperimental,2020-09-14 16:25:58.401000-04:00,2020-09-14 16:26:24.352000-04:00,1,25.951,25.941,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,42131359
PSAR9Y9,689248,PRA3ST3,1,,Nonexperimental,2020-09-14 16:26:25.869000-04:00,2020-09-14 16:27:18.583000-04:00,1,52.714,52.707,7,True,1.0,True,1,1,0,0,0,False,False,False,42131797
PSAR9Y9,689248,PRA3SVD,1,,Control 1,2020-09-14 16:27:20.251000-04:00,2020-09-14 16:27:55.575000-04:00,1,35.324,35.32,9,True,1.0,True,1,1,0,0,0,False,False,False,42132617
PSAR9Y9,689248,PRA3STU,1,,Control 1,2020-09-14 16:27:58.023000-04:00,2020-09-14 16:28:22.041000-04:00,1,24.018,24.014,4,True,1.0,True,1,1,0,0,0,False,False,False,42133210
PSAR9Y9,689249,PRA4ZB7,1,,Control,2020-09-14 16:22:23.365000-04:00,2020-09-14 16:24:43.933000-04:00,1,140.568,140.559,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,42127751
PSAR9Y9,689249,PRA3ST3,1,,Control,2020-09-14 16:24:47.207000-04:00,2020-09-14 16:27:52.686000-04:00,1,185.479,185.472,7,True,1.0,True,1,1,0,0,0,False,False,False,42130146
PSAR9Y9,689249,PRA4QJB,1,,Control,2020-09-14 16:27:59.265000-04:00,2020-09-14 16:28:42.640000-04:00,1,43.375,43.37,9,True,1.0,True,1,1,0,0,0,False,False,False,42133229
PSAR9Y9,689263,PRA4ZMM,1,,Nonexperimental,2020-09-14 16:22:55.297000-04:00,2020-09-14 16:23:02.653000-04:00,1,7.356,7.348,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,42128272
PSAR9Y9,689263,PRA3ST3,1,,Nonexperimental,2020-09-14 16:23:06.950000-04:00,2020-09-14 16:25:00.638000-04:00,1,113.688,113.682,7,True,1.0,True,1,1,0,0,0,False,False,False,42128443
PSAR9Y9,689263,PRA3SVD,1,,Control 1,2020-09-14 16:25:08.620000-04:00,2020-09-14 16:26:32.418000-04:00,1,83.798,26.201,6,False,0.0,False,8,1,0,0,0,False,False,False,42130502
PSAR9Y9,689263,PRA3STU,1,,Control 1,2020-09-14 16:26:34.753000-04:00,2020-09-14 16:27:18.884000-04:00,1,44.131,5.72,5,False,0.0,True,4,1,0,0,0,False,False,False,42131923
PSAR9Y9,689263,PRA3SVE,1,,Control 1,2020-09-14 16:27:19.701000-04:00,2020-09-14 16:28:33.963000-04:00,1,74.262,14.017,3,False,0.0,True,9,1,0,0,0,False,False,False,42132610
PSAR9Y9,689263,PRA3STW,1,,Control 1,2020-09-14 16:28:34.566000-04:00,2020-09-14 16:28:38.572000-04:00,1,4.006,4.0,0,True,1.0,True,1,1,0,0,0,False,False,False,42133815
PSAR9Y9,689263,PRA3SVF,1,,Control 1,2020-09-14 16:28:39.351000-04:00,2020-09-14 16:29:02.390000-04:00,1,23.039,17.825,3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,42133892
PSAR9Y9,689263,PRA3STX,1,,Control 1,2020-09-14 16:29:02.947000-04:00,2020-09-14 16:29:56.231000-04:00,1,53.284,11.796,2,False,0.0,True,4,1,0,0,0,False,False,True,42134293
PSAR9Y9,689263,PRA3STY,1,,Control 1,2020-09-14 16:29:56.834000-04:00,2020-09-14 16:30:07.080000-04:00,1,10.246,10.241,0,True,1.0,True,1,1,0,0,0,False,False,False,42135230
PSAR9Y9,689263,PRA3SVG,1,,Control 1,2020-09-14 16:30:07.715000-04:00,2020-09-14 16:30:21.952000-04:00,1,14.237,6.32,10,False,0.666666666666667,True,2,1,0,0,0,False,False,False,42135421
PSAR9Y9,689263,PRA3STZ,1,,Control 1,2020-09-14 16:30:22.656000-04:00,2020-09-14 16:32:23.455000-04:00,1,120.799,13.462,9,False,0.666666666666667,True,2,1,0,0,0,False,False,False,42135657
PSAR9Y9,689263,PRA3SVH,1,,Control 1,2020-09-14 16:32:24.088000-04:00,2020-09-14 16:32:29.003000-04:00,1,4.915,4.911,3,True,1.0,True,1,1,0,0,0,False,False,False,42137497
PSAR9Y9,689263,PRA3ST2,1,,Control 1,2020-09-14 16:32:29.832000-04:00,2020-09-14 16:34:20.118000-04:00,2,110.286,110.279,4,True,1.0,True,1,1,0,0,0,False,False,False,42137573
PSAR9Y9,689263,PRA3ST4,1,,Control 1,2020-09-14 16:34:21.292000-04:00,2020-09-14 16:35:57.915000-04:00,1,96.623,6.975,4,False,0.0,True,11,1,0,0,0,False,False,True,42139280
PSAR9Y9,689284,PRA4ZB7,1,,Control,2020-09-14 16:23:58.982000-04:00,2020-09-14 16:24:06.044000-04:00,1,7.062,7.055,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,42129330
PSAR9Y9,689284,PRA3ST3,1,,Control,2020-09-14 16:24:12.056000-04:00,2020-09-14 16:27:01.760000-04:00,1,169.704,169.697,7,True,1.0,True,1,1,0,0,0,False,False,False,42129555
PSAR9Y9,689284,PRA4QJB,1,,Control,2020-09-14 16:27:04.796000-04:00,2020-09-14 16:27:26.985000-04:00,1,22.189,22.185,9,True,1.0,True,1,1,0,0,0,False,False,False,42132399
PSAR9Y9,689799,PRA4ZMM,1,,Nonexperimental,2020-09-14 17:05:14.487000-04:00,2020-09-14 17:05:25.470000-04:00,1,10.983,10.972,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,42166004
PSAR9Y9,689799,PRA3ST3,1,,Nonexperimental,2020-09-14 17:05:27.115000-04:00,2020-09-14 17:06:19.528000-04:00,1,52.413,52.404,7,True,1.0,True,1,1,0,0,0,False,False,False,42166163
PSAR9Y9,689799,PRA3SVD,1,,Control 1,2020-09-14 17:06:24.202000-04:00,2020-09-14 17:07:53.883000-04:00,1,89.681,89.675,9,True,1.0,True,1,1,0,0,0,False,False,False,42166920
PSAR9Y9,689799,PRA3STU,1,,Control 1,2020-09-14 17:07:57.638000-04:00,2020-09-14 17:10:01.983000-04:00,1,124.345,124.34,4,True,1.0,True,1,1,0,0,0,False,False,False,42168123
PSAR9Y9,689803,PRA4ZMM,1,,Nonexperimental,2020-09-14 17:05:17.444000-04:00,2020-09-14 17:05:32.384000-04:00,1,14.94,14.929,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,42166054
PSAR9Y9,689803,PRA3ST3,1,,Nonexperimental,2020-09-14 17:05:46.378000-04:00,2020-09-14 17:14:53.254000-04:00,1,546.876,8.267,64,False,0.0,False,3,1,0,0,0,False,False,True,42166404
PSAR9Y9,689803,PRA4KFZ,1,,Nonexperimental,2020-09-14 17:14:56.063000-04:00,2020-09-14 17:15:15.126000-04:00,1,19.063,19.055,OK,True,1.0,True,1,1,0,0,0,False,False,False,42173423
PSAR9Y9,689803,PRA3T9H,1,,Treatment 2,2020-09-14 17:15:17.742000-04:00,2020-09-14 17:15:59.449000-04:00,1,41.707,41.699,8,True,1.0,True,1,1,0,0,0,False,False,False,42173708
PSAR9Y9,689803,PRA3T9Y,1,,Treatment 2,2020-09-14 17:16:00.463000-04:00,2020-09-14 17:16:39.572000-04:00,1,39.109,12.385,4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,42174242
PSAR9Y9,689803,PRA3T9M,1,,Treatment 2,2020-09-14 17:16:40.499000-04:00,2020-09-14 17:17:07.677000-04:00,1,27.178,27.173,8,True,1.0,True,1,1,0,0,0,False,False,False,42174709
PSAR9Y9,689803,PRA3T94,1,,Treatment 2,2020-09-14 17:17:08.396000-04:00,2020-09-14 17:17:38.538000-04:00,1,30.142,30.137,5,True,1.0,True,1,1,0,0,0,False,False,False,42175019
PSAR9Y9,689803,PRA3T9C,1,,Treatment 2,2020-09-14 17:17:39.143000-04:00,2020-09-14 17:18:06.158000-04:00,1,27.015,27.01,2,True,1.0,True,1,1,0,0,0,False,False,False,42175411
PSAR9Y9,689803,PRA4KF2,1,,Nonexperimental,2020-09-14 17:18:07.123000-04:00,2020-09-14 17:18:16.708000-04:00,1,9.585,9.579,OK,True,1.0,True,1,0,0,0,0,False,False,False,42175753
PSAR9Y9,689803,PRA4QJB,1,,Unknown,2020-09-14 17:18:20.344000-04:00,,1,44.656,44.656,8,False,0.666666666666667,True,1,1,0,0,0,False,False,False,42175910
PSAR9Y9,689804,PRA4ZB7,1,,Control,2020-09-14 17:06:01.231000-04:00,2020-09-14 17:07:06.994000-04:00,1,65.763,65.752,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,42166596
PSAR9Y9,689804,PRA3ST3,1,,Control,2020-09-14 17:07:08.995000-04:00,2020-09-14 17:09:08.847000-04:00,1,119.852,63.45,32,False,0.0,True,3,1,0,0,0,False,False,True,42167489
PSAR9Y9,689804,PRA4QJB,1,,Control,2020-09-14 17:09:09.205000-04:00,2020-09-14 17:11:05.872000-04:00,1,116.667,110.933,8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,42169015
PSAR9Y9,689804,PRA4P26,1,,Control,2020-09-14 17:11:10.945000-04:00,2020-09-14 17:11:42.666000-04:00,1,31.721,28.415,3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,42170537
PSAR9Y9,689804,PRA4P27,1,,Control,2020-09-14 17:11:47.987000-04:00,2020-09-14 17:11:51.671000-04:00,1,3.684,3.679,0,True,1.0,True,1,1,0,0,0,False,False,False,42171054
PSAR9Y9,689804,PRA4QJD,1,,Control,2020-09-14 17:11:55.406000-04:00,2020-09-14 17:17:05.132000-04:00,1,309.726,68.823,7,False,0.333333333333333,False,2,1,0,0,0,False,False,False,42171157
PSAR9Y9,689804,PRA4P28,1,,Control,2020-09-14 17:17:10.195000-04:00,2020-09-14 17:17:14.495000-04:00,1,4.3,4.295,0,True,1.0,True,1,1,0,0,0,False,False,False,42175043
PSAR9Y9,689804,PRA4QJF,1,,Control,2020-09-14 17:17:19.041000-04:00,2020-09-14 17:17:44.640000-04:00,1,25.599,25.593,5,True,1.0,True,1,1,0,0,0,False,False,False,42175160
PSAR9Y9,689804,PRA4P29,1,,Control,2020-09-14 17:17:46.407000-04:00,2020-09-14 17:18:43.923000-04:00,1,57.516,57.511,7,True,1.0,True,1,1,0,0,0,False,False,False,42175514
PSAR9Y9,689805,PRA4ZB7,1,,Control,2020-09-14 17:05:24.270000-04:00,2020-09-14 17:05:56.245000-04:00,1,31.975,31.963,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,42166134
PSAR9Y9,689805,PRA3ST3,1,,Control,2020-09-14 17:06:04.654000-04:00,2020-09-14 17:08:42.277000-04:00,1,157.623,157.614,7,True,1.0,True,1,1,0,0,0,False,False,False,42166649
PSAR9Y9,689805,PRA4QJB,1,,Control,2020-09-14 17:08:43.883000-04:00,2020-09-14 17:09:31.940000-04:00,1,48.057,48.051,9,True,1.0,True,1,1,0,0,0,False,False,False,42168711
PSAR9Y9,689806,PRA4ZMM,1,,Nonexperimental,2020-09-14 17:05:24.280000-04:00,2020-09-14 17:06:10.317000-04:00,1,46.037,46.026,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,42166133
PSAR9Y9,689806,PRA3ST3,1,,Nonexperimental,2020-09-14 17:06:12.773000-04:00,2020-09-14 17:06:39.418000-04:00,1,26.645,26.638,7,True,1.0,True,1,1,0,0,0,False,False,False,42166767
PSAR9Y9,689806,PRA3SVD,1,,Control 1,2020-09-14 17:06:41.422000-04:00,2020-09-14 17:06:57.509000-04:00,1,16.087,16.081,9,True,1.0,True,1,1,0,0,0,False,False,False,42167141
PSAR9Y9,689806,PRA3STU,1,,Control 1,2020-09-14 17:06:58.461000-04:00,2020-09-14 17:07:40.774000-04:00,1,42.313,42.307,4,True,1.0,True,1,1,0,0,0,False,False,False,42167347
PSAR9Y9,689807,PRA4ZMM,1,,Nonexperimental,2020-09-14 17:06:01.469000-04:00,2020-09-14 17:08:10.965000-04:00,1,129.496,129.482,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,42166600
PSAR9Y9,689807,PRA3ST3,1,,Nonexperimental,2020-09-14 17:08:12.890000-04:00,2020-09-14 17:22:57.506000-04:00,1,884.616,342.492,8,False,0.333333333333333,False,2,1,0,0,0,False,False,False,42168306
PSAR9Y9,689807,PRA4KFZ,1,,Nonexperimental,2020-09-14 17:23:00.547000-04:00,2020-09-14 17:23:23.097000-04:00,1,22.55,22.544,OK,True,1.0,True,1,1,0,0,0,False,False,False,42179290
PSAR9Y9,689807,PRA3T9H,1,,Treatment 2,2020-09-14 17:23:25.939000-04:00,2020-09-14 17:24:51.287000-04:00,1,85.348,85.343,8,True,1.0,True,1,1,0,0,0,False,False,False,42179593
PSAR9Y9,689807,PRA3T9Y,1,,Treatment 2,2020-09-14 17:24:54.650000-04:00,2020-09-14 17:27:26.516000-04:00,1,151.866,151.862,5,True,1.0,True,1,1,0,0,0,False,False,False,42180586
PSAR9Y9,689807,PRA3T9M,1,,Treatment 2,2020-09-14 17:27:28.629000-04:00,2020-09-14 17:28:00.030000-04:00,1,31.401,31.396,8,True,1.0,True,1,1,0,0,0,False,False,False,42182287
PSAR9Y9,689807,PRA4KF2,1,,Nonexperimental,2020-09-14 17:28:01.596000-04:00,2020-09-14 17:28:13.635000-04:00,1,12.039,12.034,OK,True,1.0,True,1,0,0,0,0,False,False,False,42182685
PSAR9Y9,689807,PRA4QJB,1,,Unknown,2020-09-14 17:28:17.104000-04:00,2020-09-16 17:33:19.298000-04:00,2,173102.194,119.205,3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,42182833
PSAR9Y9,689807,PRA4P26,1,,Unknown,2020-09-16 17:33:21.079000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,44038651
PSAR9Y9,689808,PRA4ZB7,1,,Control,2020-09-14 17:05:25.281000-04:00,2020-09-14 17:06:01.749000-04:00,1,36.468,36.457,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,42166145
PSAR9Y9,689808,PRA3ST3,1,,Control,2020-09-14 17:06:06.500000-04:00,2020-09-14 17:08:15.512000-04:00,1,129.012,92.714,5,False,0.333333333333333,True,2,1,0,0,0,False,False,False,42166678
PSAR9Y9,689808,PRA4QJB,1,,Control,2020-09-14 17:08:19.466000-04:00,2020-09-14 17:08:40.387000-04:00,1,20.921,20.916,9,True,1.0,True,1,1,0,0,0,False,False,False,42168400
PSAR9Y9,689808,PRA4P26,1,,Control,2020-09-14 17:08:43.510000-04:00,2020-09-14 17:08:58.559000-04:00,1,15.049,15.044,4,True,1.0,True,1,1,0,0,0,False,False,False,42168704
PSAR9Y9,689808,PRA4P27,1,,Control,2020-09-14 17:09:00.566000-04:00,2020-09-14 17:09:10.025000-04:00,1,9.459,9.454,0,True,1.0,True,1,1,0,0,0,False,False,False,42168916
PSAR9Y9,689809,PRA4ZMM,1,,Nonexperimental,2020-09-14 17:06:37.791000-04:00,2020-09-14 17:07:00.023000-04:00,1,22.232,22.219,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,42167100
PSAR9Y9,689809,PRA3ST3,1,,Nonexperimental,2020-09-14 17:07:02.144000-04:00,2020-09-14 17:07:25.795000-04:00,1,23.651,12.197,8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,42167392
PSAR9Y9,689809,PRA4KFZ,1,,Nonexperimental,2020-09-14 17:07:28.195000-04:00,2020-09-14 17:07:35.511000-04:00,1,7.316,7.31,OK,True,1.0,True,1,1,0,0,0,False,False,False,42167759
PSAR9Y9,689809,PRA3T9H,1,,Treatment 2,2020-09-14 17:07:38.078000-04:00,2020-09-14 17:08:36.861000-04:00,1,58.783,58.777,8,True,1.0,True,1,1,0,0,0,False,False,False,42167879
PSAR9Y9,689809,PRA3T9Y,1,,Treatment 2,2020-09-14 17:08:39.147000-04:00,2020-09-14 17:08:46.406000-04:00,1,7.259,7.252,5,True,1.0,True,1,1,0,0,0,False,False,False,42168651
PSAR9Y9,689809,PRA3T9M,1,,Treatment 2,2020-09-14 17:08:47.131000-04:00,2020-09-14 17:09:11.450000-04:00,1,24.319,24.314,8,True,1.0,True,1,1,0,0,0,False,False,False,42168755
PSAR9Y9,689809,PRA4KF2,1,,Nonexperimental,2020-09-14 17:09:13.312000-04:00,2020-09-14 17:09:28.100000-04:00,1,14.788,14.776,OK,True,1.0,True,1,0,0,0,0,False,False,False,42169061
PSAR9Y9,689809,PRA4QJB,1,,Unknown,2020-09-14 17:09:30.605000-04:00,2020-09-14 17:09:41.341000-04:00,1,10.736,10.729,9,True,1.0,True,1,1,0,0,0,False,False,False,42169283
PSAR9Y9,689809,PRA4P26,1,,Unknown,2020-09-14 17:09:42.222000-04:00,2020-09-14 17:09:57.846000-04:00,1,15.624,15.619,4,True,1.0,True,1,1,0,0,0,False,False,False,42169432
PSAR9Y9,689809,PRA4QJD,1,,Unknown,2020-09-14 17:09:58.587000-04:00,2020-09-14 17:10:19.541000-04:00,1,20.954,20.945,8,True,1.0,True,1,1,0,0,0,False,False,False,42169629
PSAR9Y9,689810,PRA4ZB7,1,,Control,2020-09-14 17:05:25.964000-04:00,2020-09-14 17:05:33.354000-04:00,1,7.39,7.379,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,42166151
PSAR9Y9,689810,PRA3ST3,1,,Control,2020-09-14 17:05:36.798000-04:00,2020-09-14 17:05:42.558000-04:00,1,5.76,5.748,7,True,1.0,True,1,1,0,0,0,False,False,False,42166288
PSAR9Y9,689810,PRA4QJB,1,,Control,2020-09-14 17:05:46.069000-04:00,2020-09-14 17:06:23.509000-04:00,1,37.44,37.432,9,True,1.0,True,1,1,0,0,0,False,False,False,42166401
PSAR9Y9,689811,PRA4ZMM,1,,Nonexperimental,2020-09-14 17:05:38.919000-04:00,2020-09-14 17:06:07.705000-04:00,1,28.786,28.776,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,42166319
PSAR9Y9,689811,PRA3ST3,1,,Nonexperimental,2020-09-14 17:06:14.413000-04:00,2020-09-14 17:10:03.516000-04:00,1,229.103,149.137,8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,42166800
PSAR9Y9,689811,PRA4KFZ,1,,Nonexperimental,2020-09-14 17:10:08.836000-04:00,2020-09-14 17:10:22.186000-04:00,1,13.35,13.339,OK,True,1.0,True,1,1,0,0,0,False,False,False,42169773
PSAR9Y9,689811,PRA3T5W,1,,Treatment 1,2020-09-14 17:10:29.468000-04:00,2020-09-14 17:10:48.672000-04:00,1,19.204,19.193,32,True,1.0,True,1,1,0,0,0,False,False,False,42170030
PSAR9Y9,689811,PRA3T6V,1,,Treatment 1,2020-09-14 17:10:52.641000-04:00,2020-09-14 17:12:25.062000-04:00,1,92.421,92.413,63,True,1.0,True,1,1,0,0,0,False,False,False,42170324
PSAR9Y9,689811,PRA3T5X,1,,Treatment 1,2020-09-14 17:12:28.815000-04:00,2020-09-14 17:12:40.691000-04:00,1,11.876,11.868,20,True,1.0,True,1,1,0,0,0,False,False,False,42171602
PSAR9Y9,689811,PRA4KF2,1,,Nonexperimental,2020-09-14 17:12:46.085000-04:00,2020-09-14 17:13:00.410000-04:00,1,14.325,14.314,OK,True,1.0,True,1,0,0,0,0,False,False,False,42171809
PSAR9Y9,689811,PRA4QJB,1,,Unknown,2020-09-14 17:13:14.264000-04:00,2020-09-14 17:15:51.007000-04:00,1,156.743,96.118,9,False,0.0,False,1,1,0,0,0,False,False,True,42172179
PSAR9Y9,689811,PRA4P26,1,,Unknown,2020-09-14 17:15:54.831000-04:00,2020-09-14 17:16:49.609000-04:00,1,54.778,42.748,4,False,0.0,False,1,1,0,0,0,False,False,True,42174176
PSAR9Y9,689811,PRA4QJD,1,,Unknown,2020-09-14 17:16:53.305000-04:00,2020-09-14 17:17:05.373000-04:00,1,12.068,4.098,8,False,0.0,False,1,1,0,0,0,False,False,True,42174874
PSAR9Y9,689811,PRA4P28,1,,Unknown,2020-09-14 17:17:09.113000-04:00,2020-09-14 17:17:24.221000-04:00,1,15.108,15.101,0,True,1.0,True,1,1,0,0,0,False,False,False,42175037
PSAR9Y9,689811,PRA4QJF,1,,Unknown,2020-09-14 17:17:26.909000-04:00,2020-09-14 17:17:34.545000-04:00,1,7.636,7.629,5,True,1.0,True,1,1,0,0,0,False,False,False,42175260
PSAR9Y9,689811,PRA4P29,1,,Unknown,2020-09-14 17:17:37.724000-04:00,2020-09-14 17:18:01.479000-04:00,1,23.755,16.519,7,False,0.0,False,1,1,0,0,0,False,False,True,42175400
PSAR9Y9,689811,PRA4P3A,1,,Unknown,2020-09-14 17:18:04.583000-04:00,2020-09-14 17:18:09.788000-04:00,1,5.205,5.199,0,True,1.0,True,1,1,0,0,0,False,False,False,42175730
PSAR9Y9,689811,PRA4QJG,1,,Unknown,2020-09-14 17:18:13.117000-04:00,2020-09-14 17:18:38.120000-04:00,1,25.003,24.996,5,True,1.0,True,1,1,0,0,0,False,False,False,42175836
PSAR9Y9,689811,PRA4P3B,1,,Unknown,2020-09-14 17:18:41.964000-04:00,2020-09-14 17:20:04.756000-04:00,1,82.792,82.786,3,True,1.0,True,1,1,0,0,0,False,False,False,42176160
PSAR9Y9,689812,PRA4ZMM,1,,Nonexperimental,2020-09-14 17:05:31.902000-04:00,2020-09-14 17:06:19.399000-04:00,1,47.497,47.456,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,42166233
PSAR9Y9,689812,PRA3ST3,1,,Nonexperimental,2020-09-14 17:06:27.866000-04:00,2020-09-14 17:09:54.642000-04:00,1,206.776,206.767,7,True,1.0,True,1,1,0,0,0,False,False,False,42166967
PSAR9Y9,689812,PRA3SVD,1,,Control 1,2020-09-14 17:09:58.393000-04:00,2020-09-14 17:12:02.086000-04:00,1,123.693,123.686,9,True,1.0,True,1,1,0,0,0,False,False,False,42169625
