experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAJ4ZU,389813,PRAV3ZU,1,,Nonexperimental,2020-07-02 18:52:22.496000-04:00,2020-07-02 18:53:09.778000-04:00,1,47.282,47.278,WPI,True,1.0,True,1,0,0,0,0,False,False,False,31706452
PSAJ4ZU,389813,PRAVWRC,1,,Control,2020-07-02 18:53:10.601000-04:00,2020-07-02 19:01:36.335000-04:00,1,505.734,,,False,0.0,False,0,0,0,1,1,False,False,False,31706454
PSAJ4ZU,389813,PRAVWRC,1,855582.0,Control,2020-07-02 19:00:29.527000-04:00,2020-07-02 19:01:36.255000-04:00,1,66.808,66.725,9*6^n,True,1.0,True,1,0,0,0,0,False,False,False,31706456
PSAJ4ZU,389813,PRAVWPR,1,,Control,2020-07-02 19:01:44.244000-04:00,2020-07-02 19:06:09.328000-04:00,1,265.084,265.082,5n+8,True,1.0,True,1,0,0,1,0,False,False,False,31706458
PSAJ4ZU,389813,PRAVWPS,1,,Control,2020-07-02 19:06:10.656000-04:00,2020-07-02 19:06:51.311000-04:00,1,40.655,40.653,2n+6,True,1.0,True,1,0,0,1,0,False,False,False,31706463
PSAJ4ZU,389813,PRAVWRD,1,,Control,2020-07-02 19:06:52.024000-04:00,2020-07-02 19:09:04.509000-04:00,1,132.485,59.607,20^(n-1),False,0.0,True,1,0,0,1,1,False,False,False,31706464
PSAJ4ZU,389813,PRAVWRD,1,855590.0,Control,2020-07-02 19:07:51.779000-04:00,2020-07-02 19:09:04.423000-04:00,1,72.73,72.642,5*2^n,True,1.0,True,1,0,0,0,0,False,False,False,31706465
PSAJ4ZU,389813,PRAVWPY,1,,Control,2020-07-02 19:09:07.963000-04:00,2020-07-02 19:09:57.661000-04:00,1,49.698,49.697,10n+6,True,1.0,True,1,0,0,1,0,False,False,False,31706467
PSAJ4ZU,389813,PRAVWRE,1,,Control,2020-07-02 19:09:58.281000-04:00,2020-07-02 19:10:56.200000-04:00,1,57.919,41.377,3*3^n,False,0.0,True,1,0,0,1,1,False,False,False,31706468
PSAJ4ZU,389813,PRAVWRE,1,855597.0,Control,2020-07-02 19:10:39.815000-04:00,2020-07-02 19:10:56.115000-04:00,1,16.385,16.298,2*3^n,True,1.0,True,1,0,0,0,0,False,False,False,31706470
PSAJ4ZU,389813,PRAVWSP,1,,Control,2020-07-02 19:10:57.412000-04:00,2020-07-02 19:12:58.358000-04:00,1,120.946,120.944,12*4^n,True,1.0,True,1,1,0,0,0,False,False,False,31706471
PSAJ4ZU,389813,PRAVWQC,1,,Control,2020-07-02 19:13:04.744000-04:00,2020-07-02 19:13:27.427000-04:00,1,22.683,22.682,6n+5,True,1.0,True,1,1,0,0,0,False,False,False,31706472
PSAJ4ZU,389813,PRAVWQV,1,,Control,2020-07-02 19:13:28.136000-04:00,2020-07-02 19:13:53.582000-04:00,1,25.446,25.442,3n+6,True,1.0,True,1,1,0,0,0,False,False,False,31706473
PSAJ4ZU,389828,PRAV3ZU,1,,Nonexperimental,2020-09-11 20:16:32.475000-04:00,2020-09-11 20:17:00.311000-04:00,1,27.836,27.824,WPI,True,1.0,True,1,0,0,0,0,False,False,False,41294194
PSAJ4ZU,389828,PRAV55N,1,,Treatment,2020-09-11 20:17:01.179000-04:00,2020-09-11 20:21:23.113000-04:00,1,261.934,,,False,0.0,False,0,0,0,1,1,False,False,False,41294272
PSAJ4ZU,389828,PRAV55N,1,855278.0,Treatment,2020-09-11 20:17:10.774000-04:00,2020-09-11 20:21:22.788000-04:00,1,252.339,252.005,9*6^n,True,1.0,True,1,1,0,0,0,False,False,False,41294310
PSAJ4ZU,389828,PRAV55J,1,,Treatment,2020-09-11 20:21:23.451000-04:00,2020-09-11 20:26:13.833000-04:00,1,290.382,,,False,0.0,False,0,0,0,1,1,False,False,False,41294969
PSAJ4ZU,389828,PRAV55J,1,855272.0,Treatment,2020-09-11 20:24:17.008000-04:00,2020-09-11 20:26:13.578000-04:00,1,116.825,116.565,8+5n,True,1.0,True,1,1,0,0,0,False,False,False,41295439
PSAJ4ZU,389828,PRAV55K,1,,Treatment,2020-09-11 20:26:14.105000-04:00,2020-09-11 20:29:02.217000-04:00,1,168.112,,,False,0.0,False,0,0,0,1,1,False,False,False,41295783
PSAJ4ZU,389828,PRAV55K,1,855274.0,Treatment,2020-09-11 20:27:15.803000-04:00,2020-09-11 20:29:01.951000-04:00,1,106.414,106.141,6+2n,True,1.0,True,1,1,0,0,0,False,False,False,41295968
PSAJ4ZU,389828,PRAV55P,1,,Treatment,2020-09-11 20:29:07.597000-04:00,2020-09-11 20:32:47.317000-04:00,1,219.72,219.715,5*2^n,True,1.0,True,1,0,0,1,0,False,False,False,41296262
PSAJ4ZU,389828,PRAV55M,1,,Treatment,2020-09-11 20:32:48.936000-04:00,2020-09-11 20:34:34.013000-04:00,1,105.077,105.064,6+10n,True,1.0,True,1,0,0,1,0,False,False,False,41296787
PSAJ4ZU,389828,PRAV55Q,1,,Treatment,2020-09-11 20:34:35.722000-04:00,2020-09-11 20:37:33.501000-04:00,1,177.779,177.773,2*3^n,True,1.0,True,1,0,0,1,0,False,False,False,41297077
PSAJ4ZU,389832,PRAV3ZU,1,,Nonexperimental,2020-09-09 17:17:14.650000-04:00,2020-09-09 17:17:17.495000-04:00,1,2.845,2.843,dgdrg,False,0.0,True,1,0,0,0,0,False,False,False,39754380
PSAJ4ZU,389832,PRAVWRC,1,,Control,2020-09-09 17:17:18.230000-04:00,2020-09-15 14:41:14.412000-04:00,2,509036.182,,,False,0.0,False,0,0,0,1,1,False,False,False,39754411
PSAJ4ZU,389832,PRAVWRC,1,855582.0,Control,2020-09-15 14:41:03.173000-04:00,2020-09-15 14:41:14.348000-04:00,1,11.239,11.172,9*6^n,True,1.0,True,1,0,0,0,0,False,False,False,42924727
PSAJ4ZU,389832,PRAVWPR,1,,Control,2020-09-15 14:41:14.753000-04:00,2020-09-15 14:49:51.492000-04:00,2,516.739,488.943,5n - 3,False,0.0,True,1,0,0,1,1,False,False,False,42925056
PSAJ4ZU,389832,PRAVWPR,1,855583.0,Control,2020-09-15 14:49:23.830000-04:00,2020-09-15 14:49:51.436000-04:00,1,27.662,27.604,5n + 8,True,1.0,True,1,0,0,0,0,False,False,False,42938239
PSAJ4ZU,389832,PRAVWPS,1,,Control,2020-09-15 14:49:51.754000-04:00,2020-09-15 14:50:20.396000-04:00,1,28.642,28.64,2n+6,True,1.0,True,1,0,0,1,0,False,False,False,42938959
PSAJ4ZU,389832,PRAVWRD,1,,Control,2020-09-15 14:50:20.836000-04:00,2020-09-15 14:51:36.454000-04:00,1,75.618,53.354,2^n-1,False,0.0,True,1,0,0,1,1,False,False,False,42939681
PSAJ4ZU,389832,PRAVWRD,1,855590.0,Control,2020-09-15 14:51:14.295000-04:00,2020-09-15 14:51:36.403000-04:00,1,22.159,22.107,5*2^n,True,1.0,True,1,0,0,0,0,False,False,False,42941073
PSAJ4ZU,389832,PRAVWPY,1,,Control,2020-09-15 14:51:36.943000-04:00,2020-09-15 14:51:57.498000-04:00,1,20.555,20.553,10n+6,True,1.0,True,1,0,0,1,0,False,False,False,42941662
PSAJ4ZU,389832,PRAVWRE,1,,Control,2020-09-15 14:51:57.908000-04:00,2020-09-15 14:53:54.784000-04:00,1,116.876,104.55,6 * 3^n-1,False,0.0,True,1,0,0,1,1,False,False,False,42942164
PSAJ4ZU,389832,PRAVWRE,1,855597.0,Control,2020-09-15 14:53:42.570000-04:00,2020-09-15 14:53:54.730000-04:00,1,12.214,12.159,2*3^n,True,1.0,True,1,0,0,0,0,False,False,False,42944832
PSAJ4ZU,389832,PRAVWSP,1,,Control,2020-09-15 14:53:55.683000-04:00,2020-09-16 06:57:35.394000-04:00,2,57819.711,57798.498,48 * 4^n,False,0.0,True,3,1,1,0,0,False,False,True,42945174
PSAJ4ZU,389832,PRAVWQC,1,,Control,2020-09-16 06:57:35.825000-04:00,2020-09-16 06:58:03.954000-04:00,1,28.129,28.128,6n+5,True,1.0,True,1,1,0,0,0,False,False,False,43300744
PSAJ4ZU,389832,PRAVWQV,1,,Control,2020-09-16 06:58:04.408000-04:00,2020-09-16 06:58:27.928000-04:00,1,23.52,23.519,3n+6,True,1.0,True,1,1,0,0,0,False,False,False,43300764
PSAJ4ZU,389832,PRAVWSV,1,,Control,2020-09-16 06:58:28.357000-04:00,2020-09-16 06:59:04.241000-04:00,1,35.884,35.882,6*4^n,True,1.0,True,1,1,0,0,0,False,False,False,43300777
PSAJ4ZU,389904,PRAV3ZU,1,,Nonexperimental,2020-09-15 08:56:54.263000-04:00,2020-09-15 08:57:35.914000-04:00,1,41.651,41.645,WPI,True,1.0,True,1,0,0,0,0,False,False,False,42389746
PSAJ4ZU,389904,PRAV55N,1,,Treatment,2020-09-15 08:57:37.401000-04:00,2020-09-15 09:05:45.269000-04:00,1,487.868,,,False,0.0,False,0,0,0,1,1,False,False,False,42390258
PSAJ4ZU,389904,PRAV55N,1,855278.0,Treatment,2020-09-15 09:01:03.418000-04:00,2020-09-15 09:05:45.173000-04:00,1,281.851,242.714,1944*6^n,False,0.0,True,2,1,0,0,0,False,False,False,42392653
PSAJ4ZU,389904,PRAV55J,1,,Treatment,2020-09-15 09:06:37.766000-04:00,2020-09-15 09:08:19.083000-04:00,1,101.317,,,False,0.0,False,0,0,0,1,1,False,False,False,42396657
PSAJ4ZU,389904,PRAV55J,1,855272.0,Treatment,2020-09-15 09:07:44.546000-04:00,2020-09-15 09:08:18.980000-04:00,1,34.537,34.431,8+5n,True,1.0,True,1,1,0,0,0,False,False,False,42397480
PSAJ4ZU,389904,PRAV55K,1,,Treatment,2020-09-15 09:08:28.296000-04:00,2020-09-15 09:10:31.913000-04:00,1,123.617,123.612,6+2*n,True,1.0,True,1,0,0,1,0,False,False,False,42398017
PSAJ4ZU,389904,PRAV55P,1,,Treatment,2020-09-15 09:10:40.547000-04:00,2020-09-15 09:13:26.964000-04:00,1,166.417,72.861,10*2^n,False,0.0,True,1,0,0,1,1,False,False,False,42399760
PSAJ4ZU,389904,PRAV55P,1,855280.0,Treatment,2020-09-15 09:11:53.692000-04:00,2020-09-15 09:13:26.862000-04:00,1,93.272,93.166,5*2^n,True,1.0,True,1,1,0,0,0,False,False,False,42400894
PSAJ4ZU,389904,PRAV55M,1,,Treatment,2020-09-15 09:13:29.256000-04:00,2020-09-15 09:14:43.712000-04:00,1,74.456,46.792,6+10^n,False,0.0,True,1,0,0,1,1,False,False,False,42402445
PSAJ4ZU,389904,PRAV55M,1,855276.0,Treatment,2020-09-15 09:14:16.352000-04:00,2020-09-15 09:14:43.609000-04:00,1,27.36,27.253,6+10n,True,1.0,True,1,1,0,0,0,False,False,False,42403258
PSAJ4ZU,389904,PRAV55Q,1,,Treatment,2020-09-15 09:14:47.905000-04:00,2020-09-15 09:21:40.022000-04:00,1,412.117,412.113,2*3^n,True,1.0,True,1,0,0,1,0,False,False,False,42403746
PSAJ4ZU,389904,PRAVWSP,1,,Treatment,2020-09-15 09:21:43.667000-04:00,2020-09-15 09:22:54.790000-04:00,1,71.123,59.731,3*4^n,False,0.666666666666667,True,2,1,0,0,0,False,False,False,42410496
PSAJ4ZU,389904,PRAVWQC,1,,Treatment,2020-09-15 09:23:00.196000-04:00,2020-09-15 09:23:55.862000-04:00,1,55.666,51.486,11+6n,False,0.666666666666667,True,2,1,0,0,0,False,False,False,42411750
PSAJ4ZU,389904,PRAVWQV,1,,Treatment,2020-09-15 09:25:06.911000-04:00,2020-09-15 09:26:11.472000-04:00,1,64.561,64.558,6+3n,True,1.0,True,1,1,0,0,0,False,False,False,42413893
PSAJ4ZU,389904,PRAVWSV,1,,Treatment,2020-09-15 09:26:13.682000-04:00,2020-09-15 09:29:52.019000-04:00,1,218.337,49.594,12*4^n,False,0.0,True,11,1,1,0,0,False,False,True,42415041
PSAJ4ZU,389904,PRAVWPU,1,,Treatment,2020-09-15 09:29:55.315000-04:00,2020-09-15 09:30:26.343000-04:00,1,31.028,31.017,2+3n,True,1.0,True,1,1,0,0,0,False,False,False,42418648
PSAJ4ZU,389904,PRAVWRW,1,,Treatment,2020-09-15 09:30:29.928000-04:00,2020-09-15 09:32:16.452000-04:00,1,106.524,106.521,13*3^n,True,1.0,True,1,1,0,0,0,False,False,False,42419240
PSAJ4ZU,389904,PRAVWPZ,1,,Treatment,2020-09-15 09:34:34.546000-04:00,2020-09-15 09:35:37.125000-04:00,1,62.579,62.573,7+6n,True,1.0,True,1,1,0,0,0,False,False,False,42423427
PSAJ4ZU,389915,PRAV3ZU,1,,Nonexperimental,2020-09-14 13:04:25.793000-04:00,2020-09-14 13:05:10.618000-04:00,1,44.825,44.818,WPI,True,1.0,True,1,0,0,0,0,False,False,False,41840765
PSAJ4ZU,389915,PRAVWRC,1,,Control,2020-09-14 13:05:12.640000-04:00,2020-09-14 13:08:54.875000-04:00,1,222.235,,,False,0.0,False,0,0,0,1,1,False,False,False,41841983
PSAJ4ZU,389915,PRAVWRC,1,855582.0,Control,2020-09-14 13:08:30.424000-04:00,2020-09-14 13:08:54.809000-04:00,1,24.451,24.379,9*6^n,True,1.0,True,1,0,0,0,0,False,False,False,41847183
PSAJ4ZU,389915,PRAVWPR,1,,Control,2020-09-14 13:08:57.213000-04:00,2020-09-14 13:12:18.322000-04:00,1,201.109,,,False,0.0,False,0,0,0,1,1,False,False,False,41847882
PSAJ4ZU,389915,PRAVWPR,1,855583.0,Control,2020-09-14 13:11:58.239000-04:00,2020-09-14 13:12:18.266000-04:00,1,20.083,20.024,5n+8,True,1.0,True,1,0,0,0,0,False,False,False,41852421
PSAJ4ZU,389915,PRAVWPS,1,,Control,2020-09-14 13:12:20.243000-04:00,2020-09-14 13:13:03.126000-04:00,1,42.883,25.012,2n+8,False,0.0,True,1,0,0,1,1,False,False,False,41853040
PSAJ4ZU,389915,PRAVWPS,1,855584.0,Control,2020-09-14 13:12:45.375000-04:00,2020-09-14 13:13:03.064000-04:00,1,17.751,17.686,2n+6,True,1.0,True,1,0,0,0,0,False,False,False,41853773
PSAJ4ZU,389915,PRAVWRD,1,,Control,2020-09-14 13:13:05.496000-04:00,2020-09-14 13:15:17.552000-04:00,1,132.056,,,False,0.0,False,0,0,0,1,1,False,False,False,41854281
PSAJ4ZU,389915,PRAVWRD,1,855590.0,Control,2020-09-14 13:14:53.475000-04:00,2020-09-14 13:15:17.491000-04:00,1,24.077,24.014,5*2^n,True,1.0,True,1,0,0,0,0,False,False,False,41857263
PSAJ4ZU,389915,PRAVWPY,1,,Control,2020-09-14 13:15:20.651000-04:00,2020-09-14 13:16:46.963000-04:00,1,86.312,72.704,10n,False,0.0,True,1,0,0,1,1,False,False,False,41858025
PSAJ4ZU,389915,PRAVWPY,1,855591.0,Control,2020-09-14 13:16:33.490000-04:00,2020-09-14 13:16:46.899000-04:00,1,13.473,13.406,10n+6,True,1.0,True,1,0,0,0,0,False,False,False,41859891
PSAJ4ZU,389915,PRAVWRE,1,,Control,2020-09-14 13:16:48.607000-04:00,2020-09-14 13:17:32.048000-04:00,1,43.441,43.437,2*3^n,True,1.0,True,1,0,0,1,0,False,False,False,41860297
PSAJ4ZU,389915,PRAVWSP,1,,Control,2020-09-14 13:17:33.100000-04:00,2020-09-14 13:18:15.181000-04:00,1,42.081,42.078,12*4^n,True,1.0,True,1,1,0,0,0,False,False,False,41861485
PSAJ4ZU,389915,PRAVWQC,1,,Control,2020-09-14 13:18:16.186000-04:00,2020-09-14 13:19:18.806000-04:00,1,62.62,35.108,5n+6,False,0.0,True,2,1,1,0,0,False,False,True,41862630
PSAJ4ZU,389915,PRAVWQV,1,,Control,2020-09-14 13:19:20.242000-04:00,2020-09-14 13:20:22.933000-04:00,1,62.691,62.689,3n+6,True,1.0,True,1,1,0,0,0,False,False,False,41864351
PSAJ4ZU,389915,PRAVWSV,1,,Control,2020-09-14 13:20:23.829000-04:00,2020-09-14 13:24:18.399000-04:00,1,234.57,234.568,6*4^n,True,1.0,True,1,1,0,0,0,False,False,False,41865993
PSAJ4ZU,389915,PRAVWPU,1,,Control,2020-09-14 13:24:19.497000-04:00,2020-09-14 13:25:47.898000-04:00,1,88.401,88.399,3n+2,True,1.0,True,1,1,0,0,0,False,False,False,41872128
PSAJ4ZU,389940,PRAV3ZU,1,,Nonexperimental,2020-07-11 12:04:31.385000-04:00,2020-07-11 12:04:52.982000-04:00,1,21.597,21.593,WPI,True,1.0,True,1,0,0,0,0,False,False,False,31749879
PSAJ4ZU,389940,PRAVWRC,1,,Control,2020-07-11 12:04:54.070000-04:00,2020-07-11 12:06:38.083000-04:00,1,104.013,,,False,0.0,False,0,0,0,1,1,False,False,False,31749880
PSAJ4ZU,389940,PRAVWRC,1,855582.0,Control,2020-07-11 12:06:18.951000-04:00,2020-07-11 12:06:38.025000-04:00,1,19.132,3.986,9*6^n,False,0.0,False,1,0,0,0,0,False,False,True,31749884
PSAJ4ZU,389940,PRAVWPR,1,,Control,2020-07-11 12:06:43.329000-04:00,2020-07-11 12:09:10.443000-04:00,1,147.114,83.298,3*11^n,False,0.0,True,1,0,0,1,1,False,False,False,31749886
PSAJ4ZU,389940,PRAVWPR,1,855583.0,Control,2020-07-11 12:08:06.760000-04:00,2020-07-11 12:09:10.383000-04:00,1,63.683,63.621,5n+8,True,1.0,True,1,0,0,0,0,False,False,False,31749894
PSAJ4ZU,389940,PRAVWPS,1,,Control,2020-07-11 12:09:11.944000-04:00,2020-07-11 12:09:54.334000-04:00,1,42.39,42.388,2n+6,True,1.0,True,1,0,0,1,0,False,False,False,31749900
PSAJ4ZU,389940,PRAVWRD,1,,Control,2020-07-11 12:09:55.260000-04:00,2020-07-11 12:11:10.519000-04:00,1,75.259,46.936,2^(n-1),False,0.0,True,1,0,0,1,1,False,False,False,31749903
PSAJ4ZU,389940,PRAVWRD,1,855590.0,Control,2020-07-11 12:10:42.331000-04:00,2020-07-11 12:11:10.438000-04:00,1,28.188,28.104,5*2^n,True,1.0,True,1,0,0,0,0,False,False,False,31749906
PSAJ4ZU,389940,PRAVWPY,1,,Control,2020-07-11 12:11:11.741000-04:00,2020-07-11 12:11:44.603000-04:00,1,32.862,32.859,10n+6,True,1.0,True,1,0,0,1,0,False,False,False,31749908
PSAJ4ZU,389940,PRAVWRE,1,,Control,2020-07-11 12:11:45.561000-04:00,2020-07-11 12:13:03.866000-04:00,1,78.305,43.748,6*3^n,False,0.0,True,1,0,0,1,1,False,False,False,31749911
PSAJ4ZU,389940,PRAVWRE,1,855597.0,Control,2020-07-11 12:12:29.494000-04:00,2020-07-11 12:13:03.797000-04:00,1,34.372,34.301,2*3^n,True,1.0,True,1,0,0,0,0,False,False,False,31749914
PSAJ4ZU,389940,PRAVWSP,1,,Control,2020-07-11 12:13:05.172000-04:00,2020-07-11 12:14:09.207000-04:00,1,64.035,64.033,12*4^n,True,1.0,True,1,1,0,0,0,False,False,False,31749915
PSAJ4ZU,389940,PRAVWQC,1,,Control,2020-07-11 12:14:30.864000-04:00,2020-07-11 12:14:56.191000-04:00,1,25.327,25.325,6n+5,True,1.0,True,1,1,0,0,0,False,False,False,31749919
PSAJ4ZU,389940,PRAVWQV,1,,Control,2020-07-11 12:14:57.040000-04:00,2020-07-11 12:15:18.681000-04:00,1,21.641,21.639,3n+6,True,1.0,True,1,1,0,0,0,False,False,False,31749922
PSAJ4ZU,389954,PRAV3ZU,1,,Nonexperimental,2020-07-17 15:05:40.609000-04:00,2020-07-17 15:06:01.613000-04:00,1,21.004,20.99,WPI,True,1.0,True,1,0,0,0,0,False,False,False,31843432
PSAJ4ZU,389954,PRAV55N,1,,Treatment,2020-07-17 15:06:03.851000-04:00,2020-07-17 15:08:45.926000-04:00,1,162.075,,,False,0.0,False,0,0,0,1,1,False,False,False,31843438
PSAJ4ZU,389954,PRAV55N,1,855278.0,Treatment,2020-07-17 15:08:02.800000-04:00,2020-07-17 15:08:45.689000-04:00,1,43.126,21.284,6,False,0.0,True,2,1,0,0,0,False,False,True,31843475
PSAJ4ZU,389954,PRAV55J,1,,Treatment,2020-07-17 15:08:58.104000-04:00,2020-09-04 14:20:35.245000-04:00,2,4230697.141,4230515.691,-18n,False,0.0,True,1,0,0,1,1,False,False,False,31843492
PSAJ4ZU,389954,PRAV55J,1,855272.0,Treatment,2020-09-04 14:17:34.530000-04:00,2020-09-04 14:20:34.930000-04:00,1,180.715,180.391,8+5n,True,1.0,True,1,1,0,0,0,False,False,False,38220979
PSAJ4ZU,389954,PRAV55K,1,,Treatment,2020-09-04 14:20:35.690000-04:00,2020-09-04 14:23:44.889000-04:00,1,189.199,189.193,6+2n,True,1.0,True,1,0,0,1,0,False,False,False,38224210
PSAJ4ZU,389954,PRAV55P,1,,Treatment,2020-09-04 14:23:45.712000-04:00,2020-09-04 14:30:08.157000-04:00,1,382.445,249.21,-10+20n,False,0.0,True,1,0,0,1,1,False,False,False,38227252
PSAJ4ZU,389954,PRAV55P,1,855280.0,Treatment,2020-09-04 14:27:55.391000-04:00,2020-09-04 14:30:07.902000-04:00,1,132.766,132.506,5*2^n,True,1.0,True,1,1,0,0,0,False,False,False,38231352
PSAJ4ZU,389954,PRAV55M,1,,Treatment,2020-09-04 14:30:19.195000-04:00,2020-09-04 14:31:30.486000-04:00,2,71.291,71.28,6+10n,True,1.0,True,1,0,0,1,0,False,False,False,38233662
PSAJ4ZU,389954,PRAV55Q,1,,Treatment,2020-09-04 14:31:31.286000-04:00,2020-09-04 14:37:40.583000-04:00,1,369.297,313.213,3n-1,False,0.0,True,1,0,0,1,1,False,False,False,38234918
PSAJ4ZU,389954,PRAV55Q,1,855282.0,Treatment,2020-09-04 14:36:45.255000-04:00,2020-09-04 14:37:40.295000-04:00,1,55.328,55.031,2*3^n,True,1.0,True,1,1,0,0,0,False,False,False,38239791
PSAJ4ZU,389954,PRAVWSP,1,,Treatment,2020-09-04 14:37:51.500000-04:00,2020-09-04 14:41:00.047000-04:00,2,188.547,8.424,2+4n,False,0.0,False,4,1,1,0,0,False,False,True,38240781
PSAJ4ZU,389954,PRAVWQC,1,,Treatment,2020-09-04 14:41:00.822000-04:00,2020-09-04 14:41:59.288000-04:00,1,58.466,43.899,6n+5,False,0.0,False,1,1,1,0,0,False,False,True,38243563
PSAJ4ZU,389954,PRAVWQV,1,,Treatment,2020-09-04 14:41:59.844000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,38244449
PSAJ4ZU,390019,PRAV3ZU,1,,Nonexperimental,2020-08-14 23:26:08.064000-04:00,2020-08-14 23:30:06.317000-04:00,1,238.253,238.248,WPI,True,1.0,True,1,0,0,0,0,False,False,False,32555775
PSAJ4ZU,390019,PRAVWRC,1,,Control,2020-08-14 23:30:07.325000-04:00,2020-08-14 23:33:17.397000-04:00,1,190.072,190.069,54(6)^(n-1),True,1.0,True,1,0,0,1,0,False,False,False,32555832
PSAJ4ZU,390019,PRAVWPR,1,,Control,2020-08-14 23:33:33.617000-04:00,2020-08-14 23:35:03.682000-04:00,1,90.065,90.064,13+(n-1)5,True,1.0,True,1,0,0,1,0,False,False,False,32555891
PSAJ4ZU,390027,PRAV3ZU,1,,Nonexperimental,2020-07-21 02:30:02.849000-04:00,2020-07-21 02:30:12.390000-04:00,1,9.541,9.533,WPI,True,1.0,True,1,0,0,0,0,False,False,False,31867769
PSAJ4ZU,390027,PRAVWRC,1,,Control,2020-07-21 02:30:13.079000-04:00,2020-07-21 02:33:17.091000-04:00,1,184.012,,,False,0.0,False,0,0,0,1,1,False,False,False,31867770
PSAJ4ZU,390027,PRAVWRC,1,855582.0,Control,2020-07-21 02:30:54.835000-04:00,2020-07-21 02:33:17.033000-04:00,1,142.256,142.195,9*6^n,True,1.0,True,1,0,0,0,0,False,False,False,31867771
PSAJ4ZU,390027,PRAVWPR,1,,Control,2020-07-21 02:33:20.261000-04:00,2020-07-21 02:36:23.881000-04:00,1,183.62,151.24,5+n,False,0.0,True,1,0,0,1,1,False,False,False,31867772
PSAJ4ZU,390027,PRAVWPR,1,855583.0,Control,2020-07-21 02:35:51.617000-04:00,2020-07-21 02:36:23.832000-04:00,1,32.264,32.214,5n+8,True,1.0,True,1,0,0,0,0,False,False,False,31867775
PSAJ4ZU,390027,PRAVWPS,1,,Control,2020-07-21 02:36:26.133000-04:00,2020-07-21 02:40:15.603000-04:00,1,229.47,215.61,2n+11,False,0.0,True,1,0,0,1,1,False,False,False,31867776
PSAJ4ZU,390027,PRAVWPS,1,855584.0,Control,2020-07-21 02:40:01.863000-04:00,2020-07-21 02:40:15.540000-04:00,1,13.74,13.676,2n+6,True,1.0,True,1,0,0,0,0,False,False,False,31867779
PSAJ4ZU,390027,PRAVWRD,1,,Control,2020-07-21 02:40:16.043000-04:00,2020-07-21 02:41:58.298000-04:00,1,102.255,102.254,5*2^n,True,1.0,True,1,0,0,1,0,False,False,False,31867780
PSAJ4ZU,390027,PRAVWPY,1,,Control,2020-07-21 02:41:58.854000-04:00,2020-07-21 02:43:59.663000-04:00,1,120.809,120.808,10n+6,True,1.0,True,1,0,0,1,0,False,False,False,31867781
PSAJ4ZU,390027,PRAVWRE,1,,Control,2020-07-21 02:44:00.205000-04:00,2020-07-21 02:45:50.867000-04:00,1,110.662,110.661,2*3^n,True,1.0,True,1,0,0,1,0,False,False,False,31867784
PSAJ4ZU,390074,PRAV3ZU,1,,Nonexperimental,2020-09-03 18:43:11.582000-04:00,2020-09-03 18:43:37.784000-04:00,1,26.202,26.198,WPI,True,1.0,True,1,0,0,0,0,False,False,False,37836397
PSAJ4ZU,390074,PRAVWRC,1,,Control,2020-09-03 18:43:38.598000-04:00,2020-09-03 19:03:44.699000-04:00,1,1206.101,1206.091,(54)(6)^(n-1),True,1.0,True,1,0,0,1,0,False,False,False,37836546
PSAJ4ZU,390074,PRAVWPR,1,,Control,2020-09-03 19:03:46.353000-04:00,2020-09-03 19:09:45.176000-04:00,1,358.823,358.82,5n+8,True,1.0,True,1,0,0,1,0,False,False,False,37843474
PSAJ4ZU,390111,PRAV3ZU,1,,Nonexperimental,2020-08-10 12:26:27.740000-04:00,2020-08-10 12:26:35.652000-04:00,1,7.912,7.901,WPI,True,1.0,True,1,0,0,0,0,False,False,False,32138314
PSAJ4ZU,390111,PRAVWRC,1,,Control,2020-08-10 12:26:36.483000-04:00,2020-08-10 12:30:29.910000-04:00,1,233.427,141.302,n*6,False,0.0,True,1,0,0,1,1,False,False,False,32138334
PSAJ4ZU,390111,PRAVWRC,1,855582.0,Control,2020-08-10 12:28:58.515000-04:00,2020-08-10 12:30:29.584000-04:00,1,91.395,91.06,9*6^n,True,1.0,True,1,0,0,0,0,False,False,False,32138688
PSAJ4ZU,390111,PRAVWPR,1,,Control,2020-08-10 12:30:37.144000-04:00,2020-08-10 12:32:32.417000-04:00,1,115.273,32.501,3+5^n,False,0.0,True,1,0,0,1,1,False,False,False,32138928
PSAJ4ZU,390111,PRAVWPR,1,855583.0,Control,2020-08-10 12:31:10.215000-04:00,2020-08-10 12:32:32.101000-04:00,1,82.202,81.88,5n+8,True,1.0,True,1,0,0,0,0,False,False,False,32138999
PSAJ4ZU,390111,PRAVWPS,1,,Control,2020-08-10 12:32:32.750000-04:00,2020-08-10 12:34:49.986000-04:00,1,137.236,,,False,0.0,False,0,0,0,1,1,False,False,False,32139349
PSAJ4ZU,390111,PRAVWPS,1,855584.0,Control,2020-08-10 12:34:11.605000-04:00,2020-08-10 12:34:49.618000-04:00,1,38.381,38.005,2n+6,True,1.0,True,1,0,0,0,0,False,False,False,32139602
