experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA25TA,650785,2020-11-03 10:30:00-05:00,2020-11-03 20:00:00-05:00,2020-11-03 11:14:18.337000-05:00,2020-11-03 11:33:39.209000-05:00,1,,,,,,Treatment 1,132.137,44.0426666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,156.757,17.343,1.0,9040101
PSA25TA,652190,2020-10-06 08:23:36.481000-04:00,2020-10-09 08:25:00-04:00,2020-10-13 13:53:19.217000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7699721
PSA25TA,653105,2020-10-14 08:02:47.203000-04:00,2020-10-15 08:04:00-04:00,2021-01-26 12:10:23.835000-05:00,2021-01-26 12:13:28.140000-05:00,1,,,,,,Treatment 2,51.473,7.2175,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,36.588,8.523,1.0,12606851
PSA25TA,656133,2020-08-21 19:31:23.230000-04:00,,2020-09-16 10:26:06.817000-04:00,2020-09-16 10:28:50.830000-04:00,1,,,,,,Treatment 2,85.904,28.628,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,47.698,23.8445,1.0,5536477
PSA25TA,665393,2020-11-03 10:30:00-05:00,2020-11-03 20:00:00-05:00,2020-11-03 15:34:42.652000-05:00,2020-11-03 15:39:16.214000-05:00,1,,,,,,Treatment 2,174.75,58.2463333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,58.134,25.6815,1.0,9070828
PSA25TA,665401,2020-11-03 10:30:00-05:00,2020-11-03 20:00:00-05:00,2020-11-03 11:15:14.380000-05:00,2020-11-03 12:40:35.081000-05:00,2,,,,,,Treatment 3,134.776,25.0328,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4938.378,2469.1815,2.0,9040212
PSA25TA,666532,2020-11-03 10:30:00-05:00,2020-11-03 20:00:00-05:00,2020-11-03 11:16:00.853000-05:00,2020-11-03 11:19:53.464000-05:00,1,,,,,,Treatment 3,143.661,47.877,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,67.166,29.294,1.0,9040288
PSA25TA,667755,2020-11-03 10:30:00-05:00,2020-11-03 20:00:00-05:00,2020-11-03 11:28:33.102000-05:00,2020-11-03 12:16:21.346000-05:00,3,,,,,,Treatment 1,622.093,141.63625,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2210.725,341.424,2.0,9041796
PSA25TA,668680,2020-11-03 10:30:00-05:00,2020-11-03 20:00:00-05:00,2020-11-03 10:37:03.691000-05:00,2020-11-03 11:20:23.357000-05:00,4,,,,,,Treatment 3,2229.16,743.039666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,266.472,111.448,1.0,9035592
PSA25TA,668716,2020-11-03 10:30:00-05:00,2020-11-03 20:00:00-05:00,2020-11-03 11:29:28.559000-05:00,,4,,,,,,Treatment 2,989.684,210.11425,5.0,1.0,1.0,,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,9041911
PSA25TA,669563,2020-11-03 10:30:00-05:00,2020-11-03 20:00:00-05:00,2020-11-03 11:23:13.134000-05:00,2020-11-03 11:24:13.755000-05:00,1,,,,,,Treatment 2,30.566,10.183,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.238,3.615,1.0,9041103
PSA25TA,669611,2020-11-03 10:30:00-05:00,2020-11-03 20:00:00-05:00,2020-11-03 11:15:54.440000-05:00,2020-11-03 11:19:56.663000-05:00,1,,,,,,Treatment 1,182.062,60.681,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,21.049,10.5185,1.0,9040279
PSA25TA,669781,2020-11-03 10:30:00-05:00,2020-11-03 20:00:00-05:00,2020-11-03 11:10:41.279000-05:00,,1,,,,,,Control,96.337,63.545,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9039665
PSA25TA,677719,2020-11-30 16:25:45.660000-05:00,2020-12-04 16:27:00-05:00,2020-12-02 11:43:57.334000-05:00,2020-12-02 11:48:15.594000-05:00,1,,,,,,Treatment 1,67.619,22.532,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,142.194,71.091,1.0,10536425
PSA25TA,679189,2021-05-12 10:45:00-04:00,2021-05-13 00:00:00-04:00,2021-05-12 14:11:10.377000-04:00,2021-05-12 17:58:04.748000-04:00,2,,,,,,Treatment 1,137.136,45.7096666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,73.466,36.731,1.0,16352916
PSA25TA,679192,2021-05-12 10:45:00-04:00,2021-05-13 00:00:00-04:00,2021-05-12 16:42:45.856000-04:00,2021-05-12 16:46:18.060000-04:00,1,,,,,,Control,107.866,25.721,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,77.85,38.9225,1.0,16358926
PSA25TA,679216,2021-05-12 10:45:00-04:00,2021-05-13 00:00:00-04:00,2021-05-12 12:18:42.075000-04:00,,1,,,,,,Treatment 3,233.321,233.321,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16345770
PSA25TA,679217,2021-05-12 10:45:00-04:00,2021-05-13 00:00:00-04:00,2021-05-12 16:28:30.058000-04:00,2021-05-12 16:30:12.635000-04:00,1,,,,,,Treatment 2,32.446,10.809,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,44.08,19.6475,1.0,16358681
PSA25TA,679223,2021-05-12 10:45:00-04:00,2021-05-13 00:00:00-04:00,2021-05-12 12:04:43.095000-04:00,2021-05-12 12:23:53.732000-04:00,1,,,,,,Treatment 3,781.077,191.22575,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,333.503,166.7495,1.0,16344787
PSA25TA,679231,2021-05-12 10:45:00-04:00,2021-05-13 00:00:00-04:00,2021-05-12 10:51:33.052000-04:00,2021-05-12 10:53:09.386000-04:00,1,,,,,,Control,31.667,10.5523333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,40.38,20.186,1.0,16339532
PSA25TA,679238,2021-05-12 10:45:00-04:00,2021-05-13 00:00:00-04:00,2021-05-12 18:21:28.486000-04:00,2021-05-12 18:29:52.813000-04:00,1,,,,,,Control,466.089,155.36,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,15.411,7.703,1.0,16360436
PSA25TA,679239,2021-05-12 10:45:00-04:00,2021-05-13 00:00:00-04:00,2021-05-13 20:30:12.560000-04:00,,1,,,,,,Treatment 2,9.532,6.838,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16394364
PSA25TA,679242,2021-05-12 10:45:00-04:00,2021-05-13 00:00:00-04:00,2021-05-12 12:29:37.904000-04:00,2021-05-12 12:31:01.801000-04:00,1,,,,,,Treatment 3,25.315,8.43533333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,43.356,21.6745,1.0,16346496
PSA25TA,679243,2021-05-12 10:45:00-04:00,2021-05-13 00:00:00-04:00,2021-05-12 20:59:38.269000-04:00,2021-05-12 21:07:36.014000-04:00,2,,,,,,Treatment 2,256.375,85.456,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,151.185,75.5905,1.0,16361886
PSA25TA,679249,2021-05-12 10:45:00-04:00,2021-05-13 00:00:00-04:00,2021-05-12 15:51:56.036000-04:00,,1,,,,,,Treatment 2,13.78,4.274,1.0,0.0,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16357618
PSA25TA,679258,2021-05-12 10:45:00-04:00,2021-05-13 00:00:00-04:00,2021-05-12 12:10:41.304000-04:00,,4,,,,,,Treatment 2,84.839,28.2763333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,270.275,49.807,2.0,16345236
PSA25TA,679260,2021-05-12 10:45:00-04:00,2021-05-13 00:00:00-04:00,2021-05-12 12:29:49.896000-04:00,2021-05-12 12:31:16.523000-04:00,1,,,,,,Control,40.491,13.4936666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,31.37,11.9935,1.0,16346504
PSA25TA,679264,2021-05-12 10:45:00-04:00,2021-05-13 00:00:00-04:00,2021-05-12 13:21:30.754000-04:00,2021-05-12 13:25:01.386000-04:00,1,,,,,,Treatment 1,58.529,19.507,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,127.348,36.365,1.0,16349763
PSA25TA,679273,2021-05-12 10:45:00-04:00,2021-05-13 00:00:00-04:00,2021-05-13 22:19:50.134000-04:00,,1,,,,,,Treatment 3,428.087,109.901,3.0,0.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,16395203
PSA25TA,679282,2021-05-12 10:45:00-04:00,2021-05-13 00:00:00-04:00,2021-05-12 11:26:34.205000-04:00,2021-05-12 11:28:04.516000-04:00,1,,,,,,Treatment 1,30.233,10.074,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,37.375,18.6825,1.0,16341783
PSA25TA,687039,2020-09-15 10:21:21.575000-04:00,,2020-09-15 15:12:54.517000-04:00,2020-09-15 15:22:27.616000-04:00,1,,,,,,Treatment 3,523.365,10.3398333333333,6.0,0.0,0.0,,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,11.394,2.776,1.0,5477776
PSA25TA,687125,2020-09-15 10:21:21.575000-04:00,,2020-09-15 15:12:43.133000-04:00,2020-09-15 15:13:47.777000-04:00,1,,,,,,Treatment 2,19.48,6.48766666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,14.274,7.1325,1.0,5477759
PSA25TA,687127,2020-09-15 10:21:21.575000-04:00,,2020-09-15 15:12:54.416000-04:00,2020-09-15 15:21:31.625000-04:00,1,,,,,,Treatment 2,185.169,61.716,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,296.454,148.2225,1.0,5477777
PSA25TA,687132,2020-09-15 10:21:21.575000-04:00,,2020-09-15 15:12:15.821000-04:00,2020-09-15 15:15:17.392000-04:00,1,,,,,,Treatment 2,91.525,30.5016666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,44.858,22.4225,1.0,5477678
PSA25TA,687134,2020-09-15 10:21:21.575000-04:00,,2020-09-15 15:11:54.319000-04:00,2020-09-15 15:13:26.265000-04:00,1,,,,,,Control,48.281,16.088,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,16.561,8.274,1.0,5477607
PSA25TA,687137,2020-09-15 10:21:21.575000-04:00,,2020-09-15 15:11:55.374000-04:00,2020-09-15 15:14:36.887000-04:00,1,,,,,,Treatment 2,92.557,10.0334285714286,7.0,5.0,1.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,25.929,10.118,1.0,5477613
PSA25TA,687142,2020-09-15 10:21:21.575000-04:00,,2020-09-15 15:11:53.208000-04:00,2020-09-15 15:13:44.365000-04:00,1,,,,,,Treatment 2,46.909,15.631,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,17.773,8.8815,1.0,5477603
PSA25TA,687165,2020-09-15 10:21:21.575000-04:00,,2020-09-15 15:11:52.397000-04:00,2020-09-15 15:19:49.113000-04:00,1,,,,,,Treatment 3,220.366,21.9546666666667,6.0,0.0,0.0,,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,221.368,23.1805,1.0,5477601
PSA25TA,687167,2020-09-15 10:21:21.575000-04:00,,2020-09-15 15:12:01.586000-04:00,,1,,,,,,Treatment 3,67.726,22.57,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5477632
PSA25TA,687168,2020-09-15 10:21:21.575000-04:00,,2020-09-15 15:11:54.374000-04:00,2020-09-15 15:14:08.428000-04:00,1,,,,,,Control,85.394,28.4593333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,21.068,10.53,1.0,5477608
PSA25TA,687170,2020-09-15 10:21:21.575000-04:00,,2020-09-15 14:57:15.492000-04:00,2020-09-15 14:59:54.630000-04:00,1,,,,,,Control,31.194,10.3916666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,67.384,27.886,1.0,5474688
PSA25TA,687171,2020-09-15 10:21:21.575000-04:00,,2020-09-15 15:12:02.212000-04:00,2020-09-15 15:18:53.120000-04:00,1,,,,,,Treatment 3,75.881,25.289,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,303.085,119.7865,1.0,5477633
PSA25TA,687173,2020-09-15 10:21:21.575000-04:00,,2020-09-15 13:40:49.404000-04:00,2020-09-15 15:33:06.195000-04:00,2,,,,,,Treatment 1,220.662,53.0995,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,174.978,71.8815,1.0,5455411
PSA25TA,687178,2020-09-15 10:21:21.575000-04:00,,2020-09-15 15:11:52.142000-04:00,2020-09-15 15:24:44.646000-04:00,1,,,,,,Control,623.055,22.6606666666667,9.0,3.0,1.0,,7.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,104.862,13.817,1.0,5477597
PSA25TA,687179,2020-09-15 10:21:21.575000-04:00,,2020-09-15 15:12:05.309000-04:00,2020-09-15 15:17:43.530000-04:00,1,,,,,,Treatment 2,31.155,10.3756666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,263.048,26.235,1.0,5477649
PSA25TA,687189,2020-09-15 10:21:21.575000-04:00,,2020-09-15 15:11:50.324000-04:00,2020-09-15 15:13:28.066000-04:00,1,,,,,,Treatment 2,32.596,10.86,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,31.397,15.6915,1.0,5477591
PSA25TA,687250,2020-09-15 10:21:21.575000-04:00,,2020-09-15 15:11:54.682000-04:00,2020-09-15 15:14:12.899000-04:00,1,,,,,,Treatment 1,44.4,14.7946666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,55.861,27.926,1.0,5477609
PSA25TA,687371,2020-09-15 10:21:21.575000-04:00,,2020-09-15 15:11:53.192000-04:00,2020-09-15 15:14:48.803000-04:00,1,,,,,,Control,66.043,22.0066666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,37.735,18.8595,1.0,5477605
PSA25TA,689221,2020-09-15 10:21:21.575000-04:00,,2020-09-16 16:49:36.835000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5613252
PSA25TA,689807,2020-09-15 10:21:21.575000-04:00,,2020-09-16 17:31:36.165000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5616170
PSA25TA,691768,2021-05-12 10:45:00-04:00,2021-05-13 00:00:00-04:00,2021-05-13 00:52:19.538000-04:00,2021-05-13 00:55:10.015000-04:00,1,,,,,,Treatment 3,90.4,30.13,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,50.666,25.3305,1.0,16363224
PSA25TA,692936,2020-10-06 08:23:36.481000-04:00,2020-10-09 08:25:00-04:00,2020-10-06 09:46:21.901000-04:00,,2,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7187639
PSA25TA,693121,2021-03-12 07:57:26.628000-05:00,2021-03-12 23:59:00-05:00,2021-03-25 14:07:01.404000-04:00,2021-03-25 14:13:42.882000-04:00,1,,,,,,Treatment 2,207.083,44.254,4.0,3.0,1.0,,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,138.551,53.161,1.0,15045098
PSA25TA,695373,2021-03-12 07:57:26.631000-05:00,2021-03-12 23:59:00-05:00,2021-03-12 09:12:14.710000-05:00,2021-03-12 09:24:40.290000-05:00,1,,,,,,Control,434.6,144.863,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,270.755,65.373,1.0,14582004
PSA25TA,695837,2020-11-03 10:30:00-05:00,2020-11-03 20:00:00-05:00,2020-11-03 11:14:51.010000-05:00,2020-11-03 11:28:07.944000-05:00,1,,,,,,Treatment 3,253.261,84.4136666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,506.825,253.407,1.0,9040161
PSA25TA,697475,2021-03-12 07:57:26.631000-05:00,2021-03-12 23:59:00-05:00,2021-03-12 08:59:44.773000-05:00,2021-03-12 09:17:18.943000-05:00,1,,,,,,Treatment 2,433.055,144.337666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,580.033,285.9165,1.0,14581194
PSA25TA,697862,2021-03-12 07:57:26.631000-05:00,2021-03-12 23:59:00-05:00,2021-03-12 14:07:43.265000-05:00,2021-03-12 14:16:04.853000-05:00,1,,,,,,Treatment 3,381.496,33.287875,8.0,2.0,2.0,,7.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,75.734,23.4855,1.0,14607046
PSA25TA,698308,2021-03-12 07:57:26.631000-05:00,2021-03-12 23:59:00-05:00,2021-03-15 20:41:34.730000-04:00,2021-03-15 20:55:14.790000-04:00,1,,,,,,Control,675.516,83.566,6.0,4.0,2.0,,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,113.499,21.271,1.0,14673034
PSA25TA,698716,2021-03-12 07:57:26.631000-05:00,2021-03-12 23:59:00-05:00,2021-03-12 08:02:13.530000-05:00,,1,,,,,,Treatment 3,173.73,153.293,2.0,0.0,,,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14578938
PSA25TA,698948,2020-11-30 16:25:45.660000-05:00,2020-12-04 16:27:00-05:00,2020-12-01 13:19:37.234000-05:00,2020-12-01 13:26:33.162000-05:00,1,,,,,,Treatment 1,143.755,47.9086666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,213.028,106.508,1.0,10459026
PSA25TA,699584,2021-03-12 07:57:26.631000-05:00,2021-03-12 23:59:00-05:00,2021-03-12 08:58:43.413000-05:00,2021-03-12 09:18:21.484000-05:00,3,,,,,,Treatment 3,676.264,100.444,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,468.852,213.517,3.0,14581132
PSA25TA,703635,2020-11-30 16:25:45.660000-05:00,2020-12-04 16:27:00-05:00,2020-12-06 17:30:32.767000-05:00,2020-12-06 17:55:05.339000-05:00,2,,,,,,Treatment 3,1238.274,122.195857142857,7.0,4.0,1.0,,7.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,173.154,86.573,1.0,10758330
PSA25TA,704087,2020-11-03 10:30:00-05:00,2020-11-03 20:00:00-05:00,2020-11-03 11:14:21.876000-05:00,2020-11-05 14:06:42.982000-05:00,3,,,,,,Treatment 1,435.517,145.161666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,182665.343,91332.663,2.0,9040112
PSA25TA,704335,2020-10-01 08:51:00-04:00,2020-10-02 08:53:00-04:00,2020-10-01 09:12:15.655000-04:00,2020-10-01 09:21:46.580000-04:00,2,,,,,,Treatment 2,370.557,37.51975,8.0,5.0,3.0,,8.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,164.358,60.176,1.0,6854055
PSA25TA,705060,2021-03-12 07:57:26.631000-05:00,2021-03-12 23:59:00-05:00,2021-03-12 12:49:32.940000-05:00,2021-03-12 12:51:53.757000-05:00,1,,,,,,Control,15.691,5.22466666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,103.15,12.013,1.0,14600333
PSA25TA,705068,2021-03-12 07:57:26.631000-05:00,2021-03-12 23:59:00-05:00,2021-03-12 08:30:49.915000-05:00,2021-03-12 09:04:06.302000-05:00,1,,,,,,Treatment 3,1864.675,464.714,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,97.089,15.3915,1.0,14579787
PSA25TA,705442,2021-03-12 07:57:26.631000-05:00,2021-03-12 23:59:00-05:00,2021-03-12 10:44:00.209000-05:00,2021-03-12 10:57:00.058000-05:00,1,,,,,,Treatment 3,118.063,39.3506666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,610.239,93.1275,1.0,14589397
PSA25TA,717353,2020-10-13 11:00:00-04:00,2020-10-14 11:02:00-04:00,2020-10-13 11:45:36.793000-04:00,2020-10-13 12:03:56.291000-04:00,1,,,,,,Treatment 1,653.579,115.942,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,390.146,195.069,1.0,7673402
PSA25TA,718156,2020-10-13 11:00:00-04:00,2020-10-14 11:02:00-04:00,2020-10-13 14:04:59.695000-04:00,2020-10-13 14:19:39.077000-04:00,1,,,,,,Treatment 1,443.744,44.1098571428571,7.0,2.0,1.0,,5.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,390.793,178.893,1.0,7702342
PSA25TA,719460,2020-10-05 12:26:00-04:00,2020-10-09 12:28:00-04:00,2020-10-05 12:38:57.520000-04:00,,1,,,,,,Treatment 2,1228.75,46.4027692307692,13.0,5.0,4.0,,9.0,34.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,7111223
PSA25TA,720086,2020-10-13 11:00:00-04:00,2020-10-14 11:02:00-04:00,2020-10-13 12:36:51.389000-04:00,,1,,,,,,Treatment 2,425.213,14.6251538461538,13.0,3.0,2.0,,13.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,7684069
PSA25TA,720335,2020-09-15 10:21:21.575000-04:00,,2020-09-16 18:13:03.041000-04:00,2020-09-16 18:15:09.435000-04:00,1,,,,,,Treatment 1,37.115,12.369,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,53.279,26.636,1.0,5618608
PSA25TA,720921,2020-10-13 11:00:00-04:00,2020-10-14 11:02:00-04:00,2020-10-13 11:45:26.427000-04:00,,1,,,,,,Treatment 2,779.562,148.7465,4.0,2.0,1.0,,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7673379
PSA25TA,724113,2021-03-12 07:57:26.631000-05:00,2021-03-12 23:59:00-05:00,2021-03-15 14:09:01.348000-04:00,2021-03-15 14:15:04.105000-04:00,1,,,,,,Treatment 1,151.49,50.4893333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,179.528,18.041,1.0,14657032
PSA25TA,724382,2021-03-12 07:57:26.631000-05:00,2021-03-12 23:59:00-05:00,2021-03-15 13:38:03.592000-04:00,2021-04-13 01:09:22.336000-04:00,2,,,,,,Treatment 2,2460399.228,820133.072,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,208.042,100.592,1.0,14653665
PSA25TA,724393,2021-03-12 07:57:26.631000-05:00,2021-03-12 23:59:00-05:00,2021-03-12 11:47:25.890000-05:00,2021-03-12 11:59:20.987000-05:00,1,,,,,,Treatment 3,84.479,28.1553333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,593.926,21.314,1.0,14595022
PSA25TA,724416,2021-03-12 07:57:26.631000-05:00,2021-03-12 23:59:00-05:00,2021-03-15 10:34:40.413000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14634267
PSA25TA,725535,2021-03-12 07:57:26.631000-05:00,2021-03-12 23:59:00-05:00,2021-03-15 10:59:08.758000-04:00,,1,,,,,,Treatment 3,138.024,45.9933333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,80.66,53.582,1.0,14636586
PSA25TA,725615,2021-03-12 07:57:26.631000-05:00,2021-03-12 23:59:00-05:00,2021-04-15 12:54:04.006000-04:00,,2,,,,,,Treatment 2,1037436.83,21.195,1.0,0.0,,,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,15588029
PSA25TA,726003,2021-03-12 07:57:26.631000-05:00,2021-03-12 23:59:00-05:00,2021-03-12 09:00:40.318000-05:00,2021-03-12 09:05:46.941000-05:00,1,,,,,,Treatment 3,251.396,28.6343333333333,6.0,0.0,0.0,,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,25.948,0.979,1.0,14581244
